,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
698,726,AS14.20,2014-05-02,0.0,0.0,0.2,0.2,,,0.0,0.0,,,,,6.75
661,689,AS14.20,2014-03-26,0.0257621567145376,0.189346436875703,0.4,0.4,0.0,0.0,0.0,0.0,0.4641949869383261,0.4953529053107989,0.1079515766840408,0.0,7.0
664,692,AS14.20,2014-03-29,0.1381391585760517,0.1925161400972389,1.0,1.0,0.0,0.6504657986253792,0.6666666666666666,0.0,0.0,0.0,0.027771790280023,0.0,7.5
689,717,AS14.20,2014-04-23,0.0541666666666667,0.0804525688307356,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,0.1666666666666666,0.2615133496674396,0.0379453826065864,0.636431971280863,0.0,7.0
699,727,AS14.20,2014-05-03,0.0,0.0,0.5,0.0,,,0.0,0.0,,,,,7.333333333333333
669,697,AS14.20,2014-04-03,0.0550229741019215,0.0138288329580479,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,7.0
691,719,AS14.20,2014-04-25,0.0437933055348103,0.1789722187000813,0.25,0.5,0.0,0.0,0.3333333333333333,0.0,0.0851994225599681,0.0308305893793077,0.6909235883361525,0.0,7.0
687,715,AS14.20,2014-04-21,0.060422502334267,0.1820897979587194,0.8,0.2,0.0,0.0,0.0,0.1666666666666666,1.4927797011265262,0.0205422726150846,0.4744427052797471,0.0,6.4
686,714,AS14.20,2014-04-20,0.17375,0.1919551732784929,0.6,-0.4,0.0,0.0,0.1666666666666666,0.0,0.0176015354032415,0.0,0.3725361738577493,0.0,7.4
683,711,AS14.20,2014-04-17,0.0145800106326422,0.4312883893446131,0.4,-0.4,0.0,0.2915200202793647,0.0,0.1666666666666666,0.187631307068265,0.0384594399408194,0.2793662881224556,0.0,6.75
681,709,AS14.20,2014-04-15,0.1069444444444444,0.1770529881849641,0.6,0.0,0.0,0.0,0.0,0.0,0.1937041610564966,0.0344946350950683,0.6022048442486675,0.0,7.2
680,708,AS14.20,2014-04-14,0.005,0.0,0.2,0.0,,,0.0,0.3333333333333333,,,,,6.8
694,722,AS14.20,2014-04-28,0.0566866746698679,0.7521702989088869,0.2,0.0,0.0,0.1887224758445184,0.0,0.0,0.1342291203925302,0.0674127783554613,0.38042242368796,0.0,7.25
659,687,AS14.20,2014-03-24,0.0333333333333333,0.6054869492247397,0.4,-0.2,0.0,0.1862990754907176,0.0,0.1666666666666666,0.0953978105875497,0.0681122197538752,0.3203149421414087,0.0,6.0
684,712,AS14.20,2014-04-18,0.0064300411522633,0.0236701706286815,0.5,0.0,0.0,0.0,0.0,0.0,0.1564240440424085,0.0,0.0,0.0,7.5
693,721,AS14.20,2014-04-27,0.0178928571428571,0.3798049395229786,0.0,0.0,0.0,0.0,0.0,0.0,0.6213937236898397,0.0,0.2249383588743944,0.0,6.8
673,701,AS14.20,2014-04-07,0.0290117079889807,0.0734297292556101,1.0,0.6,0.0,1.828691737968351,0.0,0.1666666666666666,1.9805514769727883,0.2665901680979883,3.0424049440409884,0.0,7.25
668,696,AS14.20,2014-04-02,0.0671296296296296,0.576079836094912,0.25,0.0,0.0,0.0,0.0,0.0,0.3466804114403752,0.0653490447511163,0.3143405799017486,0.0,6.666666666666667
658,686,AS14.20,2014-03-23,0.0432098765432098,0.1749374067865505,0.8,0.8,0.0,0.0,0.0,0.1666666666666666,0.0,0.0697961007858381,0.9511694878017986,0.0,6.8
712,741,AS14.23,2014-04-02,0.4693480702055396,0.3122353114331509,1.0,0.5,0.0,0.0216077210234972,0.6,0.5,0.003053555315646,0.2911744307351864,0.4378494718666272,0.0,7.0
701,730,AS14.23,2014-03-22,0.3713608957795003,0.186366767021038,1.0,0.0,0.0,0.0,0.0,0.5,0.0981778925081727,0.1072916904098454,0.2773607348665438,0.0,7.0
738,768,AS14.23,2014-04-29,0.3735173556602129,0.1941258318675699,1.2,-0.2,0.0,0.0,0.4,0.0,0.0447262665891248,0.2930205550299436,0.4712244413323264,0.0,9.0
727,757,AS14.23,2014-04-18,0.3814604377104377,0.2071172592449348,1.0,0.4,0.1586216967259753,0.0,0.4,0.0,0.0219900126586814,0.0392405409283271,0.6009553916097965,0.0,7.75
718,747,AS14.23,2014-04-08,0.2301178804855275,0.3944396912768725,0.6,0.2,0.0,0.0055769696176281,0.0,0.0,0.0539600048636613,0.0527031716910845,0.3274548302007261,0.0,7.2
721,750,AS14.23,2014-04-11,0.345387364023241,0.3203904087465049,1.0,0.4,0.0,0.0624681450373977,0.8,0.0,0.0021007034128345,0.0,0.793916745023179,0.0,7.75
725,755,AS14.23,2014-04-16,0.3784666077105747,0.2808269393730482,1.0,0.0,0.4163671052985978,0.0235184351697361,0.4,0.0,0.0519021769049856,0.0,0.3712438605714376,0.0,7.4
706,735,AS14.23,2014-03-27,0.3562184343434343,0.2519939382374035,1.25,0.75,0.0,0.1846727277675555,0.0,0.0,0.0016553375099169,0.4387886288048979,0.4091206882806834,0.0,7.0
733,763,AS14.23,2014-04-24,0.4980656877942016,0.3298751343480124,1.0,0.0,0.1873074682069591,0.0002518665167473,0.2,0.5,0.0832725297773978,0.0078930176865656,0.6305829084770435,0.0,7.8
722,751,AS14.23,2014-04-12,0.3283472785449071,0.1827387253246064,1.0,-0.25,0.0,0.0910701081648663,0.0,0.0,0.0215942158685725,0.2577533007088434,0.4946218892714193,0.0,7.2
713,742,AS14.23,2014-04-03,0.3605606998977927,0.4016092926639485,1.0,0.5,0.0,0.0435543423391917,0.2,0.0,0.003481384506704,0.3704189263663706,0.4201405717238988,0.0,7.0
716,745,AS14.23,2014-04-06,0.3032808556039441,0.3702981471997838,0.6,0.0,0.0,0.0028066628006822,1.0,0.0,0.0149044707485454,0.2992264166205435,0.6018341506838201,0.0,5.75
728,758,AS14.23,2014-04-19,0.3441558441558441,0.0656281932575577,1.0,0.0,0.0,0.0562438710333483,0.0,0.0,0.0,0.0021190988255627,0.7299746213951124,0.0,7.75
707,736,AS14.23,2014-03-28,0.4054120879120879,0.1528054898188994,1.2,0.6,0.0,0.0294341152038165,0.0,0.0,0.0,0.1866491835841587,0.789360842426442,0.0,7.25
724,754,AS14.23,2014-04-15,0.3192870679730575,0.2713732599503857,1.0,0.0,0.1101462764062263,0.0917795389149093,0.2,0.0,0.0011235822397708,0.0043981440495278,0.4220734291799302,0.0,7.4
730,760,AS14.23,2014-04-21,0.4115224636722278,0.2025051302660171,1.0,-0.4,0.0,0.0,0.0,0.0,0.0059073722400225,0.0816567703576501,0.8356030546518433,0.0,6.2
723,753,AS14.23,2014-04-14,0.2996068252948132,0.3332342284776242,0.0,0.0,0.0,0.3912168540198328,0.0,0.0,0.0041354568517531,0.0014307327972041,0.4691867767328441,0.0,7.25
703,732,AS14.23,2014-03-24,0.3554132307808778,0.3105456411832952,-0.2,-0.2,0.0,0.0,0.0,0.0,0.1130443785175332,0.1005981751965076,0.3281315609777607,0.0,6.2
708,737,AS14.23,2014-03-29,0.3971758776890901,0.2925295349672885,1.5,0.25,0.0,0.3273622220108872,0.0,0.0,0.0091755368117875,0.0653751332529407,0.4701830933925456,0.0,7.0
726,756,AS14.23,2014-04-17,0.479780409353968,0.3442382845671133,1.4,1.0,0.1711368493167796,0.0286242965989035,0.0,0.0,0.0067604981497466,0.0191166715705992,0.6216748848322841,0.0,7.6
704,733,AS14.23,2014-03-25,0.2749540512858404,0.5933420809141673,0.6,-0.4,0.0,0.0,0.0,0.0,0.0,0.6175283858341504,0.2679193120443136,0.0,7.0
715,744,AS14.23,2014-04-05,0.3916318101453476,0.1798265417453269,1.0,0.75,0.0,0.0649722239306451,0.2,0.0,0.0,0.0457978462083381,0.7950253585009432,0.0,7.0
736,766,AS14.23,2014-04-27,0.3673707506660292,0.3461756614402076,1.0,-0.2,0.0,0.0,0.4,0.5,0.0082649936435956,0.0736121816451079,0.6283642040986787,0.0,7.6
717,746,AS14.23,2014-04-07,0.382308226347741,0.2836855654729629,0.25,-0.25,0.0,0.0,0.4,0.5,0.0251291504225914,0.2724140657326209,0.5193826406444069,0.0,6.6
702,731,AS14.23,2014-03-23,0.2179961524600134,1.0,1.0,-0.4,0.0,0.0,0.2,0.0,0.7432689469584338,0.032175660742155,0.2299658836937594,0.0,5.8
742,781,AS14.24,2014-04-16,0.0988649887431325,0.4112723224421905,0.25,-0.4,0.0,0.0,0.3125,0.3333333333333333,0.0343480167810572,0.0,0.5986485408697302,0.0,6.75
786,826,AS14.24,2014-05-31,0.2125195620196316,0.1553372531593473,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662565583874597,0.0,6.833333333333333
791,831,AS14.24,2014-06-05,0.1523427216624798,0.2160582218563726,1.0,0.0,0.0,0.0,0.6875,0.0,0.0725100344338042,0.0,0.4042947577740375,0.0,7.5
759,798,AS14.24,2014-05-03,0.0388064971751412,0.3367088411830904,1.0,-1.0,0.1010580571728675,0.0,0.0625,0.0,0.0,0.001088225545576,0.5372454797566074,0.0,7.5
789,829,AS14.24,2014-06-03,0.0914769431418569,0.5939147022877889,1.0,0.4,0.0,0.0,0.0625,1.0,0.011437795206649,0.0,0.6039563896137439,0.0,7.0
747,786,AS14.24,2014-04-21,0.0156728927203065,0.3576742201895965,1.0,0.5,0.0,0.0,0.0,0.0,0.279699413277169,0.0,0.5192822107252545,0.0,7.2
768,808,AS14.24,2014-05-13,0.0542781378087958,0.4926357110633724,0.75,-0.25,0.0026121248831922,0.0,0.125,0.0,0.0173080781729285,0.0231651556455279,0.6034302517594667,0.0,5.2
765,805,AS14.24,2014-05-10,0.0906999385119902,0.6503146686814089,0.0,-0.3333333333333333,0.0,0.0,0.4375,0.0,0.1363565363598859,0.0052434368791163,0.5719913139439111,0.0,7.25
780,820,AS14.24,2014-05-25,0.0459628060263653,0.6249416487034232,1.0,0.25,0.0,0.0,0.1875,0.0,0.0027788196852443,0.0,0.1276756999889701,0.0,7.0
752,791,AS14.24,2014-04-26,0.3513368312028612,0.1054171503820274,1.0,0.8,0.0,0.0,0.3125,0.5555555555555556,0.0183109156640468,0.0027836256066591,0.2376460947136862,0.0,7.0
758,797,AS14.24,2014-05-02,0.0742442660108813,0.1935824507189123,1.0,-1.0,0.0,0.0,0.0,0.0,0.2634778135463239,0.0,0.2604117594947605,0.0,6.833333333333333
773,813,AS14.24,2014-05-18,0.0267361111111111,0.5416078902874318,0.6,-0.2,0.0,0.0,0.25,0.2222222222222222,0.037520285867116,0.0020011693810206,0.678022325797379,0.0,7.4
741,780,AS14.24,2014-04-15,0.0777365819209039,0.2241305611180438,0.75,-0.6,0.0,0.0,0.1875,0.1111111111111111,0.2405702635210755,0.0,0.3069885488972195,0.0,7.4
766,806,AS14.24,2014-05-11,0.0453281779400406,0.2663585874995226,1.0,-1.0,0.0,0.0,0.0,0.2222222222222222,0.0077439095538906,0.0,0.5578091178663003,0.0,7.0
753,792,AS14.24,2014-04-27,0.0659523518195497,0.100523749523996,0.75,-1.0,0.0,0.0,0.0,0.0,0.0963983502472598,0.0,1.1362583847058254,0.0,6.8
762,802,AS14.24,2014-05-07,0.0135513811833725,0.5401876899643012,0.75,1.0,0.0,0.0,0.0,0.0,0.0216934665722849,0.0,0.5346414960511946,0.0,7.0
757,796,AS14.24,2014-05-01,0.1159070254008328,0.3789969954147317,1.0,-0.8,0.0,0.0,0.0,0.0,0.0928709508856167,0.0,0.2791397623077168,0.0,7.0
755,794,AS14.24,2014-04-29,0.0508062140207729,0.4522918713109623,0.0,1.25,0.0,0.0,0.375,0.0,0.0129483813096872,0.0068846940632989,0.7644350964533815,0.0,6.333333333333333
744,783,AS14.24,2014-04-18,0.1621578124560861,0.707752750827083,0.8,0.4,0.0,0.0,1.0,0.1111111111111111,0.0984066513800974,0.0003880941718533,0.4234552789989099,0.0,7.25
756,795,AS14.24,2014-04-30,0.1521727653179763,0.7150098117863378,0.6666666666666666,0.0,0.0046340708557512,0.0,0.3125,0.2222222222222222,0.029453552962002,0.0206409186277146,0.4789244062580598,0.0,7.4
771,811,AS14.24,2014-05-16,0.0218116482781469,0.4277941663242707,1.0,0.0,0.0,0.0,0.1875,0.0,0.1226129929295136,0.0,0.3704072673659117,0.0,7.6
760,799,AS14.24,2014-05-04,0.1164755439508112,0.3874026795421054,1.0,-0.5,0.0121781443379009,0.0,0.0,0.0,0.005196629080812,0.0,0.4167102501404017,0.0,6.0
743,782,AS14.24,2014-04-17,0.0438009895515452,0.4977187876673607,0.25,-1.5,0.0,0.0,0.3125,0.3333333333333333,0.1283672599183755,0.0,0.5555875877282258,0.0,7.0
778,818,AS14.24,2014-05-23,0.0112296695079596,0.3411132023900698,0.6,-0.2,0.0,0.0,0.0625,0.0,0.1762639980678175,0.0255798860676678,0.364659866968434,0.0,7.2
754,793,AS14.24,2014-04-28,0.0640181452353608,0.5602480545149446,0.6,0.4,0.0031258791177513,0.0,0.3125,0.1111111111111111,0.0541808206316285,0.0068818774458905,0.6396287255939466,0.0,6.0
793,833,AS14.24,2014-06-07,0.0818932379421677,0.5038325093811343,0.0,-1.0,0.0,0.0,0.0,0.2222222222222222,0.0193205600075462,0.0,0.1330767987454729,0.0,6.5
763,803,AS14.24,2014-05-08,0.0918472680249848,0.3585501731143953,1.0,0.3333333333333333,0.0,0.0,0.125,0.1111111111111111,0.043426924353082,0.120329987059037,0.4444387979283994,0.0,7.4
775,815,AS14.24,2014-05-20,0.0445088779313378,0.2707245034928749,1.0,0.0,0.0,0.0,0.3125,0.1111111111111111,0.132970682871901,0.0,0.4909151176396156,0.0,6.2
751,790,AS14.24,2014-04-25,0.0664568248362065,0.2294234473618371,0.25,0.2,0.0143418520584205,0.0,0.5625,0.1111111111111111,0.0446528483018339,0.0143640893349184,0.3807097184328182,0.0,7.6
784,824,AS14.24,2014-05-29,0.0185718169374421,0.3822745981086073,0.8,-0.4,0.0,0.0,0.0,0.0,0.0469645142949244,0.0,0.6964030503058743,0.0,7.4
782,822,AS14.24,2014-05-27,0.0643994476715178,0.3531014101536545,0.6666666666666666,0.5,0.0,0.0,0.1875,0.1111111111111111,0.0517934084193029,0.0,0.3772744628752798,0.0,6.6
776,816,AS14.24,2014-05-21,0.0510416666666667,0.2077306127968175,0.4,0.2,0.0,0.0,0.0,0.2222222222222222,0.0225587453709828,0.0036847968157198,0.5328263560212672,0.0,6.6
748,787,AS14.24,2014-04-22,0.0766593295230444,0.2802380879327499,0.8,0.4,0.0,0.0,0.125,0.1111111111111111,0.0768458554164965,0.0300445341320534,0.5887456285868232,0.0,7.5
767,807,AS14.24,2014-05-12,0.0939778741437274,1.0,0.6,-0.8,0.0136678686148419,0.0,0.0625,0.0,0.0546312981573747,0.0349447279752179,0.4714800184236261,0.0,7.5
777,817,AS14.24,2014-05-22,0.0421364379084966,0.2726058658597772,0.8,0.6,0.0,0.0,0.0625,0.2222222222222222,0.0121929986111521,0.0,0.7299330180215792,0.0,6.8
785,825,AS14.24,2014-05-30,0.0356842478857898,0.5215198304303574,1.2,0.2,0.0,0.0,0.75,0.0,0.044055532981912,0.0,0.6530856270448949,0.0,7.0
800,857,AS14.25,2014-04-13,0.0386104404618194,0.3285758069272785,0.4,-0.4,0.0094760618961983,0.0477304669912847,0.2,0.0,0.1118437359347343,0.0,0.6928886696323472,0.009287914978903,6.4
819,876,AS14.25,2014-05-02,0.137609649122807,0.3588757695703077,0.0,-0.75,0.001437520928432,0.0271260563686166,0.55,0.1428571428571428,0.0417099763863456,0.0,0.683075524559726,0.0,6.4
811,868,AS14.25,2014-04-24,0.0857638888888888,0.5631861217975395,0.0,-1.2,0.0,0.0126890035831043,0.35,0.0,0.0671414246129285,0.0,0.7543013493969988,0.0041703231172223,6.25
799,856,AS14.25,2014-04-12,0.0445573911159067,0.0690912331830484,0.6,-0.2,0.0165741717786925,0.0,0.15,0.0714285714285714,0.7102454472729041,0.0,0.2223416706800413,0.0,6.6
805,862,AS14.25,2014-04-18,0.0737268203759255,0.6687044879322109,0.0,-0.25,0.0,0.0008534661186218,0.2,1.0,0.051556327577889,0.0,0.6799781867103781,0.0,7.5
810,867,AS14.25,2014-04-23,0.0759383608815427,0.4907818885240476,0.0,-0.5,0.0072656627072958,0.0,0.2,0.2857142857142857,0.2053565127648167,0.0,0.5623455370601065,0.0010576516934797,6.0
821,878,AS14.25,2014-05-04,0.1037695397021415,0.4576817460833564,0.6,1.0,0.0,0.1215632452144338,0.15,0.0714285714285714,0.0,0.3374407424725473,0.3980651110787902,0.0051304195481742,6.666666666666667
816,873,AS14.25,2014-04-29,0.0829631542699724,0.625314327716467,-0.6,-1.2,0.0,0.039676944067205,0.5,0.7142857142857143,0.0568906775831858,0.0627895407030414,0.6624137335439626,0.0016184629377691,6.2
807,864,AS14.25,2014-04-20,0.0276315789473684,0.3435739668621195,0.0,0.0,0.0,0.0102863461447252,0.15,0.0,0.0405388740258963,0.0,0.6598972208548224,0.0087068364021564,7.4
806,863,AS14.25,2014-04-19,0.1561123046232763,0.3470030439261568,0.0,-0.75,0.0041219987046325,0.0233346100824397,0.3,0.0,0.2352487760912796,0.0,0.5283304232328206,0.0,6.8
808,865,AS14.25,2014-04-21,0.0906249999999999,0.5334295769030474,0.8,-0.4,0.0,0.0348821712662471,0.3,0.7142857142857143,0.3148219028667597,0.0,0.3738929967225002,0.0054966343177198,8.25
796,853,AS14.25,2014-04-09,0.1012648809523809,0.5590222506576514,0.2,0.0,0.0126520747595643,0.0539214289864728,0.45,0.1428571428571428,0.2167757139273807,0.10799200274062,0.3750954282101832,0.0052623889854877,6.5
813,870,AS14.25,2014-04-26,0.1710356599728257,0.4227677088618341,1.0,0.5,0.0,0.0,0.3,0.0,0.3434049573042813,0.0,0.5223014018336708,0.0,7.4
820,877,AS14.25,2014-05-03,0.0592592592592592,0.6520885867678817,0.0,-0.25,0.0,0.0068104417877903,0.15,0.0,0.18497439684813,0.0295138331674475,0.428223785288514,0.0,7.2
797,854,AS14.25,2014-04-10,0.1431339723389355,0.3754023807434767,0.5,0.25,0.0112927922390995,0.0051933421601042,0.0,0.0714285714285714,0.3152455649730036,0.003503233492131,0.4649268364900577,0.0031970565812333,7.75
802,859,AS14.25,2014-04-15,0.0807479176257451,0.2539844239334917,0.0,-0.25,0.0,0.0,0.1,0.0714285714285714,0.0556467662784543,0.0,0.591902142401999,0.0074281524999201,7.2
817,874,AS14.25,2014-04-30,0.1085295151694804,0.7634358265500819,-0.4,0.8,0.0,0.0,0.25,0.1428571428571428,0.0,0.0210832226099334,0.5688687963183567,0.0003774691938693,7.0
798,855,AS14.25,2014-04-11,0.1552991452991453,0.3681353695493293,0.5,-0.25,0.0001583505098433,0.0062927720170226,0.15,0.5,0.616715139890166,0.0,0.400167341692616,0.0,7.0
812,869,AS14.25,2014-04-25,0.0552083333333333,0.4358470437808001,-0.25,-0.25,0.0002625409290671,0.1484409283671436,0.1,0.0,0.011267468530824,0.154763049646121,0.4916988394930974,0.0116410543558335,7.0
814,871,AS14.25,2014-04-27,0.0221957335593699,0.1909650809717891,0.8,0.0,0.0030255208140868,0.0731473785007885,0.05,0.0,0.0,0.0,0.7026552450830957,0.0,7.2
878,939,AS14.26,2014-05-16,0.107086579057487,0.7004106179094813,0.8,0.6,0.0,0.0,0.2222222222222222,0.0,0.3132959690980498,0.0104413532128763,0.494175946124461,0.0,7.4
833,893,AS14.26,2014-03-31,0.0,0.0,0.4,0.6,,,0.0,0.0,,,,,6.6
881,942,AS14.26,2014-05-19,0.0749804158951716,0.4562842009716557,1.0,-0.4,0.0,0.0,0.2222222222222222,0.0,0.5824983338937657,0.01969731371784,0.2782974662087032,0.0,7.6
862,922,AS14.26,2014-04-29,0.0974598031302916,0.3454618720060958,0.4,0.6,0.0,0.0,0.0,0.0,0.5033264336129067,0.0,0.2394851142581035,0.0131079437887375,6.2
872,933,AS14.26,2014-05-10,0.0710200746965453,0.4576610963574292,1.0,0.6,0.0,0.0,0.7777777777777778,0.1428571428571428,0.5740700025022093,0.0,0.253600665668773,0.0128792880776824,6.2
831,891,AS14.26,2014-03-29,0.0,0.0,1.0,-0.2,,,0.1111111111111111,0.0,,,,,7.2
891,952,AS14.26,2014-05-29,0.0285714285714286,0.0148752800616149,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721578113551065,0.0,6.4
856,916,AS14.26,2014-04-23,0.0960912896231939,0.5017556466292388,0.2,0.2,0.0,0.0,0.1111111111111111,0.1428571428571428,0.5340129181005354,0.0016900101183072,0.221324680640788,0.0018598175633446,5.8
824,884,AS14.26,2014-03-22,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,,,,,7.5
884,945,AS14.26,2014-05-22,0.1434757236227823,0.5627172607383172,0.4,-0.2,0.0,0.0,0.1111111111111111,0.0,0.3595632892567979,0.0125929294672682,0.2748365001001275,0.0010943412816801,6.2
876,937,AS14.26,2014-05-14,0.0924983482093402,0.3241163667479887,0.0,0.0,0.0,0.0,0.1111111111111111,0.2857142857142857,0.2721424439400912,0.0095734747647738,0.5598759686242312,0.0,6.4
869,930,AS14.26,2014-05-07,0.0913150305099551,0.1960198217790619,0.4,0.0,0.0,0.0,0.2222222222222222,0.0,0.5488084258738342,0.0,0.1770181279509352,0.0,6.6
826,886,AS14.26,2014-03-24,0.0,0.0,0.0,-0.25,,,0.2222222222222222,0.2857142857142857,,,,,6.6
870,931,AS14.26,2014-05-08,0.1056320621468926,0.6943402918315021,0.4,-0.2,0.0,0.0,0.0,0.0,0.1767739458394297,0.1284993660636658,0.2735096979308044,0.0085458723523761,6.8
852,912,AS14.26,2014-04-19,0.2157844764147622,0.2435258050582303,1.0,1.0,0.0,0.0,0.0,0.0,0.5183426672021444,0.0,0.3317953987223825,0.0,8.0
840,900,AS14.26,2014-04-07,0.0,0.0,0.0,0.25,,,0.0,0.4285714285714285,,,,,6.4
838,898,AS14.26,2014-04-05,0.0,0.0,1.0,1.0,,,0.4444444444444444,0.2857142857142857,,,,,6.75
829,889,AS14.26,2014-03-27,0.0,0.0,0.2,-0.2,,,0.0,0.0,,,,,8.0
835,895,AS14.26,2014-04-02,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,,,,,6.8
860,920,AS14.26,2014-04-27,0.0787771489453208,0.1793662204636643,0.8,0.8,0.0,0.0,0.4444444444444444,0.2857142857142857,0.372035512052355,0.0329982965745647,0.2274071526016576,0.0107099958518328,8.0
848,908,AS14.26,2014-04-15,0.1002030614505689,0.6584172549909952,0.4,0.2,0.0154193710893715,0.0,0.0,0.5714285714285714,0.626306911192854,0.0,0.0709747462809245,0.0,6.8
890,951,AS14.26,2014-05-28,0.0792991739873078,0.8315168646751384,-0.4,0.6,0.0,0.0,0.1111111111111111,0.0,0.476953970507344,0.0465165197208721,0.3022674453722391,0.0169234365536214,7.4
841,901,AS14.26,2014-04-08,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,6.4
844,904,AS14.26,2014-04-11,0.0,0.0,0.2,0.8,,,1.0,0.1428571428571428,,,,,7.75
851,911,AS14.26,2014-04-18,0.0768839477251721,0.7987724063244,0.8,0.6,0.0,0.0,0.0,1.0,0.5928990466459427,0.0,0.3041626399985442,0.0,8.0
866,926,AS14.26,2014-05-03,0.0464574820655356,0.298492828324812,0.8,0.0,0.0,0.0,0.3333333333333333,0.0,0.8928008455749603,0.0129327929022684,0.278564542760319,0.0,7.4
846,906,AS14.26,2014-04-13,0.0682161723288343,0.4695095733060087,0.0,-0.2,0.0,0.0,0.0,0.0,0.7737924325612973,0.0308171949518885,0.1194842547978706,0.0004917248272442,7.4
837,897,AS14.26,2014-04-04,0.0,0.0,0.25,0.75,,,0.1111111111111111,0.0,,,,,8.0
871,932,AS14.26,2014-05-09,0.1131502812989602,0.6240515186196115,0.6,0.2,0.0,0.0,0.0,0.0,0.4316126498346248,0.0537912867646168,0.3256839750792363,0.0032438143345299,8.0
832,892,AS14.26,2014-03-30,0.0,0.0,0.4,0.0,,,0.0,0.0,,,,,7.0
875,936,AS14.26,2014-05-13,0.1298718352445058,0.5680558893573805,0.6,0.4,0.0,0.0,0.0,0.0,0.306211042122523,0.0055682554468091,0.3117401876676879,0.0,6.0
867,927,AS14.26,2014-05-04,0.0175177860999472,0.3375879540641595,0.4,-0.2,0.0,0.0,0.0,0.0,0.7884021348408082,0.0175391144543495,0.0864931292112904,0.0,6.5
830,890,AS14.26,2014-03-28,0.0,0.0,1.0,0.2,,,0.4444444444444444,0.0,,,,,8.2
877,938,AS14.26,2014-05-15,0.1413082968230027,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1854443337181644,0.0094734373321082,0.6834919441208835,0.0,7.4
879,940,AS14.26,2014-05-17,0.1334267040149393,0.3692986148120367,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.4508277227144039,0.0561911292543322,0.3495665972090718,0.0,7.2
882,943,AS14.26,2014-05-20,0.1184407096171802,0.8269846762185937,0.8,-0.4,0.0,0.0,0.0,0.0,0.6440994820438479,0.0143030437299991,0.1860848773405232,0.0,7.0
873,934,AS14.26,2014-05-11,0.0733047385620915,0.4139888908080606,0.0,0.4,0.0,0.0,0.5555555555555556,0.1428571428571428,0.232711928706774,0.0016693240858406,0.5138659752735373,0.0036943846013749,6.4
828,888,AS14.26,2014-03-26,0.0,0.0,0.0,0.6,,,0.2222222222222222,0.0,,,,,6.2
883,944,AS14.26,2014-05-21,0.1287700885438921,0.319101367921753,0.8,0.2,0.0,0.0,0.5555555555555556,0.0,0.4244536912355628,0.0178740614113122,0.3822720738561281,0.0019214352839622,6.6
886,947,AS14.26,2014-05-24,0.1388106830809971,0.6072301857870642,1.0,-0.2,0.0,0.0,0.2222222222222222,0.0,0.3513298484629321,0.0228144478365895,0.3478999930301225,0.0,8.0
855,915,AS14.26,2014-04-22,0.1072258423143268,0.579017839680081,1.0,0.5,0.0,0.0,0.0,0.0,0.3085526743520695,0.0,0.347219478840026,0.0008199991717467,6.2
849,909,AS14.26,2014-04-16,0.0858951914098973,0.2692803529025451,0.2,0.2,0.0,0.0,0.1111111111111111,0.1428571428571428,0.6909810475338924,0.0,0.1269059120795137,0.0,6.0
857,917,AS14.26,2014-04-24,0.0768722602035164,0.5690888472361882,-0.4,0.0,0.0,0.0,0.2222222222222222,0.0,0.3293038288240557,0.0089165682076206,0.4939734516089624,0.0049983223994512,6.6
827,887,AS14.26,2014-03-25,0.0,0.0,0.2,-0.2,,,0.0,0.0,,,,,6.4
834,894,AS14.26,2014-04-01,0.0,0.0,-0.2,0.4,,,0.4444444444444444,0.2857142857142857,,,,,6.4
914,985,AS14.27,2014-04-24,0.0872432306255835,0.4311831838757786,0.6,0.6,0.0,0.030300583736204,0.3333333333333333,0.0,0.1620279915488882,0.0,0.4436683043976289,0.0,7.6
929,1001,AS14.27,2014-05-10,0.1007543103448276,0.5392981664009121,0.0,0.6,0.0,0.015815281481721,0.1111111111111111,0.0,0.1687581975115644,0.0,0.5210185233965314,0.0157341888533662,7.0
921,992,AS14.27,2014-05-01,0.1123922413793103,0.524584478500542,0.8,0.4,0.0,0.079973762153553,0.0555555555555555,0.0,0.1542393640339047,0.033714333585282,0.4633379537204825,0.0,7.2
893,964,AS14.27,2014-04-03,0.0788194444444444,0.3555950797363578,0.6,-0.4,0.0,0.1018835472495018,0.0555555555555555,0.2,0.331668539534511,0.0,0.281766637441845,0.0,7.0
912,983,AS14.27,2014-04-22,0.097000466853408,0.5057240870459002,0.8,-1.0,0.0,0.0914464480913626,0.3333333333333333,1.0,0.1613026673942196,0.0,0.3143771872966559,0.0,8.0
898,969,AS14.27,2014-04-08,0.0711805555555556,0.3259777585459362,0.8,-0.6,0.0,0.0854057182226749,0.0,0.0,0.2523598940033521,0.0,0.3981572052887088,0.0,7.0
