,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
701,730,1146,AS14.23,2014-03-22,6747.242002010348,0.0,662.4300000000002,1.0,403.867,0.0,0.0,0.0,2821.547,1.0,0.0,0.3713608957795003,0.0,723.923,0.0,1871.42,0.0,294.72200000000004,7.0
731,761,1177,AS14.23,2014-04-22,20183.2620010376,3.0,34.539,0.0,3657.213,8.265999999999998,0.2,0.0,3.592,0.4,1835.055,0.3946185566427017,0.0,684.4019999999999,0.0,8586.115000000005,126.304,141.531,7.0
735,765,1181,AS14.23,2014-04-26,6491.557001829148,2.0,40.959,0.0,752.1120000000002,0.0,-0.5,0.0,63.158,1.0,4.013,0.4048643023643024,1.01,422.296,0.0,5053.1810000000005,122.555,31.127,7.0
721,750,1166,AS14.23,2014-04-11,11599.447999715809,4.0,24.367,0.0,831.416,0.0,0.4,0.0,72.438,1.0,0.0,0.345387364023241,724.596,0.0,0.0,9208.996,817.5950000000001,147.04,7.75
787,827,1243,AS14.24,2014-06-01,5012.92099881172,5.0,759.968,0.0,1593.2899999999993,0.0,-1.0,0.0,0.0,0.6666666666666666,0.0,0.0473627517853799,0.0,0.0,0.0,2309.3140000000003,0.0,81.069,6.75
770,810,1226,AS14.24,2014-05-15,8698.70900130272,9.0,217.19100000000003,4.0,2112.834,0.0,0.2,0.0,0.0,0.4,39.219,0.0544963045336923,0.0,0.0,0.0,5518.207,0.0,69.465,7.0
764,804,1220,AS14.24,2014-05-09,3467.6779999732967,2.0,0.0,0.0,867.2519999999998,3.205,-1.0,0.0,0.0,1.0,208.114,0.0837731818788647,0.0,0.0,0.0,2293.4620000000004,0.0,94.82999999999998,7.0
749,788,1204,AS14.24,2014-04-23,1905.5060000419628,3.0,246.926,0.0,465.882,4.018,-0.25,0.0,0.0,1.0,0.0,0.038353214849158,0.0,0.0,0.0,1097.172,0.0,45.045,6.8
744,783,1199,AS14.24,2014-04-18,7768.733000040056,16.0,764.495,1.0,3984.248,4.048,0.4,0.0,0.0,0.8,0.0,0.1621578124560861,0.0,3.015,0.0,3289.7110000000007,0.0,77.82000000000002,7.25
793,833,1249,AS14.24,2014-06-07,5530.37799930573,0.0,106.85,2.0,5027.498,0.0,-1.0,0.0,0.0,0.0,0.0,0.0818932379421677,0.0,0.0,0.0,735.9649999999999,0.0,6.214,6.5
771,811,1227,AS14.24,2014-05-16,4695.734002113343,3.0,575.7579999999999,0.0,717.0249999999999,5.029,0.0,0.0,0.0,1.0,0.0,0.0218116482781469,0.0,0.0,0.0,1739.3339999999998,0.0,46.41199999999999,7.6
778,818,1234,AS14.24,2014-05-23,3744.269999742504,1.0,659.9799999999999,0.0,857.5360000000004,0.0,-0.2,0.0,34.409,0.6,0.0,0.0112296695079596,0.0,95.778,0.0,1365.385,0.0,50.345,7.2
761,801,1217,AS14.24,2014-05-06,3243.630998849869,1.0,126.698,0.0,2169.748,0.0,0.0,0.0,179.859,0.0,0.0,0.1633714307453996,0.0,0.0,0.0,1259.5550000000003,0.0,0.0,7.0
785,825,1241,AS14.24,2014-05-30,5724.525001287462,12.0,252.197,0.0,807.116,5.039,0.2,0.0,0.0,1.2,0.0,0.0356842478857898,0.0,0.0,0.0,3738.605,0.0,45.191,7.0
758,797,1213,AS14.24,2014-05-02,2124.881000280379,0.0,559.8589999999999,0.0,677.5940000000004,0.0,-1.0,0.0,5.015,1.0,0.0,0.0742442660108813,0.0,0.0,0.0,553.344,0.0,51.377,6.833333333333333
780,820,1236,AS14.24,2014-05-25,6859.74700021744,3.0,19.062,0.0,1230.517,0.0,0.25,0.0,0.0,1.0,0.0,0.0459628060263653,0.0,0.0,0.0,875.8229999999999,0.0,48.402,7.0
777,817,1233,AS14.24,2014-05-22,2992.290999412536,1.0,36.485,2.0,876.1449999999999,0.0,0.6,0.0,0.0,0.8,0.0,0.0421364379084966,0.0,0.0,0.0,2184.172,0.0,73.486,6.8
746,785,1201,AS14.24,2014-04-20,3862.7320001125336,10.0,238.994,0.0,1010.5419999999998,4.086,0.6,0.0,0.0,0.8,0.0,0.1090277777777777,0.0,0.0,0.0,7112.603000000001,0.0,49.857,7.5
772,812,1228,AS14.24,2014-05-17,5039.252000570299,1.0,252.347,0.0,2311.96,21.213,-0.4,0.0,0.0,1.0,0.0,0.0300523034072386,0.0,0.0,0.0,3430.6330000000016,0.0,44.292,7.2
751,790,1206,AS14.24,2014-04-25,2518.2940008640294,9.0,112.449,1.0,1075.1699999999996,80.459,0.2,0.0,0.0,0.25,36.117,0.0664568248362065,0.0,36.173,0.0,958.739,58.276,63.941,7.6
757,796,1212,AS14.24,2014-05-01,4160.105999946596,0.0,386.353,0.0,1766.575,0.0,-0.8,0.0,0.0,1.0,0.0,0.1159070254008328,0.0,0.0,0.0,1161.2509999999995,0.0,49.323,7.0
762,802,1218,AS14.24,2014-05-07,5929.435001611705,0.0,128.63,0.0,1133.3810000000003,14.104,1.0,0.0,0.0,0.75,0.0,0.0135513811833725,0.0,0.0,0.0,3170.1219999999994,0.0,81.05900000000001,7.0
748,787,1203,AS14.24,2014-04-22,3076.0670008659367,2.0,236.383,1.0,931.8610000000004,11.175,0.4,0.0,0.0,0.8,0.0,0.0766593295230444,0.0,92.419,0.0,1811.021,0.0,48.204,7.5
765,805,1221,AS14.24,2014-05-10,7138.256998777392,7.0,973.348,0.0,5083.967999999999,3.085,-0.3333333333333333,0.0,339.493,0.0,0.0,0.0906999385119902,0.0,37.429,0.0,4083.021,0.0,25.385,7.25
756,795,1211,AS14.24,2014-04-30,7848.391000509262,5.0,231.163,2.0,2864.059,12.356,0.0,0.0,24.283,0.6666666666666666,36.37,0.1521727653179763,0.0,161.998,0.0,3758.7859999999982,0.0,30.546,7.4
774,814,1230,AS14.24,2014-05-19,2916.736999988555,1.0,391.11300000000006,1.0,557.235,0.0,0.25,0.0,0.0,0.75,0.0,0.0079861111111111,0.0,12.04,0.0,1889.453,0.0,65.623,7.0
768,808,1224,AS14.24,2014-05-13,5407.47499895096,2.0,93.593,0.0,1634.3150000000005,22.11,-0.25,0.0,0.0,0.75,14.125,0.0542781378087958,0.0,125.265,0.0,3263.034,0.0,48.437,5.2
754,793,1209,AS14.24,2014-04-28,6149.630000352859,5.0,333.192,1.0,1659.46,22.672,0.4,0.0,0.0,0.6,19.223,0.0640181452353608,0.0,42.321000000000005,0.0,3933.48,0.0,53.324,6.0
753,792,1208,AS14.24,2014-04-27,1103.410999536514,0.0,106.367,0.0,397.2660000000001,0.0,-1.0,0.0,0.0,0.75,0.0,0.0659523518195497,0.0,0.0,0.0,1253.7599999999998,0.0,33.69799999999999,6.8
750,789,1205,AS14.24,2014-04-24,6371.679999589922,11.0,346.604,0.0,1321.8299999999997,54.440000000000005,-0.25,0.0,0.0,0.5,0.0,0.0537885364995059,0.0,0.0,0.0,4001.000000000001,0.0,47.369,6.2
759,798,1214,AS14.24,2014-05-03,3695.925000429153,1.0,0.0,0.0,1111.8219999999992,0.0,-1.0,0.0,167.169,1.0,373.503,0.0388064971751412,0.0,4.022,0.0,1985.619,0.0,52.30200000000001,7.5
740,779,1195,AS14.24,2014-04-14,1140.1959996223457,6.0,0.0,1.0,625.107,0.0,1.0,0.0,0.0,1.0,0.0,0.0349673202614378,0.0,10.026,0.0,453.58,0.0,161.56900000000002,7.6
806,863,1307,AS14.25,2014-04-19,6101.409001350406,6.0,1435.349,0.0,627.5510000000002,0.0,-0.75,0.0,0.0,0.0,25.15,0.1561123046232763,142.37400000000002,0.0,0.0,3223.5600000000013,0.0,646.583,6.8
797,854,1298,AS14.25,2014-04-10,6600.758999347689,0.0,2080.86,1.0,2422.841999999999,0.0,0.25,0.0,0.0,0.5,74.541,0.1431339723389355,34.28,23.124,21.103,3068.87,94.007,316.397,7.75
811,868,1312,AS14.25,2014-04-24,9902.590000629423,7.0,664.874,0.0,2421.522,0.0,-1.2,0.0,0.0,0.0,0.0,0.0857638888888888,125.654,0.0,41.297,7469.537000000001,629.148,122.70499999999998,6.25
821,878,1322,AS14.25,2014-05-04,8047.489998102188,3.0,0.0,1.0,1206.3260000000002,0.0,1.0,0.0,0.0,0.6,0.0,0.1037695397021415,978.279,2715.5510000000004,41.287,3203.4250000000006,1343.817,266.05,6.666666666666667
808,865,1309,AS14.25,2014-04-21,9379.375999927524,6.0,2952.833,10.0,1965.809,0.0,-0.4,0.0,0.0,0.8,0.0,0.0906249999999999,327.173,0.0,51.555,3506.882999999999,710.2340000000002,190.284,8.25
798,855,1299,AS14.25,2014-04-11,6472.98200058937,3.0,3991.986,7.0,11468.3,0.0,-0.25,0.0,0.0,0.5,1.025,0.1552991452991453,40.733,0.0,0.0,2590.2759999999994,0.0,68.435,7.0
810,867,1311,AS14.25,2014-04-23,8629.494999408722,4.0,1772.1229999999998,4.0,1844.472000000001,0.0,-0.5,0.0,0.0,0.0,62.699000000000005,0.0759383608815427,0.0,0.0,9.127,4852.758000000001,0.0,141.41799999999998,6.0
804,861,1305,AS14.25,2014-04-17,17583.157001495358,3.0,5640.388,0.0,1823.599,0.0,0.0,0.0,0.0,0.0,404.3320000000001,0.1217844775822023,0.0,0.0,0.0,9495.384999999997,185.435,119.726,6.25
816,873,1317,AS14.25,2014-04-29,10994.99999952316,10.0,625.513,10.0,2111.7290000000007,0.0,-1.2,0.0,0.0,-0.6,0.0,0.0829631542699724,436.2480000000001,690.371,17.795,7283.239000000002,14.916,289.26700000000005,6.2
809,866,1310,AS14.25,2014-04-22,11491.93100047112,9.0,277.755,0.0,5285.821000000001,0.0,0.25,0.0,0.0,1.0,90.801,0.1277016517902457,18.07,0.0,0.0,5716.107999999999,45.257,227.819,6.5
814,871,1315,AS14.25,2014-04-27,3357.7690005302425,1.0,0.0,0.0,496.572,0.0,0.0,187.268,50.439,0.8,10.159,0.0221957335593699,245.612,0.0,0.0,2359.353999999999,0.0,103.794,7.2
819,876,1320,AS14.25,2014-05-02,6310.169000387191,11.0,263.197,2.0,2008.442,0.0,-0.75,0.0,0.0,0.0,9.071,0.137609649122807,171.17000000000002,0.0,0.0,4310.322000000002,388.273,163.991,6.4
820,877,1321,AS14.25,2014-05-03,11465.776000022892,3.0,2120.875,0.0,3895.427999999999,0.0,-0.25,31.148,0.0,0.0,0.0,0.0592592592592592,78.087,338.399,0.0,4909.918000000001,0.0,115.803,7.2
794,851,1295,AS14.25,2014-04-07,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
801,858,1302,AS14.25,2014-04-14,7802.634999036789,8.0,888.2510000000001,0.0,1398.8890000000006,0.0,0.6,0.0,0.0,0.2,0.0,0.0910960553185188,0.0,0.0,7.031,5374.877,0.0,132.74200000000002,6.5
881,942,1415,AS14.26,2014-05-19,5976.551000118251,2.0,3481.331,0.0,665.4739999999998,0.0,-0.4,0.0,0.0,1.0,0.0,0.0749804158951716,0.0,117.722,0.0,1663.2590000000002,0.0,46.23,7.6
847,907,1380,AS14.26,2014-04-14,6125.109999895096,2.0,3623.094,0.0,1143.7940000000003,0.0,0.4,0.0,0.0,0.4,0.0,0.0650244499509204,0.0,174.296,50.385000000000005,1084.797,0.0,46.363,6.8
834,894,1367,AS14.26,2014-04-01,0.0,4.0,0.0,2.0,0.0,0.0,0.4,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4
824,884,1357,AS14.26,2014-03-22,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
850,910,1383,AS14.26,2014-04-17,6102.278000593181,0.0,2635.3409999999994,0.0,1579.4010000000007,0.0,0.0,0.0,0.0,-0.2,0.0,0.0815159185142983,0.0,0.0,0.0,2294.682999999999,107.875,42.265,7.2
875,936,1409,AS14.26,2014-05-13,7440.5710003376,0.0,2278.385,0.0,5164.120000000004,0.0,0.4,0.0,2.008,0.6,0.0,0.1298718352445058,0.0,41.431,0.0,2319.525,0.0,33.696,6.0
845,905,1378,AS14.26,2014-04-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
853,913,1386,AS14.26,2014-04-20,7129.8149995803815,0.0,5737.269,0.0,367.645,23.082,0.6,0.0,0.0,1.0,0.0,0.0328671565702587,0.0,64.279,0.0,871.69,0.0,63.45400000000001,6.4
828,888,1361,AS14.26,2014-03-26,0.0,2.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
843,903,1376,AS14.26,2014-04-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
857,917,1390,AS14.26,2014-04-24,7454.101000785833,2.0,2454.664,0.0,7303.616000000002,0.0,0.0,0.0,306.755,-0.4,0.0,0.0768722602035164,0.0,66.465,37.258,3682.1279999999992,0.0,39.663,6.6
872,933,1406,AS14.26,2014-05-10,5994.585999965668,7.0,3441.3119999999994,1.0,1005.7389999999998,0.0,0.6,0.0,0.0,1.0,0.0,0.0710200746965453,0.0,0.0,77.20599999999999,1520.231000000001,0.0,55.179,6.2
889,950,1423,AS14.26,2014-05-27,8511.273000478745,0.0,3955.803,0.0,3702.965999999998,27.128,0.0,0.0,51.333,-0.2,0.0,0.0271357016768879,0.0,246.94200000000004,131.164,2992.702,0.0,33.33,5.4
885,946,1419,AS14.26,2014-05-23,5323.31600022316,2.0,1301.8140000000003,0.0,2374.95,0.0,0.2,0.0,0.0,0.0,0.0,0.1040346029716234,0.0,0.0,0.0,2416.018,54.423,36.383,7.6
877,938,1411,AS14.26,2014-05-15,13098.308000564572,0.0,2429.006999999999,0.0,1464.056,24.071,0.2,0.0,0.0,0.2,0.0,0.1413082968230027,0.0,124.08599999999998,0.0,8952.588000000002,70.374,29.367,7.4
869,930,1403,AS14.26,2014-05-07,2567.527999877929,2.0,1409.081,0.0,667.7529999999997,0.0,0.0,0.0,3.16,0.4,0.0,0.0913150305099551,0.0,0.0,0.0,454.499,0.0,31.337000000000003,6.6
844,904,1377,AS14.26,2014-04-11,0.0,9.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
888,949,1422,AS14.26,2014-05-26,7007.025999307632,2.0,3128.366,0.0,1379.5499999999995,0.0,0.2,0.0,0.0,1.0,0.0,0.0546538932682217,0.0,294.056,98.808,2083.561,0.0,55.459,5.8
860,920,1393,AS14.26,2014-04-27,2349.3940005302434,4.0,874.058,2.0,681.3589999999998,0.0,0.8,0.0,0.0,0.8,0.0,0.0787771489453208,0.0,77.526,25.162,534.2689999999999,97.476,57.582,8.0
890,951,1424,AS14.26,2014-05-28,10891.464001178734,1.0,5194.727000000001,0.0,8256.858999999999,0.0,0.6,0.0,0.0,-0.4,0.0,0.0792991739873078,0.0,506.633,184.321,3292.135000000002,136.843,59.297,7.4
841,901,1374,AS14.26,2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4
886,947,1420,AS14.26,2014-05-24,7953.688000679015,2.0,2794.368,0.0,1882.163,23.201,-0.2,0.0,0.0,1.0,0.0,0.1388106830809971,0.0,181.459,0.0,2767.087999999999,162.437,623.7620000000001,8.0
849,909,1382,AS14.26,2014-04-16,3527.1170008182576,1.0,2437.1710000000007,1.0,21058.474,0.0,0.2,0.0,149.882,0.2,0.0,0.0858951914098973,0.0,0.0,0.0,447.612,0.0,65.40400000000001,6.0
825,885,1358,AS14.26,2014-03-23,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
829,889,1362,AS14.26,2014-03-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
883,944,1417,AS14.26,2014-05-21,4179.688000440596,5.0,1774.0839999999998,0.0,680.7759999999998,0.0,0.2,0.0,0.0,0.8,0.0,0.1287700885438921,0.0,74.708,8.031,1597.778,0.0,41.678,6.6
837,897,1370,AS14.26,2014-04-04,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
870,931,1404,AS14.26,2014-05-08,9094.682999610905,0.0,1607.7030000000002,0.0,13109.070999999998,0.0,-0.2,0.0,990.928,0.4,0.0,0.1056320621468926,0.0,1168.661,77.722,2487.484000000001,0.0,35.558,6.8
831,891,1364,AS14.26,2014-03-29,0.0,1.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2
876,937,1410,AS14.26,2014-05-14,4245.375999689102,1.0,1155.347,2.0,3550.9469999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0924983482093402,0.0,40.643,0.0,2376.884,0.0,33.237,6.4
887,948,1421,AS14.26,2014-05-25,8241.523998737337,1.0,2637.263,0.0,3005.0239999999994,0.0,-0.5,0.0,0.0,1.0,0.0,0.129498162259254,0.0,202.232,0.0,2490.478,72.582,39.42400000000001,7.2
854,914,1387,AS14.26,2014-04-21,7717.239000558854,0.0,4547.481000000002,0.0,840.7199999999999,22.112,-0.2,0.0,0.0,0.0,0.0,0.0939812012375571,0.0,190.543,0.0,2112.142,0.0,42.42699999999999,7.25
827,887,1360,AS14.26,2014-03-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4
846,906,1379,AS14.26,2014-04-13,6149.781000375751,0.0,4758.654,0.0,627.9539999999998,0.0,-0.2,0.0,0.0,0.0,0.0,0.0682161723288343,0.0,189.519,3.024,734.8019999999999,0.0,91.954,7.4
915,986,1486,AS14.27,2014-04-25,3674.5079996585846,4.0,583.658,0.0,910.8099999999996,1.003,1.2,0.0,0.0,0.6,0.0,0.1399714052287581,165.071,0.0,30.761,1550.715,0.0,431.274,9.333333333333334
897,968,1468,AS14.27,2014-04-07,4268.787998676306,0.0,656.9970000000001,0.0,690.9370000000001,0.0,1.0,0.0,0.0,0.8,0.0,0.0843749999999999,121.23,0.0,0.0,2670.4459999999995,58.36,69.96400000000001,7.6
899,970,1470,AS14.27,2014-04-09,5062.94700074196,0.0,921.989,0.0,773.6049999999996,0.0,0.4,0.0,0.0,0.8,0.0,0.1121527777777777,96.431,0.0,0.0,2828.066,187.411,254.451,7.4
923,994,1494,AS14.27,2014-05-03,4976.420998811722,2.0,484.907,0.0,812.4689999999996,0.0,1.2,0.0,0.0,0.0,0.0,0.090625,0.0,0.0,0.0,3407.885,213.976,51.279,7.4
905,976,1476,AS14.27,2014-04-15,4384.615999937056,0.0,1089.749,0.0,746.2599999999998,0.0,-0.6,0.0,0.0,0.6,0.0,0.0902691689623507,141.707,0.0,0.0,2107.4790000000003,294.21500000000003,87.431,7.8
913,984,1484,AS14.27,2014-04-23,2928.1900000572195,1.0,811.373,0.0,475.26200000000006,0.0,0.0,0.0,0.0,0.8,0.0,0.0713814279155187,269.136,0.0,0.0,1228.4410000000005,80.125,63.318,7.6
908,979,1479,AS14.27,2014-04-18,2629.1490001678467,6.0,558.1640000000001,0.0,765.4779999999996,0.0,0.0,0.0,0.0,1.4,0.0,0.1159722222222222,36.261,0.0,0.0,1006.0499999999998,207.497,54.524,7.5
909,980,1480,AS14.27,2014-04-19,3839.72199845314,0.0,1525.0180000000005,0.0,502.7819999999999,0.0,-0.25,0.0,0.0,0.5,0.0,0.0549894957983193,275.675,0.0,0.0,3045.963,0.0,82.523,7.2
902,973,1473,AS14.27,2014-04-12,3724.4410007,3.0,1255.997,1.0,2548.493,0.0,0.25,0.0,0.0,0.5,0.0,0.0771312260536398,148.916,0.0,0.0,1614.3010000000002,0.0,47.09,8.75
910,981,1481,AS14.27,2014-04-20,5281.929001092912,3.0,1123.832,0.0,33100.553,0.0,-0.4,0.0,0.0,0.6,0.0,0.1809027777777777,209.75,0.0,0.0,2502.717000000001,0.0,73.832,6.8
893,964,1464,AS14.27,2014-04-03,3268.6729996204385,1.0,1084.116,1.0,769.3079999999998,0.0,-0.4,0.0,0.0,0.6,0.0,0.0788194444444444,333.024,0.0,0.0,921.003,0.0,160.24000000000004,7.0
914,985,1485,AS14.27,2014-04-24,3963.4879989624014,6.0,642.1959999999999,0.0,1329.6490000000006,0.0,0.6,0.0,0.0,0.6,0.0,0.0872432306255835,120.096,0.0,0.0,1758.4739999999997,324.272,85.74799999999999,7.6
894,965,1465,AS14.27,2014-04-04,2669.06700015068,3.0,828.336,5.0,1759.1549999999995,0.0,1.0,0.0,0.0,0.2,0.0,0.1392428880154211,421.726,0.0,0.0,732.123,106.467,120.408,7.4
912,983,1483,AS14.27,2014-04-22,4648.677000284193,6.0,749.844,5.0,842.5930000000002,0.0,-1.0,0.0,0.0,0.8,0.0,0.097000466853408,425.1049999999999,0.0,0.0,1461.4380000000003,1105.494,63.215,8.0
892,963,1463,AS14.27,2014-04-02,292.63900041580246,6.0,128.539,4.0,123.876,0.0,0.0,0.0,0.0,0.0,0.0,0.153125,0.0,0.0,0.0,91.23300000000002,0.0,18.264,7.4
928,1000,1500,AS14.27,2014-05-09,5272.585998058319,5.0,1155.457,4.0,1550.0670000000007,0.0,1.2,0.0,0.0,-0.2,0.0,0.0993055555555555,83.545,0.0,23.144,2408.672,0.0,50.701,6.6
916,987,1487,AS14.27,2014-04-26,5011.954000234605,18.0,481.265,0.0,2015.045,0.0,0.6666666666666666,0.0,0.0,1.6666666666666667,0.0,0.3618055555555555,0.0,0.0,60.371,1612.0799999999997,683.8069999999999,255.207,8.0
926,998,1498,AS14.27,2014-05-07,3210.024999856947,3.0,128.306,4.0,1373.6410000000003,0.0,0.6,0.0,0.0,0.8,0.0,0.1019403329905051,22.092,0.0,0.0,1971.669,0.0,49.686,7.0
920,991,1491,AS14.27,2014-04-30,7174.95200109482,1.0,2420.880999999999,0.0,1224.7230000000002,0.0,1.2,0.0,0.0,0.4,0.0,0.0889128352490421,157.319,251.452,0.0,3075.3230000000003,0.0,72.76999999999998,7.6
929,1001,1501,AS14.27,2014-05-10,4957.294000148775,2.0,836.5840000000002,0.0,1188.4199999999994,0.0,0.6,0.0,0.0,0.0,0.0,0.1007543103448276,78.40100000000001,0.0,77.999,2582.841999999999,28.979,53.631,7.0
922,993,1493,AS14.27,2014-05-02,3539.5789985656747,1.0,534.5749999999999,0.0,817.7609999999995,0.0,-1.0,0.0,0.0,0.6,0.0,0.1194444444444444,256.453,0.0,0.0,1838.68,0.0,91.004,6.4
952,1029,1543,AS14.28,2014-04-17,9490.893999099726,2.0,3298.565999999999,0.0,2333.571,0.0,-0.5,31.242,21.632,0.75,0.0,0.107937415254637,158.831,689.76,0.0,2112.354,0.0,63.008,5.8
940,1017,1531,AS14.28,2014-04-05,7930.456998109816,0.0,2144.6040000000003,0.0,2074.759,545.1400000000001,-0.8,0.0,8.355,0.8,0.0,0.0278597907389608,304.83,414.386,5.05,1473.5320000000004,0.0,88.969,7.2
969,1046,1560,AS14.28,2014-05-04,8414.128998994829,0.0,1541.5349999999996,0.0,2362.658000000001,1047.9259999999997,-0.4,0.0,0.0,0.6666666666666666,0.0,0.0292191013874883,371.341,527.476,30.084,1270.993,118.765,167.92399999999998,7.0
963,1040,1554,AS14.28,2014-04-28,2569.507999897006,0.0,290.841,0.0,1641.691,7.022,-0.5,0.0,0.0,1.0,0.0,0.0923567273620886,0.0,74.999,0.0,676.588,81.965,673.05,7.0
951,1028,1542,AS14.28,2014-04-16,10166.238999128343,0.0,3582.5239999999994,0.0,3731.1520000000014,0.0,0.6,76.49600000000001,0.0,-0.4,0.0,0.0358923264784062,4.053,1455.42,79.236,3213.132999999999,0.0,55.21799999999999,7.8
968,1045,1559,AS14.28,2014-05-03,7978.536000013354,2.0,1904.829,0.0,3301.6580000000017,217.981,0.0,12.035,46.672,1.0,0.0,0.0541987480797515,466.36099999999993,144.73700000000002,43.93,2420.192,0.0,53.655,6.8
970,1048,1562,AS14.28,2014-05-06,6754.850999116899,1.0,1779.927,0.0,6114.8020000000015,66.22,0.0,13.349,32.111,0.0,0.0,0.0720954976869299,21.003,202.795,31.711,2253.1450000000004,28.435,6.327999999999999,6.333333333333333
958,1035,1549,AS14.28,2014-04-23,9310.856999874117,0.0,2384.599,1.0,4591.194999999999,0.0,0.3333333333333333,47.78099999999999,16.097,1.0,0.0,0.0951148533806443,93.535,142.137,53.44,3049.582000000001,169.14499999999998,50.004,8.0
955,1032,1546,AS14.28,2014-04-20,5530.367001056672,0.0,1985.2899999999995,0.0,821.7469999999997,781.87,-0.4,0.0,0.0,1.0,0.0,0.031283807396403,211.4,278.96500000000003,0.0,172.10399999999998,0.0,46.487,8.0
964,1041,1555,AS14.28,2014-04-29,0.0,0.0,0.0,0.0,9.48,0.0,-0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,24.046000000000003,0.0,0.0,6.2
936,1013,1527,AS14.28,2014-04-01,8599.743999242783,2.0,2115.055,0.0,3753.8110000000006,0.0,0.0,72.65299999999999,0.0,0.0,0.0,0.1266099799334526,456.729,11.341,0.0,3027.9189999999994,350.225,110.38299999999998,6.8
943,1020,1534,AS14.28,2014-04-08,7366.385003089905,0.0,1976.0120000000009,0.0,5743.238999999998,0.0,-0.2,0.0,19.103,1.0,0.0,0.0988504197495674,74.429,0.0,54.055,3201.2989999999995,120.94899999999998,57.39,7.0
959,1036,1550,AS14.28,2014-04-24,11309.896000862122,0.0,2900.796,0.0,3088.85,1800.1179999999997,-0.2,0.0,0.0,1.2,0.0,0.1191317811277904,82.664,417.576,130.565,3579.205999999999,0.0,52.496,7.0
966,1043,1557,AS14.28,2014-05-01,8454.422998905184,0.0,2350.038,1.0,6414.530999999995,0.0,-0.6,89.15299999999999,37.83,0.4,0.0,0.0574909285561297,621.9910000000001,455.105,40.242,2024.128,82.913,252.731,6.8
957,1034,1548,AS14.28,2014-04-22,15713.050998926155,0.0,2267.347,0.0,7992.442999999997,20.337,-0.75,0.0,0.0,1.0,0.0,0.1572529041154299,47.307,1580.793,44.756,2765.222,185.81,46.479,7.0
935,1012,1526,AS14.28,2014-03-31,1870.4369995594016,0.0,691.1659999999999,0.0,818.3879999999998,6.177,0.0,159.497,0.0,0.0,0.0,0.0241511666299801,0.0,181.001,0.0,93.215,0.0,40.548,7.5
965,1042,1556,AS14.28,2014-04-30,1370.197999715805,0.0,792.0759999999999,0.0,212.455,12.065,-0.2,0.0,59.238,0.2,0.0,0.0305982562516532,0.0,0.0,0.0,380.809,0.0,23.65,6.4
939,1016,1530,AS14.28,2014-04-04,13760.366001367567,3.0,2740.811,0.0,3474.3719999999994,163.92399999999998,-0.5,34.124,11.044,0.0,0.0,0.1249059457568499,194.18400000000003,495.668,57.53,5675.670999999998,236.293,106.344,7.6
941,1018,1532,AS14.28,2014-04-06,5941.962999582291,0.0,2795.492,0.0,886.4979999999998,0.0,-0.6,0.0,21.088,0.6,0.0,0.0122530367142436,0.0,334.148,0.0,1031.141,0.0,50.495000000000005,8.0
997,1082,1618,AS14.29,2014-04-26,10479.328002691267,2.0,5209.301000000001,4.0,560.884,0.0,0.0,0.0,0.0,0.0,1034.2689999999998,0.269335092679129,0.0,0.0,0.0,3443.887999999998,47.182,155.488,6.5
