,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
788,828,1244,AS14.24,2014-06-02,4468.588999986648,1.0,795.8689999999999,0.0,946.7459999999996,33.173,0.3333333333333333,0.0,0.0,1.0,0.0,0.0390477390072355,0.0,212.05,0.0,2473.986000000001,0.0,22.127,7.8
770,810,1226,AS14.24,2014-05-15,8698.70900130272,9.0,217.19100000000003,4.0,2112.834,0.0,0.2,0.0,0.0,0.4,39.219,0.0544963045336923,0.0,,0.0,5518.207,0.0,69.465,7.0
790,830,1246,AS14.24,2014-06-04,5223.861999511719,1.0,68.938,1.0,704.66,0.0,0.5,0.0,0.0,1.0,0.0,0.046384854695459,0.0,,0.0,4459.022999999999,0.0,38.774,7.0
743,782,1198,AS14.24,2014-04-17,5463.269999265672,5.0,701.3050000000001,3.0,6154.633000000003,7.404,-1.5,0.0,0.0,0.25,0.0,0.0438009895515452,0.0,,0.0,3035.3250000000003,0.0,59.52,7.0
789,829,1245,AS14.24,2014-06-03,6519.175999641416,1.0,74.565,9.0,1579.1979999999996,12.681,0.4,0.0,0.0,1.0,0.0,0.0914769431418569,0.0,,0.0,3937.2979999999993,0.0,38.605,7.0
780,820,1236,AS14.24,2014-05-25,6859.74700021744,3.0,19.062,0.0,1230.517,0.0,0.25,0.0,0.0,1.0,0.0,0.0459628060263653,0.0,,0.0,875.8229999999999,0.0,48.402,7.0
757,796,1212,AS14.24,2014-05-01,4160.105999946596,0.0,386.353,0.0,1766.575,0.0,-0.8,0.0,0.0,1.0,0.0,0.1159070254008328,0.0,,0.0,1161.2509999999995,0.0,49.323,7.0
742,781,1197,AS14.24,2014-04-16,4514.380000114437,5.0,155.06,3.0,849.8870000000001,0.0,-0.4,0.0,0.0,0.25,0.0,0.0988649887431325,0.0,,0.0,2702.5270000000005,113.599,76.541,6.75
791,831,1247,AS14.24,2014-06-05,2371.5889992713933,11.0,171.96400000000003,0.0,1749.2770000000005,0.0,0.0,0.0,0.0,1.0,0.0,0.1523427216624798,0.0,,0.0,958.821,225.737,47.36,7.5
782,822,1238,AS14.24,2014-05-27,3875.860000848766,3.0,200.744,1.0,1172.0749999999998,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.0643994476715178,0.0,,0.0,1462.263,0.0,55.154,6.6
776,816,1232,AS14.24,2014-05-21,2280.1799991130824,0.0,51.438,2.0,927.464,4.009,0.2,0.0,0.0,0.4,0.0,0.0510416666666667,0.0,8.402000000000001,0.0,1214.9399999999998,0.0,72.87100000000001,6.6
741,780,1196,AS14.24,2014-04-15,2460.195999860764,3.0,591.85,1.0,809.8079999999999,7.113,-0.6,0.0,0.0,0.75,0.0,0.0777365819209039,0.0,,0.0,755.2520000000001,78.393,102.027,7.4
787,827,1243,AS14.24,2014-06-01,5012.92099881172,5.0,759.968,0.0,1593.2899999999993,0.0,-1.0,0.0,0.0,0.6666666666666666,0.0,0.0473627517853799,0.0,,0.0,2309.3140000000003,0.0,81.069,6.75
752,791,1207,AS14.24,2014-04-26,1157.124001264572,5.0,21.188,5.0,502.719,6.041,0.8,0.0,0.0,1.0,0.0,0.3513368312028612,0.0,3.221,0.0,274.986,291.6,56.551,7.0
746,785,1201,AS14.24,2014-04-20,3862.7320001125336,10.0,238.994,0.0,1010.5419999999998,4.086,0.6,0.0,0.0,0.8,0.0,0.1090277777777777,0.0,,0.0,7112.603000000001,0.0,49.857,7.5
781,821,1237,AS14.24,2014-05-26,2361.5380012989044,1.0,137.684,1.0,565.9789999999998,0.0,0.8,0.0,0.0,1.0,0.0,0.002735433604336,0.0,,0.0,1536.63,0.0,61.729,6.2
759,798,1214,AS14.24,2014-05-03,3695.925000429153,1.0,,0.0,1111.8219999999992,0.0,-1.0,0.0,167.169,1.0,373.503,0.0388064971751412,0.0,4.022,0.0,1985.619,0.0,52.30200000000001,7.5
767,807,1223,AS14.24,2014-05-12,10976.620000362387,1.0,599.6670000000001,0.0,2272.0210000000006,15.946,-0.8,0.0,0.0,0.6,150.02700000000002,0.0939778741437274,0.0,383.575,0.0,5175.2570000000005,0.0,54.341,7.5
784,824,1240,AS14.24,2014-05-29,4196.082999229433,0.0,197.06700000000004,0.0,2042.3710000000003,0.0,-0.4,0.0,0.0,0.8,0.0,0.0185718169374421,0.0,,0.0,2922.164999999999,0.0,50.695,7.4
777,817,1233,AS14.24,2014-05-22,2992.290999412536,1.0,36.485,2.0,876.1449999999999,0.0,0.6,0.0,0.0,0.8,0.0,0.0421364379084966,0.0,,0.0,2184.172,0.0,73.486,6.8
753,792,1208,AS14.24,2014-04-27,1103.410999536514,0.0,106.367,0.0,397.2660000000001,0.0,-1.0,0.0,0.0,0.75,0.0,0.0659523518195497,0.0,,0.0,1253.7599999999998,0.0,33.69799999999999,6.8
792,832,1248,AS14.24,2014-06-06,2733.331999778748,16.0,,0.0,945.898,2.072,0.5,0.0,0.0,1.0,0.0,0.1894759745721428,0.0,,0.0,1710.9240000000002,0.0,36.414,8.0
783,823,1239,AS14.24,2014-05-28,10057.185000658032,8.0,126.869,4.0,2055.828,0.0,0.0,0.0,0.0,0.5,0.0,0.0982233076591259,0.0,,0.0,2280.96,544.488,66.32000000000001,7.0
755,794,1210,AS14.24,2014-04-29,4964.63600063324,6.0,64.28399999999999,0.0,1107.3869999999995,18.317,1.25,0.0,0.0,0.0,0.0,0.0508062140207729,0.0,34.18,0.0,3795.1420000000007,0.0,46.13100000000001,6.333333333333333
740,779,1195,AS14.24,2014-04-14,1140.1959996223457,6.0,,1.0,625.107,0.0,1.0,0.0,0.0,1.0,0.0,0.0349673202614378,0.0,10.026,0.0,453.58,0.0,161.56900000000002,7.6
797,854,1298,AS14.25,2014-04-10,6600.758999347689,0.0,2080.86,1.0,2422.841999999999,0.0,0.25,0.0,0.0,0.5,74.541,0.1431339723389355,34.28,23.124,21.103,3068.87,94.007,316.397,7.75
812,869,1313,AS14.25,2014-04-25,7663.566999435428,2.0,86.349,0.0,1773.2869999999998,0.0,-0.25,0.0,0.0,-0.25,2.012,0.0552083333333333,1137.587,1186.037,89.212,3768.166999999999,0.0,96.91,7.0
808,865,1309,AS14.25,2014-04-21,9379.375999927524,6.0,2952.833,10.0,1965.809,0.0,-0.4,0.0,0.0,0.8,0.0,0.0906249999999999,327.173,,51.555,3506.882999999999,710.2340000000002,190.284,8.25
813,870,1314,AS14.25,2014-04-26,7433.59100008011,6.0,2552.732,0.0,1286.2660000000003,0.0,0.5,0.0,0.0,1.0,0.0,0.1710356599728257,0.0,,0.0,3882.575,0.0,64.717,7.4
817,874,1318,AS14.25,2014-04-30,13423.611998796468,5.0,,2.0,8460.894000000002,0.0,0.8,0.0,0.0,-0.4,0.0,0.1085295151694804,0.0,283.01300000000003,5.067,7636.2739999999985,143.37,250.05599999999995,7.0
823,881,1325,AS14.25,2014-05-07,9918.56699943542,0.0,,1.0,1179.974,0.0,-0.4,40.457,0.0,0.0,7.066,0.0701142498654254,1922.369,1113.1229999999998,6.024,5419.953,0.0,228.986,7.0
815,872,1316,AS14.25,2014-04-28,13320.088998556135,12.0,4.081,4.0,2788.6469999999995,0.0,0.0,0.0,0.0,0.4,2.007,0.1213176937441643,550.979,312.591,28.181,9636.67000000001,45.408,473.03800000000007,6.0
806,863,1307,AS14.25,2014-04-19,6101.409001350406,6.0,1435.349,0.0,627.5510000000002,0.0,-0.75,0.0,0.0,0.0,25.15,0.1561123046232763,142.37400000000002,,0.0,3223.5600000000013,0.0,646.583,6.8
804,861,1305,AS14.25,2014-04-17,17583.157001495358,3.0,5640.388,0.0,1823.599,0.0,0.0,0.0,0.0,0.0,404.3320000000001,0.1217844775822023,0.0,,0.0,9495.384999999997,185.435,119.726,6.25
801,858,1302,AS14.25,2014-04-14,7802.634999036789,8.0,888.2510000000001,0.0,1398.8890000000006,0.0,0.6,0.0,0.0,0.2,0.0,0.0910960553185188,0.0,,7.031,5374.877,0.0,132.74200000000002,6.5
794,851,1295,AS14.25,2014-04-07,,6.0,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,8.0
811,868,1312,AS14.25,2014-04-24,9902.590000629423,7.0,664.874,0.0,2421.522,0.0,-1.2,0.0,0.0,0.0,0.0,0.0857638888888888,125.654,,41.297,7469.537000000001,629.148,122.70499999999998,6.25
816,873,1317,AS14.25,2014-04-29,10994.99999952316,10.0,625.513,10.0,2111.7290000000007,0.0,-1.2,0.0,0.0,-0.6,0.0,0.0829631542699724,436.2480000000001,690.371,17.795,7283.239000000002,14.916,289.26700000000005,6.2
820,877,1321,AS14.25,2014-05-03,11465.776000022892,3.0,2120.875,0.0,3895.427999999999,0.0,-0.25,31.148,0.0,0.0,0.0,0.0592592592592592,78.087,338.399,0.0,4909.918000000001,0.0,115.803,7.2
822,880,1324,AS14.25,2014-05-06,14170.805999994289,0.0,1093.436,0.0,1489.3330000000003,0.0,,0.0,2403.134,,101.564,0.0812471303948576,829.67,1379.271,52.234,6236.371999999999,113.982,517.403,6.8
829,889,1362,AS14.26,2014-03-27,,0.0,,0.0,,0.0,-0.2,0.0,0.0,0.2,0.0,,0.0,,0.0,,0.0,,8.0
871,932,1405,AS14.26,2014-05-09,8174.018999099728,0.0,3528.010000000001,0.0,18385.73200000001,30.225,0.2,0.0,97.568,0.6,0.0,0.1131502812989602,0.0,439.691,26.515,2662.1470000000004,0.0,64.459,8.0
866,926,1399,AS14.26,2014-05-03,3909.751001358033,3.0,3490.629,0.0,1215.652999999999,0.0,0.0,0.0,0.0,0.8,0.0,0.0464574820655356,0.0,50.564,0.0,1089.118,0.0,45.589,7.4
850,910,1383,AS14.26,2014-04-17,6102.278000593181,0.0,2635.3409999999994,0.0,1579.4010000000007,0.0,0.0,0.0,0.0,-0.2,0.0,0.0815159185142983,0.0,,0.0,2294.682999999999,107.875,42.265,7.2
883,944,1417,AS14.26,2014-05-21,4179.688000440596,5.0,1774.0839999999998,0.0,680.7759999999998,0.0,0.2,0.0,0.0,0.8,0.0,0.1287700885438921,0.0,74.708,8.031,1597.778,0.0,41.678,6.6
828,888,1361,AS14.26,2014-03-26,,2.0,,0.0,,0.0,0.6,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,6.2
845,905,1378,AS14.26,2014-04-12,,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,7.0
870,931,1404,AS14.26,2014-05-08,9094.682999610905,0.0,1607.7030000000002,0.0,13109.070999999998,0.0,-0.2,0.0,990.928,0.4,0.0,0.1056320621468926,0.0,1168.661,77.722,2487.484000000001,0.0,35.558,6.8
846,906,1379,AS14.26,2014-04-13,6149.781000375751,0.0,4758.654,0.0,627.9539999999998,0.0,-0.2,0.0,0.0,0.0,0.0,0.0682161723288343,0.0,189.519,3.024,734.8019999999999,0.0,91.954,7.4
867,927,1400,AS14.26,2014-05-04,4421.8309996128055,0.0,3486.181000000001,0.0,418.30800000000016,0.0,-0.2,0.0,0.0,0.4,0.0,0.0175177860999472,0.0,77.555,0.0,382.458,0.0,56.359,6.5
841,901,1374,AS14.26,2014-04-08,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,6.4
837,897,1370,AS14.26,2014-04-04,,1.0,,0.0,,0.0,0.75,0.0,0.0,0.25,0.0,,0.0,,0.0,,0.0,,8.0
879,940,1413,AS14.26,2014-05-17,4837.187000989915,3.0,2180.7380000000003,0.0,1027.7300000000005,0.0,0.5,0.0,0.0,0.5,0.0,0.1334267040149393,0.0,271.807,0.0,1690.9189999999996,54.498,39.566,7.2
874,935,1408,AS14.26,2014-05-12,8348.150000572208,0.0,2868.964,0.0,3240.608,24.091,0.0,0.0,122.736,0.4,0.0,0.0153537403662029,0.0,326.994,0.0,3746.1530000000007,0.0,31.537,7.0
839,899,1372,AS14.26,2014-04-06,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,6.75
840,900,1373,AS14.26,2014-04-07,,0.0,,3.0,,0.0,0.25,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,6.4
857,917,1390,AS14.26,2014-04-24,7454.101000785833,2.0,2454.664,0.0,7303.616000000002,0.0,0.0,0.0,306.755,-0.4,0.0,0.0768722602035164,0.0,66.465,37.258,3682.1279999999992,0.0,39.663,6.6
882,943,1416,AS14.26,2014-05-20,10832.100000858309,0.0,6976.950000000002,0.0,1432.376,0.0,-0.4,0.0,103.927,0.8,0.0,0.1184407096171802,0.0,154.932,0.0,2015.69,106.591,40.161,7.0
876,937,1410,AS14.26,2014-05-14,4245.375999689102,1.0,1155.347,2.0,3550.9469999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0924983482093402,0.0,40.643,0.0,2376.884,0.0,33.237,6.4
888,949,1422,AS14.26,2014-05-26,7007.025999307632,2.0,3128.366,0.0,1379.5499999999995,0.0,0.2,0.0,0.0,1.0,0.0,0.0546538932682217,0.0,294.056,98.808,2083.561,0.0,55.459,5.8
873,934,1407,AS14.26,2014-05-11,5422.554000616074,5.0,1261.893,1.0,3459.921000000001,0.0,0.4,0.0,0.0,0.0,0.0,0.0733047385620915,0.0,9.052,20.033,2786.466,70.547,43.603,6.4
844,904,1377,AS14.26,2014-04-11,,9.0,,1.0,,0.0,0.8,0.0,0.0,0.2,0.0,,0.0,,0.0,,0.0,,7.75
832,892,1365,AS14.26,2014-03-30,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.4,0.0,,0.0,,0.0,,0.0,,7.0
852,912,1385,AS14.26,2014-04-19,3189.776000738146,0.0,1653.3970000000002,0.0,11548.82,0.0,1.0,0.0,0.0,1.0,0.0,0.2157844764147622,0.0,,0.0,1058.353,0.0,42.46,8.0
842,902,1375,AS14.26,2014-04-09,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,6.6
847,907,1380,AS14.26,2014-04-14,6125.109999895096,2.0,3623.094,0.0,1143.7940000000003,0.0,0.4,0.0,0.0,0.4,0.0,0.0650244499509204,0.0,174.296,50.385000000000005,1084.797,0.0,46.363,6.8
885,946,1419,AS14.26,2014-05-23,5323.31600022316,2.0,1301.8140000000003,0.0,2374.95,0.0,0.2,0.0,0.0,0.0,0.0,0.1040346029716234,0.0,,0.0,2416.018,54.423,36.383,7.6
856,916,1389,AS14.26,2014-04-23,6572.150000572208,1.0,3509.6130000000003,1.0,1518.024,0.0,0.2,0.0,0.0,0.2,0.0,0.0960912896231939,0.0,11.107,12.223,1454.5789999999993,0.0,61.819,5.8
834,894,1367,AS14.26,2014-04-01,,4.0,,2.0,,0.0,0.4,0.0,0.0,-0.2,0.0,,0.0,,0.0,,0.0,,6.4
831,891,1364,AS14.26,2014-03-29,,1.0,,0.0,,0.0,-0.2,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,7.2
877,938,1411,AS14.26,2014-05-15,13098.308000564572,0.0,2429.006999999999,0.0,1464.056,24.071,0.2,0.0,0.0,0.2,0.0,0.1413082968230027,0.0,124.08599999999998,0.0,8952.588000000002,70.374,29.367,7.4
849,909,1382,AS14.26,2014-04-16,3527.1170008182576,1.0,2437.1710000000007,1.0,21058.474,0.0,0.2,0.0,149.882,0.2,0.0,0.0858951914098973,0.0,,0.0,447.612,0.0,65.40400000000001,6.0
848,908,1381,AS14.26,2014-04-15,8624.151998758316,0.0,5401.365999999999,4.0,2653.228999999998,0.0,0.2,0.0,0.0,0.4,132.97899999999998,0.1002030614505689,0.0,,0.0,612.097,0.0,57.402,6.8
864,924,1397,AS14.26,2014-05-01,5536.597999811174,5.0,1767.8480000000002,0.0,2948.3239999999983,0.0,0.0,0.0,0.0,0.4,0.0,0.1168242296918767,0.0,,0.0,1135.013,0.0,35.331,7.2
930,1002,1502,AS14.27,2014-05-11,9192.12099909782,4.0,946.1850000000002,0.0,1236.2960000000014,0.0,1.4,0.0,0.0,0.4,0.0,0.0762081881000428,0.0,,303.357,3864.175,0.0,42.256,7.8
932,1004,1504,AS14.27,2014-05-13,4063.568000078201,3.0,844.8080000000003,3.0,1072.947,0.0,0.8,0.0,0.0,0.4,0.0,0.0708333333333333,14.079,,0.0,2083.405,0.0,47.344,7.5
919,990,1490,AS14.27,2014-04-29,3786.9740011692056,3.0,1748.3430000000003,0.0,819.0549999999995,0.0,-1.2,0.0,0.0,0.4,0.0,0.0874999999999999,177.047,,0.0,940.728,0.0,100.953,6.6
906,977,1477,AS14.27,2014-04-16,6687.849000930786,0.0,849.5329999999999,0.0,927.055,0.0,-1.4,0.0,0.0,1.0,0.0,0.1181810224089636,113.076,,0.0,2641.497999999999,2053.753,102.046,7.6
911,982,1482,AS14.27,2014-04-21,3559.210000276565,1.0,844.4779999999998,1.0,617.7950000000002,0.0,0.0,0.0,0.0,0.2,0.0,0.078125,104.593,,96.973,1638.8659999999998,201.699,56.626,7.8
897,968,1468,AS14.27,2014-04-07,4268.787998676306,0.0,656.9970000000001,0.0,690.9370000000001,0.0,1.0,0.0,0.0,0.8,0.0,0.0843749999999999,121.23,,0.0,2670.4459999999995,58.36,69.96400000000001,7.6
924,995,1495,AS14.27,2014-05-04,5895.115000009537,0.0,2222.516,0.0,2384.946,0.0,-0.2,0.0,0.0,0.6,0.0,0.0865400326797385,52.266000000000005,,0.0,2716.7630000000004,0.0,71.264,7.666666666666667
931,1003,1503,AS14.27,2014-05-12,3443.1820023059845,2.0,741.0640000000001,0.0,723.0659999999997,0.0,0.0,0.0,0.0,1.0,0.0,0.1000359195402298,93.762,,31.067,1799.5269999999998,0.0,55.589000000000006,6.8
899,970,1470,AS14.27,2014-04-09,5062.94700074196,0.0,921.989,0.0,773.6049999999996,0.0,0.4,0.0,0.0,0.8,0.0,0.1121527777777777,96.431,,0.0,2828.066,187.411,254.451,7.4
922,993,1493,AS14.27,2014-05-02,3539.5789985656747,1.0,534.5749999999999,0.0,817.7609999999995,0.0,-1.0,0.0,0.0,0.6,0.0,0.1194444444444444,256.453,,0.0,1838.68,0.0,91.004,6.4
912,983,1483,AS14.27,2014-04-22,4648.677000284193,6.0,749.844,5.0,842.5930000000002,0.0,-1.0,0.0,0.0,0.8,0.0,0.097000466853408,425.1049999999999,,0.0,1461.4380000000003,1105.494,63.215,8.0
923,994,1494,AS14.27,2014-05-03,4976.420998811722,2.0,484.907,0.0,812.4689999999996,0.0,1.2,0.0,0.0,0.0,0.0,0.090625,0.0,,0.0,3407.885,213.976,51.279,7.4
898,969,1469,AS14.27,2014-04-08,2996.426999568939,0.0,756.178,0.0,1083.4810000000004,0.0,-0.6,0.0,0.0,0.8,0.0,0.0711805555555556,255.912,,0.0,1193.049,180.676,157.368,7.0
915,986,1486,AS14.27,2014-04-25,3674.5079996585846,4.0,583.658,0.0,910.8099999999996,1.003,1.2,0.0,0.0,0.6,0.0,0.1399714052287581,165.071,,30.761,1550.715,0.0,431.274,9.333333333333334
892,963,1463,AS14.27,2014-04-02,292.63900041580246,6.0,128.539,4.0,123.876,0.0,,0.0,0.0,,0.0,0.153125,0.0,,0.0,91.23300000000002,0.0,18.264,7.4
903,974,1474,AS14.27,2014-04-13,2255.3990004062657,2.0,762.4780000000001,1.0,636.07,0.0,0.5,0.0,0.0,1.5,0.0,0.137176724137931,30.042,,0.0,751.3910000000002,0.0,74.851,7.6
895,966,1466,AS14.27,2014-04-05,5887.944997787476,1.0,2323.352,1.0,1794.5149999999996,19.125,-0.2,0.0,0.0,0.6,0.0,0.0513888888888888,210.256,,0.0,2324.972,0.0,77.463,7.0
926,998,1498,AS14.27,2014-05-07,3210.024999856947,3.0,128.306,4.0,1373.6410000000003,0.0,0.6,0.0,0.0,0.8,0.0,0.1019403329905051,22.092,,0.0,1971.669,0.0,49.686,7.0
905,976,1476,AS14.27,2014-04-15,4384.615999937056,0.0,1089.749,0.0,746.2599999999998,0.0,-0.6,0.0,0.0,0.6,0.0,0.0902691689623507,141.707,,0.0,2107.4790000000003,294.21500000000003,87.431,7.8
929,1001,1501,AS14.27,2014-05-10,4957.294000148775,2.0,836.5840000000002,0.0,1188.4199999999994,0.0,0.6,0.0,0.0,0.0,0.0,0.1007543103448276,78.40100000000001,,77.999,2582.841999999999,28.979,53.631,7.0
927,999,1499,AS14.27,2014-05-08,4071.9699997901935,1.0,532.829,0.0,650.0850000000003,0.0,0.6,0.0,0.0,0.2,0.0,0.0713481800766283,147.359,,0.0,2697.7330000000006,0.0,45.333,6.4
961,1038,1552,AS14.28,2014-04-26,4114.448999881744,0.0,1833.679,0.0,779.3349999999996,0.0,0.0,24.242000000000004,40.239,1.0,23.264,0.0330103700922375,59.433,77.907,104.55700000000002,558.98,129.18,56.092,7.25
950,1027,1541,AS14.28,2014-04-15,9848.605000257488,0.0,3156.2919999999995,0.0,3396.787000000002,2.097,-0.2,153.30300000000005,0.0,0.4,0.0,0.1172585749654264,943.384,,43.824,3102.1890000000003,0.0,104.314,6.2
969,1046,1560,AS14.28,2014-05-04,8414.128998994829,0.0,1541.5349999999996,0.0,2362.658000000001,1047.9259999999997,-0.4,0.0,0.0,0.6666666666666666,0.0,0.0292191013874883,371.341,527.476,30.084,1270.993,118.765,167.92399999999998,7.0
962,1039,1553,AS14.28,2014-04-27,13994.419999837875,0.0,1685.4179999999997,0.0,966.298,236.878,0.25,27.411999999999995,24.225,0.5,0.0,0.0531420002146689,51.332,558.951,170.372,1582.3859999999995,182.125,56.368,7.5
970,1048,1562,AS14.28,2014-05-06,6754.850999116899,1.0,1779.927,0.0,6114.8020000000015,66.22,,13.349,32.111,,0.0,0.0720954976869299,21.003,202.795,31.711,2253.1450000000004,28.435,6.327999999999999,6.333333333333333
952,1029,1543,AS14.28,2014-04-17,9490.893999099726,2.0,3298.565999999999,0.0,2333.571,0.0,-0.5,31.242,21.632,0.75,0.0,0.107937415254637,158.831,689.76,0.0,2112.354,0.0,63.008,5.8
965,1042,1556,AS14.28,2014-04-30,1370.197999715805,0.0,792.0759999999999,0.0,212.455,12.065,-0.2,0.0,59.238,0.2,0.0,0.0305982562516532,0.0,,0.0,380.809,0.0,23.65,6.4
945,1022,1536,AS14.28,2014-04-10,8174.054998397829,0.0,1479.6180000000002,0.0,3769.511000000002,3.012,-1.0,38.55799999999999,0.0,0.5,0.0,0.2238484274709124,108.076,901.585,0.0,2599.0080000000007,692.413,68.916,7.4
966,1043,1557,AS14.28,2014-05-01,8454.422998905184,0.0,2350.038,1.0,6414.530999999995,0.0,-0.6,89.15299999999999,37.83,0.4,0.0,0.0574909285561297,621.9910000000001,455.105,40.242,2024.128,82.913,252.731,6.8
958,1035,1549,AS14.28,2014-04-23,9310.856999874117,0.0,2384.599,1.0,4591.194999999999,0.0,0.3333333333333333,47.78099999999999,16.097,1.0,0.0,0.0951148533806443,93.535,142.137,53.44,3049.582000000001,169.14499999999998,50.004,8.0
934,1011,1525,AS14.28,2014-03-28,,2.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,6.5
951,1028,1542,AS14.28,2014-04-16,10166.238999128343,0.0,3582.5239999999994,0.0,3731.1520000000014,0.0,0.6,76.49600000000001,0.0,-0.4,0.0,0.0358923264784062,4.053,1455.42,79.236,3213.132999999999,0.0,55.21799999999999,7.8
947,1024,1538,AS14.28,2014-04-12,11483.372000932695,0.0,3307.002,0.0,3001.0440000000017,960.437,-0.75,46.519,50.387,1.25,0.0,0.0371925559830254,986.146,471.004,42.271,3099.481,0.0,73.032,7.2
957,1034,1548,AS14.28,2014-04-22,15713.050998926155,0.0,2267.347,0.0,7992.442999999997,20.337,-0.75,0.0,0.0,1.0,0.0,0.1572529041154299,47.307,1580.793,44.756,2765.222,185.81,46.479,7.0
971,1049,1563,AS14.28,2014-05-07,6894.351999998094,1.0,2172.2390000000005,0.0,2543.592,0.0,0.0,27.477,33.676,-0.25,0.0,0.0279668578417859,409.98,67.793,9.186,1530.495,160.396,107.934,6.5
946,1023,1537,AS14.28,2014-04-11,25290.746998786915,10.0,1602.8449999999998,8.0,3681.911000000004,12.924,-0.6,130.212,0.0,0.0,0.0,0.3332305813491698,0.0,136.636,10.104,5391.553999999998,1441.197,122.259,7.8
959,1036,1550,AS14.28,2014-04-24,11309.896000862122,0.0,2900.796,0.0,3088.85,1800.1179999999997,-0.2,0.0,0.0,1.2,0.0,0.1191317811277904,82.664,417.576,130.565,3579.205999999999,0.0,52.496,7.0
960,1037,1551,AS14.28,2014-04-25,4424.054999589917,0.0,1666.3220000000003,0.0,3085.391000000001,10.033,-0.2,22.16,0.0,1.0,0.0,0.1303849575356078,37.243,34.246,62.71,863.9889999999999,89.54700000000001,58.244,8.0
937,1014,1528,AS14.28,2014-04-02,11887.370000839235,2.0,3621.688000000002,0.0,2318.685,580.748,-0.2,274.499,0.0,0.4,0.0,0.0432156771266439,63.557,884.173,45.055,2724.0619999999994,160.134,104.937,8.0
1000,1085,1621,AS14.29,2014-04-29,11914.784997701645,0.0,3099.041,1.0,1912.556,0.0,0.4,68.332,0.0,0.8,1610.8969999999997,0.2085233883666979,0.0,2120.963,0.0,3277.7529999999983,35.59,48.325,7.8
985,1070,1606,AS14.29,2014-04-14,7842.806001186373,0.0,5300.715999999999,0.0,346.946,0.0,-0.8,0.0,0.0,1.0,777.1320000000002,0.1411580209917355,0.0,91.469,0.0,2033.1000000000004,0.0,176.56,8.25
980,1065,1601,AS14.29,2014-04-09,5617.376000642778,0.0,3194.319,0.0,234.855,2.015,0.4,0.0,0.0,0.4,599.3290000000004,0.0684037452212791,0.0,,0.0,3151.915000000001,0.0,61.608,8.6
998,1083,1619,AS14.29,2014-04-27,7078.390000104903,0.0,4955.927,0.0,1304.3349999999998,0.0,-0.75,0.0,0.0,0.0,517.0930000000001,0.0448955982613229,0.0,317.902,0.0,890.9469999999998,0.0,53.253,7.0
1004,1090,1626,AS14.29,2014-05-04,3147.8140001297,1.0,902.211,7.0,366.499,0.0,-1.0,0.0,0.0,1.0,5916.104,0.3729824077846088,0.0,,0.0,1259.785,0.0,27.162,7.333333333333333
1007,1094,1630,AS14.29,2014-05-08,9283.68100333214,1.0,3145.954999999999,2.0,177.727,0.0,0.4,0.0,0.0,1.0,1952.638,0.1176933021746805,0.0,13.125,0.0,4566.261000000001,0.0,33.965,7.4
1001,1086,1622,AS14.29,2014-04-30,9185.733000040054,1.0,4138.987,2.0,1098.1699999999996,0.0,-0.4,0.0,0.0,0.2,690.295,0.0912149341535715,0.0,181.471,0.0,3211.5919999999987,50.56,61.305,7.6
1010,1097,1633,AS14.29,2014-05-11,9004.832000255583,0.0,5470.435,0.0,164.367,0.0,-0.8,0.0,0.0,0.4,522.0260000000003,0.0151751189288362,0.0,,0.0,2730.711,53.644,62.325,7.6
996,1081,1617,AS14.29,2014-04-25,3919.814000844957,0.0,129.404,1.0,565.0739999999998,3.0600000000000005,0.0,0.0,0.0,0.75,660.8069999999999,0.1651080339177729,0.0,,0.0,2368.2210000000014,221.435,46.355,6.0
986,1071,1607,AS14.29,2014-04-15,9205.890996217728,0.0,3903.075,1.0,109.163,0.0,-0.5,0.0,0.0,1.0,818.141,0.1973831676290889,0.0,43.16,0.0,4330.224000000001,0.0,76.42599999999999,7.8
981,1066,1602,AS14.29,2014-04-10,7310.520997524259,1.0,3479.944,3.0,417.922,0.0,0.4,0.0,0.0,1.4,671.1150000000001,0.1676437975828992,0.0,49.201,0.0,1978.859,0.0,713.279,7.2
991,1076,1612,AS14.29,2014-04-20,3084.711000204088,0.0,1608.13,0.0,71.311,0.0,-0.5,0.0,0.0,0.75,212.009,0.0084171455938697,0.0,,0.0,1014.836,0.0,88.465,7.2
