,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
476,AS14.14,2014-04-15,0.0018079959256429,321.80199980735784,0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,0.048122758743794236,0.0,0.1629822065474958,0.0,6.0
477,AS14.14,2014-04-16,0.0585200746965452,742.986000061035,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.017678664199488256,0.0,6.2
478,AS14.14,2014-04-17,0.0531600140056022,801.4089996814731,0.4,0.0,0.09675833442202436,0.0,0.0,1.0,0.022681302564888345,0.0,0.06290296218290073,0.0,6.5
479,AS14.14,2014-04-18,0.0208333333333333,106.7050001621246,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36748980779177043,0.0,6.75
480,AS14.14,2014-04-19,0.0017390289449112,258.9860002994537,1.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.3015877302622089,0.0,7.5
481,AS14.14,2014-04-20,0.0079977824463118,863.2370004653926,0.5,-1.0,0.0,0.19658448364529213,0.0,1.0,0.0,0.0,0.24553280256259966,0.0,7.0
482,AS14.14,2014-04-21,0.0421278379772961,596.8669996261601,1.0,0.25,0.0,0.0,1.0,0.0,0.03040710914050767,0.0,0.5403096505620001,0.0,7.0
483,AS14.14,2014-04-22,0.0076325457719319,727.9210000038145,0.6,-0.4,0.0,0.0,1.0,1.0,0.27333460636381884,0.0,0.19555144033384678,0.0,7.0
484,AS14.14,2014-04-23,0.0446663004282172,657.5240001678463,0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0215840030118706,0.0,0.07723368270517367,0.0,7.333333333333333
485,AS14.14,2014-04-24,0.0647058823529411,620.2130000591281,1.0,0.3333333333333333,0.05227720153706702,0.0,0.0,0.0,0.0,0.0,0.121974224972369,0.0,8.0
486,AS14.14,2014-04-25,0.0059056956115779,805.6799995899206,1.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.63488730049195,0.0,8.0
487,AS14.14,2014-04-26,0.1334975369458128,184.45900034904489,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15834413037439643,0.0,7.666666666666667
490,AS14.14,2014-04-29,0.0037037037037037,170.51099991798392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15977268336414616,0.0,7.0
491,AS14.14,2014-04-30,0.0567460317460317,172.03800010681152,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700124388204772,0.0,6.0
492,AS14.14,2014-05-01,0.0829640707507107,302.8090000152587,0.5,0.0,0.0,0.0,0.0,0.0,0.5928192358580966,0.0,0.0,0.0,6.666666666666667
493,AS14.14,2014-05-02,0.0125,288.2680001258849,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02440784269127139,0.0,6.8
494,AS14.14,2014-05-03,0.0038194444444444,694.194000244141,1.0,0.2,0.0,0.0,0.0,0.0,0.030445379811071597,0.0,0.16923223185259953,0.0,6.8
495,AS14.14,2014-05-04,0.0006944444444444,354.1380004882811,0.8,0.0,0.0,0.0,0.0,0.0,0.08791770427650082,0.0,0.16667513771076722,0.0,7.0
497,AS14.15,2014-03-21,0.0692239858906525,820.1199998855589,0.8,0.2,0.003670194606179609,0.0,5.0,0.0,0.0,0.0,0.2380383358865061,0.0,7.0
498,AS14.15,2014-03-22,0.0710591929079324,358.5930004119873,1.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.22451637345821618,0.0,7.0
499,AS14.15,2014-03-23,0.1449275362318841,562.4420001506809,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9293722728031714,0.0,7.0
500,AS14.15,2014-03-24,0.0,326.5949997901914,0.8,1.0,0.06572054077309429,0.0,0.0,0.0,0.0,0.0,0.1169858694240409,0.0,7.0
501,AS14.15,2014-03-25,0.0043103448275862,1444.801000356674,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.6160973032135597,0.0,7.2
502,AS14.15,2014-03-26,0.2268518518518519,4948.672999382019,0.8,1.4,0.0,0.0,7.0,3.0,0.0,0.0,0.7781259744745442,0.0,7.0
503,AS14.15,2014-03-27,0.0,0.462000131607056,1.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,7.2
504,AS14.15,2014-03-28,0.042063492063492,1583.144999980926,1.0,1.2,0.0,0.0,8.0,0.0,0.0,0.0,0.6565336719078306,0.0,7.0
505,AS14.15,2014-03-29,0.325952380952381,194.70199966430664,0.8,-1.2,0.046424792840260985,0.0,10.0,0.0,0.25481505113219033,0.0,0.01549033910899736,0.0,7.4
506,AS14.15,2014-03-30,0.2528769841269842,1070.585000514984,1.0,-0.8,0.0,0.0,5.0,0.0,0.14569511054700876,0.0,0.30447652437050726,0.0,7.2
507,AS14.15,2014-03-31,0.0,0.0,1.0,0.2,,,12.0,7.0,,,,,7.2
508,AS14.15,2014-04-01,0.2718253968253967,769.8550000190735,1.0,0.6,0.0,0.0,1.0,4.0,0.0,0.0,0.9544927291266465,0.0,7.2
509,AS14.15,2014-04-02,0.1894841269841271,1661.3069999217978,1.0,0.8,0.0054559452289231715,0.0,7.0,1.0,0.008499934088440434,0.0,0.7930749705274343,0.0,7.2
510,AS14.15,2014-04-03,0.0,0.0,1.0,0.6,,,2.0,0.0,,,,,7.2
511,AS14.15,2014-04-04,0.1633802430677431,740.1330001354223,1.0,0.6,0.0,0.0,2.0,0.0,0.3191277783273857,0.0,0.4589539987243474,0.0,7.8
512,AS14.15,2014-04-05,0.1381578947368421,25.41400027275089,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.2
513,AS14.15,2014-04-06,0.006578947368421,423.7460000514975,0.0,-0.2,0.0,0.0,5.0,1.0,0.0,0.0,0.4678038258199706,0.0,6.8
514,AS14.15,2014-04-07,0.1067583732057415,517.5099999904628,0.4,0.4,0.0,0.0,4.0,1.0,0.0,0.0,0.8708662634698955,0.0,6.8
515,AS14.15,2014-04-08,0.0,0.0,0.6,0.2,,,1.0,3.0,,,,,7.0
516,AS14.15,2014-04-09,0.0087719298245614,0.0,1.0,0.0,,,4.0,0.0,,,,,7.2
517,AS14.15,2014-04-10,0.0078947368421052,648.2670001983639,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.7498885487788969,0.0,7.0
518,AS14.15,2014-04-11,0.0357142857142857,794.9789998531344,0.8,0.4,0.0,0.0,1.0,0.0,0.5380972328565006,0.0,0.05214099996057471,0.0,7.4
519,AS14.15,2014-04-12,0.0970982142857142,2164.692999601364,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.19151768868673102,0.5393697860227811,0.0,7.0
520,AS14.15,2014-04-13,0.0,0.0,1.0,2.0,,,21.0,2.0,,,,,7.0
521,AS14.15,2014-04-14,0.0848765432098765,2896.202000141144,1.0,1.0,0.05455800389347823,0.0,1.0,0.0,0.037715256047291146,0.0,0.6861344615821535,0.0,7.0
522,AS14.15,2014-04-15,0.0,0.0,1.0,-0.2,,,1.0,0.0,,,,,7.0
523,AS14.15,2014-04-16,0.1239004629629629,2811.401999473572,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6264653721985647,0.0,6.4
524,AS14.15,2014-04-17,0.0911458333333332,2339.65399980545,0.0,0.0,0.00429037797932288,0.0,2.0,0.0,0.027080927353048182,0.0,0.6179238469107897,0.0,6.0
525,AS14.15,2014-04-18,0.2605137395459973,1424.8489995002749,0.0,-0.4,0.2289435583099745,0.0,0.0,0.0,0.0,0.255538657168373,0.2554551395464764,0.0,7.0
526,AS14.15,2014-04-19,0.03125,452.47200012206986,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0333015081506367,0.0,7.0
527,AS14.15,2014-04-20,0.0,0.0,1.0,0.0,,,0.0,0.0,,,,,7.2
528,AS14.15,2014-04-21,0.03125,2578.153999805449,1.0,-0.2,0.06298382486548654,0.0,0.0,0.0,0.06621947331807294,0.0,0.6920211128329158,0.0,7.0
529,AS14.15,2014-04-22,0.0,0.0,1.0,0.0,,,3.0,0.0,,,,,7.0
530,AS14.15,2014-04-23,0.2812499999999999,468.83899974823,1.0,1.0,0.0602402957415375,0.0,2.0,0.0,0.0,0.0,0.4948201837402198,0.0,7.0
531,AS14.15,2014-04-24,0.0625,1259.3180003166208,1.0,1.8,0.0,0.0,0.0,12.0,0.00959408187365091,0.031112872197609352,0.3863821527824293,0.0,7.0
532,AS14.15,2014-04-25,0.0,72.0190000534058,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.2374234575226011,0.0,6.2
533,AS14.15,2014-04-26,0.0138888888888889,338.8070003986354,0.0,-0.2,0.0,0.0,3.0,0.0,0.0,0.0,0.6987399897919981,0.0,7.0
534,AS14.15,2014-04-27,0.1493055555555557,2502.144000291825,0.6,0.75,0.0,0.0,3.0,0.0,0.0,0.0,1.2130772647961083,0.0,7.0
535,AS14.15,2014-04-28,0.07,1930.90799999237,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6622671820784227,0.0,7.0
536,AS14.15,2014-04-29,0.04,55.15400004386904,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.856383935301336,0.0,6.0
537,AS14.15,2014-04-30,0.136363636363636,193.601000070572,-0.4,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.6
538,AS14.15,2014-05-01,0.0,59.6670000553131,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
539,AS14.15,2014-05-02,0.0,0.0,0.5,0.2,,,3.0,0.0,,,,,6.8
540,AS14.15,2014-05-03,0.0714285714285715,585.0270001888283,0.2,0.2,0.0,0.0,3.0,1.0,0.024127091562345195,0.0,0.5337001538377243,0.0,7.0
541,AS14.15,2014-05-04,0.0,0.0,0.6,-0.2,,,1.0,0.0,,,,,7.0
543,AS14.15,2014-05-06,0.3436853002070393,1658.536000013351,0.0,0.0,0.0,0.0,1.0,2.0,0.03338245295824408,0.40522484889962584,0.6962532016131723,0.0,7.0
544,AS14.15,2014-05-07,0.0,0.0,0.6,0.0,,,0.0,0.0,,,,,7.0
546,AS14.16,2014-03-21,0.060560360921981,285.03099989891007,1.0,1.0,0.0,0.0,2.0,0.0,0.4392504676487954,0.01768579558640238,0.43612449187663016,0.0,6.5
547,AS14.16,2014-03-22,0.0667704125720945,1155.7909998893738,0.75,0.5,0.0,0.0,3.0,2.0,0.013334590770714737,0.08084679670368065,0.16397514777164723,0.0,7.0
548,AS14.16,2014-03-23,0.0684523809523809,726.3540003299709,1.0,0.0,0.0,0.0,6.0,3.0,0.2633894766368591,0.24954361085318988,0.28153627557238103,0.0,6.4
549,AS14.16,2014-03-24,0.1073128770739064,459.0190002918247,0.8,0.0,0.0,0.0,0.0,0.0,0.17793816802370546,0.0,0.4853655292228826,0.0,6.0
550,AS14.16,2014-03-25,0.0871662312439079,1013.438999891281,0.6,0.6,0.0,0.0,0.0,1.0,0.15887488049825665,0.049959593034639045,0.3606936382349744,0.0,5.6
551,AS14.16,2014-03-26,0.0906249999999999,2525.9130001068124,0.25,0.2,0.0,0.0,0.0,1.0,0.08766176823613347,0.023827028087449957,0.1126717349283072,0.0,6.0
552,AS14.16,2014-03-27,0.2950993676603433,1594.009999990467,0.25,0.0,0.0,0.0,1.0,15.0,0.0,2.0970044102734557,0.0,0.0,6.5
553,AS14.16,2014-03-28,0.0874689832745353,519.1339998245238,0.75,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.7667403794290968,0.0,6.0
554,AS14.16,2014-03-29,0.2525042601225439,410.1199998855591,0.5,-0.5,0.0,0.0,2.0,2.0,0.22910855365800106,0.0,0.3781478592686911,0.0,5.4
555,AS14.16,2014-03-30,0.0527334473259238,862.5760006904598,1.0,0.4,0.0,0.0,4.0,0.0,0.0,1.7158986556723592,0.11642916093145457,0.0,6.0
556,AS14.16,2014-03-31,0.1347403079560256,73.79699993133555,0.3333333333333333,-0.25,0.0,0.0,3.0,7.0,0.0,0.0,0.7191484755393842,0.0,5.8
557,AS14.16,2014-04-01,0.3134394341290891,1473.5539999008206,0.6,-0.4,0.0,0.0,0.0,1.0,0.03280368415630065,0.0,0.13225847170386515,0.0,6.4
558,AS14.16,2014-04-02,0.0304742113057525,8644.528000116352,1.0,-0.2,0.0,0.0,4.0,0.0,8.386808394746847e-05,0.0,0.012234444726025123,0.0,6.25
559,AS14.16,2014-04-03,0.0123611111111111,138.8190000057221,0.3333333333333333,-0.5,0.0,0.0,0.0,0.0,0.29792031348947384,0.007304475611826933,2.083216274343423,0.0,6.2
560,AS14.16,2014-04-04,0.1440706034463033,4939.44000029564,0.8,-0.2,0.0,0.0,4.0,4.0,0.0611158349897826,0.4486781902133345,0.3401266135228781,0.0,7.0
561,AS14.16,2014-04-05,0.0874891774891775,202.36500000953663,1.0,0.0,0.0,0.0,1.0,0.0,0.0993353593707048,0.7018259085973708,1.1843253526484596,0.0,6.75
562,AS14.16,2014-04-06,0.1998774980899226,1605.8439996242514,1.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.07713576164869293,0.09011834277418096,0.3146675518407989,0.003250627085334203,7.0
563,AS14.16,2014-04-07,0.0864168979340117,2214.007000207897,1.0,-0.2,0.0,0.0,0.0,1.0,0.05418998223074004,0.023169755106999698,0.1842880352057094,0.0,6.4
564,AS14.16,2014-04-08,0.0398968008255934,7.27500009536743,0.6666666666666666,0.5,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,7.2
565,AS14.16,2014-04-09,0.2401566193987008,3191.621999979022,1.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0028502748759282248,0.0,6.6
566,AS14.16,2014-04-10,0.1293886382716278,1089.7160003185272,1.0,0.2,0.0,0.14956465716972092,3.0,1.0,0.20404857773493731,0.10374446182946251,0.3039021175271345,0.0,7.0
567,AS14.16,2014-04-11,0.0395736434108526,358.8829996585843,1.0,1.0,0.0,0.0,0.0,0.0,0.30564835922669265,0.0,1.1739982122330157,0.0,7.0
568,AS14.16,2014-04-12,0.0,19.430999994278,1.0,1.25,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.4
569,AS14.16,2014-04-13,0.0454545454545455,112.32100009918216,0.5,0.0,0.0,0.0,1.0,2.0,0.4124161996340459,0.0,0.026798194436855948,0.0,7.0
570,AS14.16,2014-04-14,0.0341435185185185,202.4370002746581,1.0,0.8,0.0,0.0,4.0,0.0,0.02819642650432294,0.0,0.40491115699594377,0.0,6.6
571,AS14.16,2014-04-15,0.05,4.1340000629425,0.5,0.6,0.0,0.0,1.0,2.0,8.50653107512764,0.0,12.856313302078252,0.0,7.25
572,AS14.16,2014-04-16,0.137976645191724,705.4270007610321,1.0,1.25,0.0,0.0,2.0,4.0,0.12832227842475924,0.0,0.45035985248262644,0.0,7.0
573,AS14.16,2014-04-17,0.1464447818704283,445.7089998722076,1.0,-0.6,0.0,0.0,3.0,0.0,0.031722491589925024,0.0,0.3462595551004116,0.0,6.8
574,AS14.16,2014-04-18,0.0097350440723934,2129.2099990844745,1.0,0.0,0.0,0.0,0.0,4.0,0.08804627072041207,0.5251440677438031,0.2711090029861814,0.0,7.2
575,AS14.16,2014-04-19,0.1840579710144928,0.0,1.0,1.6,,,2.0,1.0,,,,,7.0
576,AS14.16,2014-04-20,0.0,0.0,1.0,1.3333333333333333,,,0.0,1.0,,,,,7.25
577,AS14.16,2014-04-21,0.0091973244147156,739.2569997310636,1.0,1.0,0.0,0.0,0.0,0.0,0.045072282050926234,0.08457816432275399,0.6510401662413591,0.0,6.6
578,AS14.16,2014-04-22,0.0549439428340109,908.7909989356988,0.8,0.8,0.0,0.0,0.0,1.0,0.11081755884239969,0.2249450096220245,0.8155868630609568,0.0,7.25
579,AS14.16,2014-04-23,0.0820141570141569,1298.7449998855593,1.0,0.75,0.0,0.0,4.0,1.0,0.013878013006085268,0.0,0.6372220875329061,0.0030875961026632223,5.4
580,AS14.16,2014-04-24,0.0137310606060606,1189.710000038147,-0.2,-0.2,0.0,0.0,3.0,1.0,0.0,0.2900353867656286,0.2138428692638059,0.0,7.2
581,AS14.16,2014-04-25,0.0852272727272726,333.6949996948248,1.0,0.6,0.0,0.0,7.0,12.0,0.06728000126022922,0.0,0.05718695220920912,0.0,6.75
582,AS14.16,2014-04-26,0.3549107142857142,55.5429999828339,1.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.892389680343497,0.0,7.2
583,AS14.16,2014-04-27,0.1217670011148271,268.6699995994569,1.0,-0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.698593070606382,0.0,8.0
584,AS14.16,2014-04-28,0.1880952380952379,209.3850002288816,1.0,1.0,0.0,0.0,8.0,1.0,0.8028941892505781,0.0,0.07478568179613121,0.0,7.0
585,AS14.16,2014-04-29,0.0359265010351966,1285.5090003013609,1.0,-0.5,0.0,0.0,7.0,4.0,0.04995453161739488,0.32710856159032903,0.5608525493255831,0.0,7.0
586,AS14.16,2014-04-30,0.0396664652995471,736.7540004253391,1.0,0.4,0.0,0.0,3.0,0.0,0.0,0.062240585016880325,0.5863001758397289,0.0,7.0
587,AS14.16,2014-05-01,0.1044532627865961,125.5750000476836,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.15214015522791488,0.0,8.0
589,AS14.16,2014-05-03,0.0260003306878306,2509.073999643328,0.0,0.0,0.0,0.0,1.0,0.0,0.21145410620628158,0.42515445943469204,0.2510691195594667,0.0,7.0
590,AS14.16,2014-05-04,0.0963594276094276,692.0870001316063,1.0,0.0,0.0,0.0,0.0,0.0,0.2551109903327556,0.0,0.36851291810350634,0.0,7.333333333333333
592,AS14.17,2014-03-21,0.1679744284544574,5228.513999462123,1.0,0.8,0.009411086975202133,0.0,0.0,0.0,0.3113553870502156,0.2669657191591329,1.333487105651291,0.0,7.4
593,AS14.17,2014-03-22,0.1927695875539844,5978.720000743861,0.8,0.4,0.0,0.0,0.0,0.0,0.2267856664689604,0.27874829391452516,1.6684409035310084,0.0,7.4
594,AS14.17,2014-03-23,0.0700927019004037,5473.925999403003,0.8,0.8,0.0,0.0,0.0,1.0,0.2839355154179118,0.39196894518376835,0.5133167675826178,0.0,7.0
595,AS14.17,2014-03-24,0.1694087382927945,11954.341000080112,0.6666666666666666,0.6666666666666666,0.0,0.0,4.0,0.0,0.10666150480327233,0.0603941279569624,0.2027513687273734,0.0,7.5
596,AS14.17,2014-03-25,0.0620226686501575,3498.11699962616,1.0,0.5,0.07699056378868464,0.0,0.0,0.0,0.39276730885411554,0.5121758363689584,0.36850025317556845,0.0,7.2
597,AS14.17,2014-03-26,0.0685370970422067,7079.621001482015,0.8,0.2,0.0,0.0,2.0,0.0,0.20752269078986693,0.4336449648021174,0.24111347198425828,0.0,7.2
598,AS14.17,2014-03-27,0.0906331678707439,5825.132001399993,0.6,0.4,0.0,0.0,0.0,0.0,0.25759244591184755,0.34958761441124075,0.839491877407193,0.0,7.2
599,AS14.17,2014-03-28,0.2510368299862318,9430.216000795355,1.0,0.6,0.0031940943873883226,0.0,1.0,0.0,0.1231583666696548,0.08388079339150716,0.4181716516002819,0.0,6.8
600,AS14.17,2014-03-29,0.2092882156846513,5742.628001689911,0.6,0.6,0.0,0.0,8.0,1.0,0.4411029234793853,0.2926085408118927,0.24480255374130186,0.0,8.0
601,AS14.17,2014-03-30,0.0083333333333333,591.533999681473,1.0,1.0,0.0,0.0,0.0,0.0,0.19015475029426782,0.0,0.5189067748688763,0.0,7.25
602,AS14.17,2014-03-31,0.0979860517653388,5835.675001382825,1.0,0.5,0.0,0.0,0.0,0.0,0.4747012126863767,0.15972171167502178,0.26083375096099637,0.0,7.4
603,AS14.17,2014-04-01,0.146776392180804,5640.406001091005,1.0,0.6,0.14001297067041718,0.0,4.0,2.0,0.19732338412956785,0.37428795012125887,0.7151393001177183,0.0,7.5
604,AS14.17,2014-04-02,0.0901766647503504,7401.755999565121,0.75,0.25,0.02253438238301826,0.0,1.0,0.0,0.19719617886427984,0.2321176218320279,0.10624154593129015,0.0,7.2
605,AS14.17,2014-04-03,0.124203431372549,7496.890001058575,1.0,0.2,0.004834404665785735,0.0,1.0,1.0,0.19341420239529414,0.30745282372751076,0.3176715944429918,0.0,7.0
606,AS14.17,2014-04-04,0.1598360177404295,4548.271001815795,0.8,-0.6,0.014743844413234878,0.0,1.0,1.0,0.25355173417318405,0.4166534929962271,0.156823329066197,0.0,7.0
607,AS14.17,2014-04-05,0.1891397978682999,4252.756000757217,1.0,0.2,0.0,0.0,3.0,3.0,0.09383468036467334,0.18306058468000122,0.4262492368894986,0.0,7.25
608,AS14.17,2014-04-06,0.036888059227794,3759.11199951172,1.25,0.25,0.0,0.0,0.0,1.0,0.14316413027063415,0.48513186099187255,0.17837005124803262,0.0,7.0
609,AS14.17,2014-04-07,0.0489995128486177,8653.171000480648,1.0,1.0,0.0,0.0,0.0,0.0,0.14223618138733587,0.1346179336956702,0.1081237155660082,0.0,7.0
610,AS14.17,2014-04-08,0.0260653951663309,10594.293999433516,1.0,0.4,0.0854250410691257,0.0,3.0,1.0,0.13154005354906284,0.22395196887370364,0.28724103750214197,0.0,7.0
611,AS14.17,2014-04-09,0.10923143184508,6714.672999620438,1.0,0.25,0.05632470859286502,0.0,0.0,0.0,0.12113084286397517,0.6491707042541611,0.2552639570232069,0.0,6.75
612,AS14.17,2014-04-10,0.1007738835024844,8127.948999881751,1.0,1.0,0.006305649801782176,0.0,0.0,0.0,0.23788289026273782,0.30979106783724075,0.41584820476225604,0.0,7.2
613,AS14.17,2014-04-11,0.2073736502423655,3660.483000040056,1.0,0.4,0.0,0.0,0.0,0.0,0.39262441595392567,0.26008726170551316,0.13547173965691778,0.0,7.2
614,AS14.17,2014-04-12,0.1659532018869328,4691.583999395373,1.0,0.4,0.0,0.0,0.0,0.0,0.23403353753050216,0.35981237897851814,0.238922930964139,0.0,7.2
615,AS14.17,2014-04-13,0.0756640189523358,7935.848999738692,1.0,-0.2,0.0,0.0,0.0,0.0,0.32435836418822456,0.3932223256897595,0.17532125422822598,0.0,7.0
616,AS14.17,2014-04-14,0.0851143385464617,1618.4909994602206,1.0,0.8,0.09196838292560332,0.0,1.0,0.0,0.19744935258001378,0.0,0.23437016339695932,0.0,7.0
617,AS14.17,2014-04-15,0.1022362847088481,8146.620999574656,1.0,0.4,0.0016112201611791345,0.0,0.0,1.0,0.18492255869993898,0.22554835926403546,0.8033786032689766,0.0,7.2
618,AS14.17,2014-04-16,0.111374178398409,6143.128002643583,1.0,0.8,0.008994928963912385,0.0,2.0,1.0,0.1665911893028442,0.12419324482115379,0.5785479316840809,0.0,7.0
619,AS14.17,2014-04-17,0.116150874870911,4463.335999727246,1.0,0.4,0.0,0.0,0.0,2.0,0.33427373607794125,0.2784999829893967,0.3704222581721462,0.0,7.0
620,AS14.17,2014-04-18,0.1885545199849485,3577.131999731066,1.0,1.0,0.0,0.0,1.0,0.0,0.015016778806048677,0.5655080662810554,0.3792664067476398,0.0,7.0
621,AS14.17,2014-04-19,0.1672393349761812,1341.7960014343253,1.0,1.0,0.0,0.0,0.0,0.0,0.19789818997533873,0.0,0.730234699576244,0.0,7.2
622,AS14.17,2014-04-20,0.1211652602367241,9982.987000226967,1.0,0.4,0.025673378117608787,0.0,0.0,0.0,0.2375353188325385,0.23038615596190898,0.3847643996644161,0.0,7.4
623,AS14.17,2014-04-21,0.0881963953222814,2261.7730002403264,1.0,0.4,0.0,0.0,1.0,0.0,0.1724085484964962,0.1551857768054994,1.4869157955474115,0.0,6.6
624,AS14.17,2014-04-22,0.0506214985994397,8438.16700053215,1.0,0.6,0.0,0.0,0.0,2.0,0.1850582004245141,0.24032186135592157,0.5847806756714827,0.0,7.25
625,AS14.17,2014-04-23,0.0718359133743876,9992.209000825887,1.0,1.0,0.0031152270731554126,0.0,1.0,0.0,0.11988720411082145,0.22676217038822147,0.36248561251076983,0.0,7.2
626,AS14.17,2014-04-24,0.1098177623421557,8335.326000928884,1.0,1.0,0.0,0.3074753164680531,1.0,0.0,0.24051464811053458,0.15666501824337487,0.24492011467487865,0.0,7.2
627,AS14.17,2014-04-25,0.2036609797910812,3992.0679993629456,1.0,0.4,0.08825425820808232,0.0,4.0,1.0,0.08347953994099826,0.37453570436139844,1.0937864787615847,0.0,8.0
628,AS14.17,2014-04-26,0.1868376213455872,1809.505997896195,1.0,1.0,0.0,0.0,0.0,1.0,0.06887017790761094,0.0,1.4863780518699847,0.0,7.2
629,AS14.17,2014-04-27,0.1088148241390219,4989.77799963951,1.0,1.0,0.0,0.0,0.0,2.0,0.42908161448358606,0.17316241325013323,0.6591299252667372,0.0,6.75
630,AS14.17,2014-04-28,0.0973874543644081,5219.577999353407,0.3333333333333333,0.75,0.04964999086748073,0.0,0.0,0.0,0.14749755633412717,0.25783387089276444,0.44218057480622214,0.0,7.0
631,AS14.17,2014-04-29,0.1104306182710914,5399.912998437882,1.0,0.8,0.0,0.0,0.0,0.0,0.19683372682253908,0.29783979861624826,0.38484157070700353,0.0,7.0
632,AS14.17,2014-04-30,0.1246331685366899,3284.853999614717,1.0,1.0,0.0,0.0,0.0,0.0,0.23107023937411753,0.033227960820420684,1.0012177102500606,0.0,8.0
633,AS14.17,2014-05-01,0.0823465250619925,6613.078999757765,1.0,1.0,0.0,0.811170409456245,0.0,1.0,0.011797681534253231,0.001971245164389765,0.1392454256230313,0.0,7.0
634,AS14.17,2014-05-02,0.258464889331664,2847.1550011634813,1.0,1.0,0.0,0.0,1.0,0.0,0.25103410236110313,0.0,0.42141190047949467,0.0,7.25
636,AS14.17,2014-05-04,0.0148827263568021,6085.923000812531,0.0,0.0,0.0,0.0,0.0,0.0,0.031031118858189016,0.0,0.32544250062571733,0.0,7.5
638,AS14.19,2014-03-21,0.109655017921147,6933.05800008774,0.6666666666666666,0.6666666666666666,0.0,0.0,3.0,0.0,0.0007265192358027663,0.0,0.7076370917332454,0.0,6.6
639,AS14.19,2014-03-22,0.0865792686124129,4756.049000501637,0.4,-1.4,0.0,0.0,7.0,0.0,0.01505724604444713,0.0,0.38748717681538203,0.0,7.0
640,AS14.19,2014-03-23,0.0294604386995691,996.3209986686708,0.8,-0.8,0.0,0.0,4.0,0.0,0.06786868899717619,0.0,0.2531001558101853,0.0,6.0
641,AS14.19,2014-03-24,0.1138894460613641,2143.29900097847,0.4,-0.4,0.0,0.0,5.0,0.0,0.0,0.012189153257699127,1.6024101156357977,0.0,5.5
642,AS14.19,2014-03-25,0.1132516067235199,4789.015998840334,0.25,-1.25,0.0,0.0,12.0,0.0,0.0,0.0,0.820781764135228,0.0,6.0
643,AS14.19,2014-03-26,0.1089148261269654,4413.397999525071,0.4,-0.6,0.0,0.0,6.0,0.0,0.0316640375545188,0.0,0.7496597860324483,0.0,6.6
644,AS14.19,2014-03-27,0.1322046084800736,3595.4649984836583,0.6,0.0,0.0,0.0,7.0,1.0,0.05295532012696504,0.06745108076487433,0.602179968630792,0.0,6.6
645,AS14.19,2014-03-28,0.1488722650214678,2731.158999204635,1.2,-0.6,0.0,0.0,8.0,1.0,0.009622288562347791,0.20608430346380863,0.4472628654559245,0.0,7.4
646,AS14.19,2014-03-29,0.1379542600292001,1752.946999788284,1.2,0.2,0.0,0.0,10.0,2.0,0.0,0.048647220942960284,0.5491324039553165,0.0,7.0
647,AS14.19,2014-03-30,0.0645236703682057,1024.7169997692104,0.8,-0.4,0.0,0.0,5.0,0.0,0.0,0.0,0.6737821273146654,0.0,7.2
648,AS14.19,2014-03-31,0.1301209995492449,6191.571999549862,1.0,-0.4,0.0,0.0,6.0,1.0,0.0,0.0,0.8412953932181841,0.0,6.4
