,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
975,AS14.27,2014-04-14,0.0809027777777777,0.12754803801220624,0.8,-0.8,0.0,0.059662907331640265,0.0,0.0,0.03350116044334129,0.0,0.4243613947629384,0.02503076927365795,7.2
976,AS14.27,2014-04-15,0.0902691689623507,0.47699720231787557,0.6,-0.6,0.0,0.03231913581532209,0.0,0.0,0.2485392107349068,0.0,0.4806530378099826,0.0,7.8
977,AS14.27,2014-04-16,0.1181810224089636,0.7275632034855914,1.0,-1.4,0.0,0.016907678385720513,0.0,0.0,0.127026342831868,0.0,0.3949697428324663,0.0,7.6
978,AS14.27,2014-04-17,0.1010533380018674,0.6047655377535387,0.8,0.2,0.0,0.0201914777986331,0.1111111111111111,0.0,0.17049949652638335,0.0,0.23863327699506875,0.0,8.6
979,AS14.27,2014-04-18,0.1159722222222222,0.2860220182508357,1.4,0.0,0.0,0.013791915177757167,0.3333333333333333,0.0,0.21229835203876485,0.0,0.3826523334872892,0.0,7.5
980,AS14.27,2014-04-19,0.0549894957983193,0.41771882668102356,0.5,-0.25,0.0,0.07179556231181781,0.0,0.0,0.39716885769708465,0.0,0.7932769615162475,0.0,7.2
981,AS14.27,2014-04-20,0.1809027777777777,0.5746148251977229,0.6,-0.4,0.0,0.03971087077402963,0.16666666666666666,0.0,0.21276923634669495,0.0,0.47382632358029625,0.0,6.8
982,AS14.27,2014-04-21,0.078125,0.3872022573055654,0.2,0.0,0.0,0.029386577356175305,0.05555555555555555,0.2,0.23726557295983672,0.0,0.46045779818348825,0.027245652825336183,7.8
983,AS14.27,2014-04-22,0.097000466853408,0.5057240870459002,0.8,-1.0,0.0,0.09144644809136265,0.3333333333333333,1.0,0.16130266739421967,0.0,0.3143771872966559,0.0,8.0
984,AS14.27,2014-04-23,0.0713814279155187,0.3185543358648796,0.8,0.0,0.0,0.09191206854566844,0.05555555555555555,0.0,0.2770902844365103,0.0,0.4195222987497381,0.0,7.6
985,AS14.27,2014-04-24,0.0872432306255835,0.43118318387577864,0.6,0.6,0.0,0.03030058373620403,0.3333333333333333,0.0,0.16202799154888822,0.0,0.4436683043976289,0.0,7.6
986,AS14.27,2014-04-25,0.1399714052287581,0.3997453906469711,0.6,1.2,0.0,0.044923293136206945,0.2222222222222222,0.0,0.1588397684953279,0.0,0.42201976431785804,0.008371460887514231,9.333333333333334
987,AS14.27,2014-04-26,0.3618055555555555,0.5452445633305429,1.6666666666666667,0.6666666666666666,0.0,0.0,1.0,0.0,0.09602342718577872,0.0,0.32164700632219284,0.012045401852685418,8.0
988,AS14.27,2014-04-27,0.1251922635445362,0.796137366083048,0.8,0.4,0.0,0.00579091198829953,0.2777777777777778,0.0,0.33024144897148716,0.0,0.5061830170222384,0.0,7.8
989,AS14.27,2014-04-28,0.1315972222222221,0.5386365126121192,0.8,0.2,0.0,0.0237323709904735,0.2222222222222222,0.0,0.35776230154354044,0.0,0.2544173023476113,0.0,7.2
990,AS14.27,2014-04-29,0.0874999999999999,0.4119804342807156,0.4,-1.2,0.0,0.04675157525384061,0.16666666666666666,0.0,0.46167282887609207,0.0,0.24841152849466508,0.0,6.6
991,AS14.27,2014-04-30,0.0889128352490421,0.780554564262048,0.4,1.2,0.0,0.021926139711595953,0.05555555555555555,0.0,0.33740727458951625,0.03504580936034571,0.42861931334603204,0.0,7.6
992,AS14.27,2014-05-01,0.1123922413793103,0.524584478500542,0.8,0.4,0.0,0.07997376215355304,0.05555555555555555,0.0,0.1542393640339047,0.03371433358528208,0.46333795372048253,0.0,7.2
993,AS14.27,2014-05-02,0.1194444444444444,0.3850666237871623,0.6,-1.0,0.0,0.07245296689349809,0.05555555555555555,0.0,0.15102784828834814,0.0,0.5194629080873965,0.0,6.4
994,AS14.27,2014-05-03,0.090625,0.541378970022277,0.0,1.2,0.0,0.0,0.1111111111111111,0.0,0.09744091187537929,0.0,0.6848064102321207,0.0,7.4
995,AS14.27,2014-05-04,0.0865400326797385,0.6413226066745776,0.6,-0.2,0.0,0.008865984802657023,0.0,0.0,0.37700977843458605,0.0,0.46084987315694526,0.0,7.666666666666667
997,AS14.27,2014-05-06,0.0979166666666666,0.5292714273194458,0.0,0.0,0.0,0.010046808641806123,0.05555555555555555,0.0,0.07764360517211268,0.0,0.7445462367257517,0.0,7.8
998,AS14.27,2014-05-07,0.1019403329905051,0.3492148330262408,0.8,0.6,0.0,0.006882189391355057,0.16666666666666666,0.8,0.03997040521669392,0.0,0.6142223191681891,0.0,7.0
999,AS14.27,2014-05-08,0.0713481800766283,0.4429848127749673,0.2,0.6,0.0,0.036188626145966844,0.05555555555555555,0.0,0.130852879571179,0.0,0.6625129851494486,0.0,6.4
1000,AS14.27,2014-05-09,0.0993055555555555,0.5735984109190695,-0.2,1.2,0.0,0.015845165926315144,0.2777777777777778,0.8,0.21914426818747165,0.0,0.4568293434923616,0.0043894969202063275,6.6
1001,AS14.27,2014-05-10,0.1007543103448276,0.5392981664009121,0.0,0.6,0.0,0.015815281481721094,0.1111111111111111,0.0,0.1687581975115644,0.0,0.5210185233965314,0.0157341888533662,7.0
1002,AS14.27,2014-05-11,0.0762081881000428,1.0,0.4,1.4,0.0,0.0,0.2222222222222222,0.0,0.1029343499822147,0.0,0.42037903987330644,0.03300185017470653,7.8
1003,AS14.27,2014-05-12,0.1000359195402298,0.37457970827885345,1.0,0.0,0.0,0.027231206464603166,0.1111111111111111,0.0,0.21522649674158703,0.0,0.5226348763425261,0.009022758593415526,6.8
1004,AS14.27,2014-05-13,0.0708333333333333,0.44207076913772436,0.4,0.8,0.0,0.003464689159804649,0.16666666666666666,0.6,0.20789808365056092,0.0,0.5127033680646925,0.0,7.5
1005,AS14.27,2014-05-14,0.0883333333333333,0.2298440153686272,0.75,1.0,0.0,0.0,0.0,0.0,0.2198949806550584,0.0,0.5950574462946333,0.0,7.0
1011,AS14.28,2014-03-28,0.0,0.0,0.0,0.0,,,0.2,0.0,,,,,6.5
1012,AS14.28,2014-03-31,0.0241511666299801,0.07395736470927956,0.0,0.0,0.0,0.0,0.0,0.0,0.36952113338370146,0.09676936461513348,0.04983594744006756,0.0,7.5
1013,AS14.28,2014-04-01,0.1266099799334526,0.34003519151313616,0.0,0.0,0.0,0.05310960419754536,0.2,0.0,0.24594394905083602,0.0013187601864658514,0.35209408562238725,0.0,6.8
1014,AS14.28,2014-04-02,0.0432156771266439,0.4700284258669552,0.4,-0.2,0.0,0.005346598952965454,0.2,0.0,0.3046668859255087,0.07437919404692361,0.22915598654771271,0.0037901571160668143,8.0
1015,AS14.28,2014-04-03,0.1511130513662618,0.36240135579597654,1.25,0.0,0.0,0.0,0.0,0.0,0.2553938447023551,0.10950388311879063,0.3138107104690679,0.009566957298005331,5.75
1016,AS14.28,2014-04-04,0.1249059457568499,0.5440869738654849,0.0,-0.5,0.0,0.014111833942549286,0.3,0.0,0.19918154791286846,0.03602142558931487,0.4124651189827308,0.004180848096212151,7.6
1017,AS14.28,2014-04-05,0.0278597907389608,0.31357148124134904,0.8,-0.8,0.0,0.03843788574512852,0.0,0.0,0.2704262819294217,0.052252474239349235,0.18580669441259304,0.0006367854968766165,7.2
1018,AS14.28,2014-04-06,0.0122530367142436,0.2349461247572996,0.6,-0.6,0.0,0.0,0.0,0.0,0.4704660732819303,0.05623528790460156,0.17353541246764537,0.0,8.0
1019,AS14.28,2014-04-07,0.1116669789967582,0.45330531367099397,1.25,0.2,0.0,0.014880896824462026,0.0,0.0,0.31699918788818504,0.09437425147880851,0.23806748348590442,0.00873493056253159,7.8
1020,AS14.28,2014-04-08,0.0988504197495674,0.2912679883849709,1.0,-0.2,0.0,0.010103870483117568,0.0,0.0,0.26824717947421195,0.0,0.43458209130491854,0.007338063375363368,7.0
1021,AS14.28,2014-04-09,0.2438468705912344,0.48443511768267333,1.0,-1.0,0.0,0.0003281986554748557,0.0,0.125,0.13610890418093743,0.01883391777008505,0.17530134123456567,0.0,7.0
1022,AS14.28,2014-04-10,0.2238484274709124,0.32320338338720883,0.5,-1.0,0.0,0.013221834208502835,0.0,0.0,0.18101395210700386,0.11029837702055062,0.3179582227559546,0.0,7.4
1023,AS14.28,2014-04-11,0.3332305813491698,1.0,0.0,-0.6,0.0,0.0,1.0,1.0,0.06337673616666527,0.0054026083138846714,0.21318286882782098,0.00039951370358829824,7.8
1024,AS14.28,2014-04-12,0.0371925559830254,0.4540542832318674,1.25,-0.75,0.0,0.08587599530172008,0.0,0.0,0.28798178790440654,0.0410161753848734,0.269910353835812,0.0036810616251538916,7.2
1025,AS14.28,2014-04-13,0.0424249773952518,0.3858587491320807,0.75,-0.6,0.0,0.038791202388851656,0.2,0.0,0.25601445522811844,0.026465837094627145,0.3877169150538888,0.010950175924105927,6.8
1026,AS14.28,2014-04-14,0.106119599937788,0.43026214299695303,0.5,-1.0,0.0,0.00864850379647062,0.0,0.125,0.17629117122959997,0.00351022101279129,0.4680642670131695,0.0060889657267723975,6.8
1027,AS14.28,2014-04-15,0.1172585749654264,0.38941534628177976,0.4,-0.2,0.0,0.09578859137668082,0.0,0.0,0.3204811239680624,0.0,0.3149876556039048,0.004449767251184735,6.2
1028,AS14.28,2014-04-16,0.0358923264784062,0.4019746431220862,-0.4,0.6,0.0,0.00039867250812689975,0.0,0.0,0.3523942335319056,0.14316208778140946,0.31605916408963963,0.007794032779161864,7.8
1029,AS14.28,2014-04-17,0.107937415254637,0.37527139864848447,0.75,-0.5,0.0,0.016735093660835972,0.2,0.0,0.34755061012301786,0.07267597763344825,0.22256638839295545,0.0,5.8
1030,AS14.28,2014-04-18,0.0347510797508079,0.4151205181208169,0.0,-0.2,0.0,0.09284104293636422,0.0,0.0,0.15172238339555244,0.022270073617536388,0.22957615360912187,0.0067796913691592,6.75
1031,AS14.28,2014-04-19,0.020545114412761,0.24654127455710842,0.3333333333333333,-0.5,0.0,0.0,0.1,0.0,0.32394546908587013,0.045554819060556334,0.1309573546332262,0.0035584991244864317,7.8
1032,AS14.28,2014-04-20,0.031283807396403,0.21867155609606703,1.0,-0.4,0.0,0.038225311260465786,0.0,0.0,0.3589797927733685,0.05044240281823954,0.031119815369778633,0.0,8.0
1033,AS14.28,2014-04-21,0.0756566698296156,0.19104402099532508,1.0,-0.25,0.0,0.013957769255300265,0.0,0.0,0.2820252145591999,0.011878146700439471,0.24121821007779787,0.008073853091671931,7.25
1034,AS14.28,2014-04-22,0.1572529041154299,0.6212964369806807,1.0,-0.75,0.0,0.0030106820122478444,0.0,0.0,0.14429705600490655,0.10060382290543274,0.1759825001642888,0.002848332892387269,7.0
1035,AS14.28,2014-04-23,0.0951148533806443,0.3681527081948476,1.0,0.3333333333333333,0.0,0.010045799221410509,0.0,0.125,0.2561095074311892,0.015265726882275359,0.3275296785291871,0.005739536113670579,8.0
1036,AS14.28,2014-04-24,0.1191317811277904,0.44719501568714465,1.2,-0.2,0.0,0.007308997358923438,0.0,0.0,0.256482995049546,0.036921294410502924,0.3164667473270458,0.01154431481863736,7.0
1037,AS14.28,2014-04-25,0.1303849575356078,0.17492781054676318,1.0,-0.2,0.0,0.008418294981290287,0.0,0.0,0.3766503807376848,0.00774086217354314,0.19529345816905225,0.01417477856984437,8.0
1038,AS14.28,2014-04-26,0.0330103700922375,0.16268594201978678,1.0,0.0,0.005654220042749015,0.014444947549892633,0.0,0.0,0.44566818061244723,0.018934977685284023,0.13585780259180902,0.025412151178202756,7.25
1039,AS14.28,2014-04-27,0.0531420002146689,0.5533415047214353,0.5,0.25,0.0,0.0036680334019269594,0.0,0.0,0.12043500195217273,0.03994099076678243,0.1130726389531207,0.012174280892096547,7.5
1040,AS14.28,2014-04-28,0.0923567273620886,0.10159873885972026,1.0,-0.5,0.0,0.0,0.0,0.0,0.11318937322306755,0.02918807803011557,0.2633142220328249,0.0,7.0
1041,AS14.28,2014-04-29,0.0,0.0,0.8,-0.2,,,0.0,0.0,,,inf,,6.2
1042,AS14.28,2014-04-30,0.0305982562516532,0.05417783823394095,0.2,-0.2,0.0,0.0,0.0,0.0,0.5780741178751433,0.0,0.2779226068633761,0.0,6.4
1043,AS14.28,2014-05-01,0.0574909285561297,0.33428917695909516,0.4,-0.6,0.0,0.07356989354336134,0.0,0.125,0.2779655099235419,0.05383040333550077,0.239416456955385,0.004759875393650304,6.8
1044,AS14.28,2014-05-02,0.0822636340373376,0.3485504007075278,1.0,-0.5,0.0,0.023022881190880248,0.1,0.0,0.3195311453984558,0.012365373052187144,0.2971549953847147,0.0,7.4
1045,AS14.28,2014-05-03,0.0541987480797515,0.3154725323216451,1.0,0.0,0.0,0.058451951586007675,0.2,0.0,0.23874417562279743,0.018140796757670552,0.30333785546570813,0.005506022658784328,6.8
1046,AS14.28,2014-05-04,0.0292191013874883,0.3326959460469245,0.6666666666666666,-0.4,0.0,0.04413302910430316,0.0,0.0,0.1832079113814579,0.0626893169884861,0.15105461303859682,0.003575414639304187,7.0
1048,AS14.28,2014-05-06,0.0720954976869299,0.2670878404438153,0.0,0.0,0.0,0.0031093209906104284,0.1,0.0,0.263503517728622,0.030022127805115546,0.33355954117930464,0.004694552108424858,6.333333333333333
1049,AS14.28,2014-05-07,0.0279668578417859,0.2726037313302286,-0.25,0.0,0.0,0.059466067296841445,0.1,0.0,0.31507515137036823,0.009833121372395658,0.22199258175393757,0.0013323949807034134,6.5
1057,AS14.29,2014-04-01,0.0,0.0,0.0,0.0,,,0.5,0.2727272727272727,,,,,8.5
1058,AS14.29,2014-04-02,0.1535813214052014,0.17025554609377652,1.5,0.25,0.1375091143828904,0.0,0.0,0.18181818181818182,0.8002189279024164,0.002574563547375094,0.3381227132427284,0.0,7.25
1059,AS14.29,2014-04-03,0.1886913420889081,0.24586958004677187,0.25,-1.0,0.32990237936677647,0.0,0.0,0.0,0.37874060878930754,0.0,0.4745781771830115,0.0,8.0
1060,AS14.29,2014-04-04,0.0151262922038926,0.24760119476376943,0.75,-1.25,0.03184259642082705,0.0,0.25,0.0,0.5001819981791792,0.04337350735221122,0.20839177274486034,0.0,8.2
1061,AS14.29,2014-04-05,0.1498821499583368,0.42479474682319385,0.8,0.8,0.12565415793962592,0.0,0.0,0.18181818181818182,0.40598021354961406,0.0,0.3610873986294479,0.0,7.75
1062,AS14.29,2014-04-06,0.114635345061642,0.5949244662333306,0.8,0.0,0.03633261899676254,0.0,0.0,0.5454545454545454,0.7473496111185156,0.0,0.22471535852610003,0.0,7.2
1063,AS14.29,2014-04-07,0.1954092748210394,0.698533189257044,0.2,-0.6,0.07120883393596633,0.0,0.0,0.0,0.6546616730320066,0.004212143646901649,0.2224919106744985,0.0,7.8
1064,AS14.29,2014-04-08,0.1375670634731195,0.9283028209461825,1.0,-0.8,0.09633844638444941,0.0,0.0,0.36363636363636365,0.46059268336249015,0.046849039055633326,0.304960955540533,0.0,7.6
1065,AS14.29,2014-04-09,0.0684037452212791,0.350603066244035,0.4,0.4,0.10669198571208713,0.0,0.0,0.0,0.5686496683922323,0.0,0.5611009481365209,0.0,8.6
1066,AS14.29,2014-04-10,0.1676437975828992,0.45627906646806626,1.4,0.4,0.09180125468858871,0.0,0.25,0.2727272727272727,0.4760186040336248,0.00673016328339145,0.27068645321860774,0.0,7.2
1067,AS14.29,2014-04-11,0.0189782347479986,0.4298536534745786,0.6,0.2,0.1434711865555035,0.0,0.0,0.0,0.46071717516290644,0.01455438925817657,0.36436923236132523,0.0,8.25
1068,AS14.29,2014-04-12,0.1154699574755954,0.1663745793681718,0.75,1.0,0.1095507304363921,0.0,0.0,0.09090909090909091,0.05626373958000201,0.03630845645412772,0.6893350992242957,0.0,8.2
1069,AS14.29,2014-04-13,0.0749941178856907,0.6975094742294577,0.6,0.0,0.050048838879960124,0.0,0.0,0.0,0.34495903731384875,0.0,0.21890132402995946,0.0,8.0
1070,AS14.29,2014-04-14,0.1411580209917355,0.4895011178988945,1.0,-0.8,0.09908851498844218,0.0,0.0,0.0,0.6758698352602583,0.011662790076174724,0.25923119859046057,0.0,8.25
1071,AS14.29,2014-04-15,0.1973831676290889,0.5745767437346128,1.0,-0.5,0.08887146288568222,0.0,0.0,0.09090909090909091,0.42397580001800933,0.004688302307482506,0.4703753283391134,0.0,7.8
1072,AS14.29,2014-04-16,0.031889568580213,0.7434586821170569,1.0,0.0,0.05313269515304584,0.0,0.25,0.45454545454545453,0.43395045086003664,0.18158269954324288,0.2613102016293264,0.0,7.6
1073,AS14.29,2014-04-17,0.1046635439467352,0.39477004146698647,0.8,0.8,0.13057000126652912,0.0,0.5,0.36363636363636365,0.41975591858720346,0.0035272610161265813,1.3996070526555477,0.0,8.0
1074,AS14.29,2014-04-18,0.1547806052191322,0.5620533691621027,0.25,-0.25,0.15488458331497126,0.0,0.25,0.09090909090909091,0.5145872275697027,0.0541786721729686,0.315989100110615,0.0,7.0
1075,AS14.29,2014-04-19,0.0708333333333332,0.4684819453913147,0.2,-0.6,4.434167515590809,0.0,0.25,0.2727272727272727,0.5721595260487944,0.0,0.2865380608529996,0.0,7.5
1076,AS14.29,2014-04-20,0.0084171455938697,0.19252924052520318,0.75,-0.5,0.06872896682573286,0.0,0.0,0.0,0.5213227430036734,0.0,0.3289890041345388,0.0,7.2
1077,AS14.29,2014-04-21,0.1107638888888888,0.23386655097088896,0.4,0.0,0.08753758653864693,0.0,0.0,0.0,0.547676966634056,0.0,0.329486719950939,0.0,6.4
1078,AS14.29,2014-04-22,0.1664660232870681,0.8081244215992018,0.0,-0.2,0.1345835482111931,0.0,0.75,1.0,0.30290680249511515,0.012117115486260781,0.3752183092954135,0.0,7.6
1079,AS14.29,2014-04-23,0.0948113225681511,0.7504026174023252,0.6,0.6,0.13309512282635416,0.0,1.0,0.09090909090909091,0.3395745480395641,0.033082813076286514,0.27725613780145997,0.0,7.8
1080,AS14.29,2014-04-24,0.1866131513274127,0.5992062560247535,1.0,0.2,0.11073083019842377,0.0,0.0,0.2727272727272727,0.3301956166810552,0.11342829218561629,0.3873659366462389,0.0,7.5
1081,AS14.29,2014-04-25,0.1651080339177729,0.24465138307374895,0.75,0.0,0.1685812132559239,0.0,0.0,0.09090909090909091,0.03301279090592197,0.0,0.6041666771661887,0.0,6.0
1082,AS14.29,2014-04-26,0.269335092679129,0.6540570774504187,0.0,0.0,0.09869611865707249,0.0,0.5,0.36363636363636365,0.49710258125923396,0.0,0.3286363399557252,0.0,6.5
1083,AS14.29,2014-04-27,0.0448955982613229,0.4417908357610245,0.0,-0.75,0.07305234664836731,0.0,0.0,0.0,0.7001489039070399,0.04491162538307279,0.1258685944101407,0.0,7.0
1084,AS14.29,2014-04-28,0.0787921570810861,0.4678470075766722,0.4,-0.4,0.09119323550856552,0.0,0.0,0.0,0.3368197897462569,0.2038752575619474,0.24869664770079192,0.0,7.6
1085,AS14.29,2014-04-29,0.2085233883666979,0.7436497313611591,0.8,0.4,0.13520151646133277,0.0,0.0,0.09090909090909091,0.2601004550730713,0.1780110174383451,0.27509963466669984,0.0,7.8
1086,AS14.29,2014-04-30,0.0912149341535715,0.5733186019850807,0.2,-0.4,0.07514860272957966,0.0,0.25,0.18181818181818182,0.45058864654371644,0.019755745132066075,0.349628276805563,0.0,7.6
1088,AS14.29,2014-05-02,0.3209989457982649,0.2069196061942393,0.0,0.0,0.20334699333022505,0.0,0.0,0.6363636363636364,0.09116320400205187,0.0,0.18108880290727236,0.0,8.0
1089,AS14.29,2014-05-03,0.291548117478645,0.11434867937419274,1.0,1.0,3.288268264164379,0.0,0.0,0.18181818181818182,0.06569404817653318,0.0187309746861371,0.1825065129761827,0.0,8.0
1090,AS14.29,2014-05-04,0.3729824077846088,0.1964677529659914,1.0,-1.0,1.8794325203954991,0.0,0.25,0.6363636363636364,0.2866150922395116,0.0,0.4002094786884145,0.0,7.333333333333333
1092,AS14.29,2014-05-06,0.0899461365573897,0.8789211535788956,0.0,0.0,0.12919215438569523,0.0,0.0,0.0,0.2551484298273981,0.0,0.1421902074472375,0.0,7.8
1093,AS14.29,2014-05-07,0.0344685350298198,0.1725116884584978,0.8,-0.2,0.07292141899864055,0.0,0.0,0.0,0.4067512569223913,0.0,0.15697746986319377,0.0,7.8
1094,AS14.29,2014-05-08,0.1176933021746805,0.5794319314618251,1.0,0.4,0.21033014806294512,0.0,0.25,0.18181818181818182,0.33886935568669785,0.0014137711103267246,0.4918588864008855,0.0,7.4
1095,AS14.29,2014-05-09,0.0582699093763706,0.773673625557491,0.6,-0.4,0.026083370459756002,0.0,0.25,0.0,0.32906488138312673,0.10339865126023283,0.42171120619672503,0.0,7.0
1096,AS14.29,2014-05-10,0.1223394165266099,1.0,0.4,-0.2,0.0836675032470568,0.0,0.25,0.09090909090909091,0.44701488994655314,0.001757391802703554,0.4382723697213837,0.0,7.0
1097,AS14.29,2014-05-11,0.0151751189288362,0.5620278418145331,0.4,-0.8,0.057971764491018124,0.0,0.0,0.0,0.6074999511201024,0.0,0.3032495220257851,0.0,7.6
1098,AS14.29,2014-05-12,0.1495170429412467,0.8518285969067844,0.8,-0.2,0.07394993460757915,0.0,0.0,0.5454545454545454,0.3928379851901268,0.06285448794601818,0.45683725365427025,0.0,8.2
1099,AS14.29,2014-05-13,0.1152475244483759,0.8166204064651729,0.8,0.6,0.06449196739436888,0.0,0.5,0.5454545454545454,0.5451419619975232,0.004069650664425985,0.4793632246708336,0.0,7.6
1100,AS14.29,2014-05-14,0.125,0.000464110723300255,0.4,0.2,0.9643625464168362,0.0,0.0,0.0,18.137842661118103,0.0,27.550429936087735,0.0,6.0
1102,AS14.30,2014-03-21,0.2122594681147312,0.48349351506218624,1.2,-0.4,0.0,0.0,0.2,0.4,0.17153385258409015,0.43580627225770724,0.3163967341255962,0.0,7.6
1103,AS14.30,2014-03-22,0.2207906710084327,0.7147151455850448,1.0,-0.8,0.0,0.0,0.0,0.0,0.13108428031497887,0.14124517835558903,0.5918897467994128,0.0,7.8
1104,AS14.30,2014-03-23,0.1212586113947738,0.7888184979211265,1.0,-0.6,0.0,0.0,0.0,0.0,0.19805119564262275,0.3540157425867952,0.30776972240817924,0.022889861463738205,7.8
1105,AS14.30,2014-03-24,0.1440737345192111,0.7740305010667241,1.0,-0.2,0.008738067880733624,0.0,0.0,0.0,0.2260045154442296,0.18817100192427358,0.38716589207971264,0.0009580406181349998,8.0
1106,AS14.30,2014-03-25,0.1341467837134854,0.7802679579029048,1.0,-0.2,0.0,0.0,0.13333333333333333,0.0,0.13325567149187578,0.19284771605218,0.5779987123092261,0.0,6.8
1107,AS14.30,2014-03-26,0.2009212625127145,1.0,0.6,0.2,0.012764448774439356,0.0,1.0,0.0,0.15648837663889192,0.1362632782556054,0.38063907863704893,0.000299524289288488,7.75
1108,AS14.30,2014-03-27,0.1601332938069107,0.8777383873954375,1.0,-0.75,0.0020317759168879067,0.0,0.13333333333333333,0.0,0.21773246698943935,0.203758107102382,0.48319619508956374,0.0,7.8
1109,AS14.30,2014-03-28,0.2484071700359619,0.8695942004681382,1.0,0.0,0.003877470286413446,0.0,0.13333333333333333,0.0,0.11630877367642453,0.12028985367190537,0.4344368116067934,0.0,8.4
1110,AS14.30,2014-03-29,0.1325243739751236,0.8598897020560619,1.0,-1.4,0.012884042869730607,0.0,0.13333333333333333,0.0,0.09869874869077591,0.28336379229577585,0.539860663907878,0.0,7.6
1111,AS14.30,2014-03-30,0.1126500911089034,0.5757311515340432,1.0,-1.2,0.003781664797068942,0.0,0.4,0.0,0.18665198647873701,0.28842557238665634,0.3987454677474825,8.606736090603498e-05,7.6
1112,AS14.30,2014-03-31,0.2345195085543214,0.638306632275927,1.0,-0.8,0.0,0.0,0.0,0.0,0.07776169418233167,0.10693179232744604,0.7275827561585216,0.0,7.8
1113,AS14.30,2014-04-01,0.1571500810850656,0.6338684371000685,1.2,-1.2,0.0,0.0,0.4,0.4,0.09116712599480473,0.40507383508204076,0.35508639949607335,0.0,7.6
1114,AS14.30,2014-04-02,0.1637443980361231,0.4464951548492408,0.6,-0.6,0.0,0.0,0.0,0.0,0.07807015273387852,0.2972305353028604,0.43277566400764866,0.0,8.0
1115,AS14.30,2014-04-03,0.1251728890223232,0.7115132816743549,1.0,0.2,0.007263581748672548,0.0,0.06666666666666667,0.0,0.20364156987693513,0.38142552734166185,0.2563226626860986,0.0,7.8
1116,AS14.30,2014-04-04,0.1425403135875643,0.7695231698204171,1.0,-1.2,0.0,0.0,0.2,0.0,0.0930760090062116,0.3114011559841877,0.3185273220943706,0.0,8.0
1117,AS14.30,2014-04-05,0.067549336628284,0.46073350723087775,1.0,-0.8,0.0010758154592431003,0.05113952279236937,0.13333333333333333,0.0,0.1337566604449849,0.4325485174683043,0.20421878155823808,0.0,8.0
1118,AS14.30,2014-04-06,0.0910381678849411,0.507772254284134,1.0,-1.2,0.0,0.18741810058935973,0.0,0.0,0.10537934552054554,0.3587156468113042,0.1853854545989628,0.009449017749399305,7.6
1119,AS14.30,2014-04-07,0.1219521547065406,0.8026317000589956,1.0,0.0,0.0,0.04804386073561628,0.0,0.0,0.0601545116458545,0.1690455342955437,0.5596492165608835,0.004591061071499944,7.8
1120,AS14.30,2014-04-08,0.1590225458393758,0.7926493284209298,1.0,-0.6,0.0,0.09139121097768767,0.0,0.0,0.08476950967570467,0.1962024405083793,0.4417037001836571,0.0,7.75
1121,AS14.30,2014-04-09,0.1609356614846201,0.8972825563314825,1.0,-0.5,0.00021996429023095693,0.13958025703320495,0.2,1.0,0.0839298400073912,0.22917103790905308,0.3231283101129415,0.0,8.2
1122,AS14.30,2014-04-10,0.1335532421561833,0.5610524930600758,1.0,-1.0,0.0,0.09234785452590812,0.0,0.4,0.12406818725906373,0.3457953039714251,0.3232241125818275,0.0,7.666666666666667
1123,AS14.30,2014-04-11,0.1467598140989174,0.9537299188053315,0.6666666666666666,-0.6666666666666666,0.0,0.13256322363511985,0.26666666666666666,0.0,0.09528496515061229,0.15385627033883667,0.5154109135056565,0.000414406956928164,7.8
1124,AS14.30,2014-04-12,0.0613341448900887,0.5796214243646686,1.2,-1.0,0.0,0.23196903827761622,0.0,0.0,0.1517536382022665,0.245007618071062,0.2739904086612513,0.0,7.2
1125,AS14.30,2014-04-13,0.0788828434437322,0.4976970779100777,1.0,-1.6,0.004674761862514647,0.19117197493312538,0.06666666666666667,0.0,0.15294554885234438,0.3631271212759276,0.18610657849257267,0.0,7.75
1126,AS14.30,2014-04-14,0.170820343102443,0.5978348827477559,1.0,-0.25,0.0,0.05565284025706825,0.0,0.0,0.13219266733228116,0.21364420356677247,0.48484826534669623,0.0,7.6
1127,AS14.30,2014-04-15,0.1223273167494859,0.7613054180254482,1.0,-1.4,0.007027215343269429,0.013766092576639898,0.26666666666666666,0.0,0.1084154524985503,0.20156061952793244,0.4770125173008373,0.0,8.4
1128,AS14.30,2014-04-16,0.1918537415998037,0.660146760458356,1.4,-0.4,0.0,0.09391091047799476,0.13333333333333333,0.0,0.08366437082016567,0.2508829426297466,0.4552531964580176,0.0,7.6
1129,AS14.30,2014-04-17,0.1612531732127524,0.961892214104854,1.0,-0.8,0.0,0.08330072094614664,0.0,0.0,0.0919831346609441,0.4080601438591842,0.2806958228871957,0.0,7.4
1130,AS14.30,2014-04-18,0.0412204688493869,0.8691198921355593,1.0,-1.2,0.0,0.030608211204631457,0.0,0.0,0.1760204841315695,0.35809726283146154,0.26520601614861605,0.0,7.8
1131,AS14.30,2014-04-19,0.0998534588835591,0.5558348064496815,1.0,-1.2,0.0,0.11417190460460203,0.06666666666666667,0.0,0.19293463057554108,0.3695348713774784,0.16018776890931394,0.00026629366667931307,7.75
1132,AS14.30,2014-04-20,0.1091389276139104,0.6864028421740914,1.0,-1.25,0.0,0.13034422753257707,0.0,0.0,0.09290052005300777,0.23899378554393563,0.35567052325782733,0.0,7.8
