,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
750,789,1205,AS14.24,2014-04-24,6371.679999589922,11.0,346.604,0.0,1321.8299999999997,54.440000000000005,-0.25,0.0,0.0,0.5,0.0,0.0537885364995059,0.0,,0.0,4001.000000000001,0.0,47.369,6.2
779,819,1235,AS14.24,2014-05-24,1551.6969993114476,0.0,142.219,0.0,322.09200000000004,0.0,0.0,0.0,0.0,0.8,0.0,0.0114476032348423,0.0,,0.0,754.465,0.0,68.185,7.0
766,806,1222,AS14.24,2014-05-11,2923.716998815535,0.0,22.641,2.0,2491.6430000000005,0.0,-1.0,0.0,13.612,1.0,0.0,0.0453281779400406,0.0,,0.0,1630.8760000000004,0.0,48.338,7.0
739,778,1194,AS14.24,2014-04-13,,5.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,8.0
768,808,1224,AS14.24,2014-05-13,5407.47499895096,2.0,93.593,0.0,1634.3150000000005,22.11,-0.25,0.0,0.0,0.75,14.125,0.0542781378087958,0.0,125.265,0.0,3263.034,0.0,48.437,5.2
747,786,1202,AS14.24,2014-04-21,3926.053998947146,0.0,1098.1149999999998,0.0,394.55,37.24,0.5,0.0,45.823,1.0,0.0,0.0156728927203065,0.0,,0.0,2038.73,0.0,31.639,7.2
786,826,1242,AS14.24,2014-05-31,1705.0779998302469,0.0,,0.0,1063.1150000000005,0.0,1.0,0.0,0.0,1.0,0.0,0.2125195620196316,0.0,,0.0,624.4959999999999,0.0,7.019,6.833333333333333
749,788,1204,AS14.24,2014-04-23,1905.5060000419628,3.0,246.926,0.0,465.882,4.018,-0.25,0.0,0.0,1.0,0.0,0.038353214849158,0.0,,0.0,1097.172,0.0,45.045,6.8
758,797,1213,AS14.24,2014-05-02,2124.881000280379,0.0,559.8589999999999,0.0,677.5940000000004,0.0,-1.0,0.0,5.015,1.0,0.0,0.0742442660108813,0.0,,0.0,553.344,0.0,51.377,6.833333333333333
764,804,1220,AS14.24,2014-05-09,3467.6779999732967,2.0,,0.0,867.2519999999998,3.205,-1.0,0.0,0.0,1.0,208.114,0.0837731818788647,0.0,,0.0,2293.4620000000004,0.0,94.82999999999998,7.0
769,809,1225,AS14.24,2014-05-14,6067.96900010109,7.0,512.613,1.0,2639.153,30.497,-1.0,0.0,0.0,-0.4,0.0,0.0621717443315149,0.0,141.609,0.0,3261.033000000001,23.2,62.052,6.4
778,818,1234,AS14.24,2014-05-23,3744.269999742504,1.0,659.9799999999999,0.0,857.5360000000004,0.0,-0.2,0.0,34.409,0.6,0.0,0.0112296695079596,0.0,95.778,0.0,1365.385,0.0,50.345,7.2
771,811,1227,AS14.24,2014-05-16,4695.734002113343,3.0,575.7579999999999,0.0,717.0249999999999,5.029,0.0,0.0,0.0,1.0,0.0,0.0218116482781469,0.0,,0.0,1739.3339999999998,0.0,46.41199999999999,7.6
818,875,1319,AS14.25,2014-05-01,11765.46499872208,20.0,2177.511,0.0,1981.577,0.0,-1.0,0.0,0.0,0.4,178.414,0.0871227072096056,0.0,,15.079,6950.956000000002,208.069,248.20800000000003,6.5
800,857,1301,AS14.25,2014-04-13,5777.400000095364,4.0,646.166,0.0,654.6440000000002,0.0,-0.4,0.0,0.0,0.4,54.747,0.0386104404618194,275.75800000000004,,53.66,4003.094999999999,0.0,89.641,6.4
809,866,1310,AS14.25,2014-04-22,11491.93100047112,9.0,277.755,0.0,5285.821000000001,0.0,0.25,0.0,0.0,1.0,90.801,0.1277016517902457,18.07,,0.0,5716.107999999999,45.257,227.819,6.5
803,860,1304,AS14.25,2014-04-16,7550.633999586105,6.0,518.9999999999999,3.0,1166.3680000000004,0.0,0.2,0.0,0.0,0.6,164.333,0.105316025619053,0.0,60.439,5.033,5329.130000000002,22.274,283.215,6.5
805,862,1306,AS14.25,2014-04-18,11757.935998916622,4.0,606.1959999999999,14.0,3726.789999999998,0.0,-0.25,0.0,0.0,0.0,0.0,0.0737268203759255,10.035,,0.0,7995.140000000003,157.3,228.335,7.5
807,864,1308,AS14.25,2014-04-20,6041.11500096321,3.0,244.9,0.0,1530.1090000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0276315789473684,62.141,,52.599,3986.515,37.179,126.14,7.4
802,859,1303,AS14.25,2014-04-15,4465.848001956941,2.0,248.51,1.0,1238.695,0.0,-0.25,0.0,0.0,0.0,0.0,0.0807479176257451,0.0,,33.173,2643.345,86.227,215.80599999999995,7.2
795,852,1296,AS14.25,2014-04-08,8058.66199970245,6.0,1089.8680000000002,2.0,1963.874,0.0,0.5,0.0,0.0,1.0,348.15599999999995,0.1814892623716153,162.55100000000002,,13.176,5442.806999999996,68.551,223.067,7.4
821,878,1322,AS14.25,2014-05-04,8047.489998102188,3.0,,1.0,1206.3260000000002,0.0,1.0,0.0,0.0,0.6,0.0,0.1037695397021415,978.279,2715.5510000000004,41.287,3203.4250000000006,1343.817,266.05,6.666666666666667
798,855,1299,AS14.25,2014-04-11,6472.98200058937,3.0,3991.986,7.0,11468.3,0.0,-0.25,0.0,0.0,0.5,1.025,0.1552991452991453,40.733,,0.0,2590.2759999999994,0.0,68.435,7.0
810,867,1311,AS14.25,2014-04-23,8629.494999408722,4.0,1772.1229999999998,4.0,1844.472000000001,0.0,-0.5,0.0,0.0,0.0,62.699000000000005,0.0759383608815427,0.0,,9.127,4852.758000000001,0.0,141.41799999999998,6.0
799,856,1300,AS14.25,2014-04-12,1214.8420004844672,3.0,862.836,1.0,920.293,0.0,-0.2,0.0,0.0,0.6,20.135,0.0445573911159067,0.0,,0.0,270.11,0.0,82.652,6.6
819,876,1320,AS14.25,2014-05-02,6310.169000387191,11.0,263.197,2.0,2008.442,0.0,-0.75,0.0,0.0,0.0,9.071,0.137609649122807,171.17000000000002,,0.0,4310.322000000002,388.273,163.991,6.4
814,871,1315,AS14.25,2014-04-27,3357.7690005302425,1.0,,0.0,496.572,0.0,0.0,187.268,50.439,0.8,10.159,0.0221957335593699,245.612,,0.0,2359.353999999999,0.0,103.794,7.2
796,853,1297,AS14.25,2014-04-09,9829.376000642776,9.0,2130.7700000000004,2.0,1737.8449999999991,4.123,0.0,0.0,0.0,0.2,124.362,0.1012648809523809,530.014,1061.494,51.726,3686.9540000000006,131.47,370.1,6.5
861,921,1394,AS14.26,2014-04-28,5659.507998466492,4.0,2122.478,0.0,670.4239999999999,26.402,1.0,0.0,0.0,1.0,0.0,0.1600140056022409,0.0,241.695,0.0,2553.0239999999994,0.0,42.468,6.6
865,925,1398,AS14.26,2014-05-02,4744.676000833511,0.0,2182.296,0.0,733.0599999999998,0.0,0.2,0.0,424.117,0.8,0.0,0.1430287453399221,0.0,306.82,12.076,1681.137,72.414,50.540000000000006,7.8
824,884,1357,AS14.26,2014-03-22,,0.0,,2.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,7.5
881,942,1415,AS14.26,2014-05-19,5976.551000118251,2.0,3481.331,0.0,665.4739999999998,0.0,-0.4,0.0,0.0,1.0,0.0,0.0749804158951716,0.0,117.722,0.0,1663.2590000000002,0.0,46.23,7.6
859,919,1392,AS14.26,2014-04-26,6004.027999877927,3.0,1711.9400000000005,0.0,809.6039999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.2841226975153142,0.0,55.83,0.0,3281.1199999999994,118.686,33.732,7.8
830,890,1363,AS14.26,2014-03-28,,4.0,,0.0,,0.0,0.2,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,8.2
854,914,1387,AS14.26,2014-04-21,7717.239000558854,0.0,4547.481000000002,0.0,840.7199999999999,22.112,-0.2,0.0,0.0,0.0,0.0,0.0939812012375571,0.0,190.543,0.0,2112.142,0.0,42.42699999999999,7.25
855,915,1388,AS14.26,2014-04-22,7584.1540019512195,0.0,2340.1109999999994,0.0,6568.861000000007,0.0,0.5,0.0,2.009,1.0,0.0,0.1072258423143268,0.0,,6.219,2633.366,0.0,46.251,6.2
891,952,1425,AS14.26,2014-05-29,194.84099984169004,0.0,,0.0,21.747,0.0,0.0,0.0,0.0,0.8,0.0,0.0285714285714286,0.0,,0.0,150.44800000000004,0.0,7.049,6.4
858,918,1391,AS14.26,2014-04-25,9746.304000854492,1.0,3817.544,0.0,7653.389000000003,0.0,0.2,0.0,0.0,0.4,0.0,0.1103126395485731,0.0,44.366,103.807,4275.539,137.239,53.707,8.0
890,951,1424,AS14.26,2014-05-28,10891.464001178734,1.0,5194.727000000001,0.0,8256.858999999999,0.0,0.6,0.0,0.0,-0.4,0.0,0.0792991739873078,0.0,506.633,184.321,3292.135000000002,136.843,59.297,7.4
827,887,1360,AS14.26,2014-03-25,,0.0,,0.0,,0.0,-0.2,0.0,0.0,0.2,0.0,,0.0,,0.0,,0.0,,6.4
875,936,1409,AS14.26,2014-05-13,7440.5710003376,0.0,2278.385,0.0,5164.120000000004,0.0,0.4,0.0,2.008,0.6,0.0,0.1298718352445058,0.0,41.431,0.0,2319.525,0.0,33.696,6.0
851,911,1384,AS14.26,2014-04-18,10462.567000389105,0.0,6203.246000000001,7.0,4545.204000000002,0.0,0.6,0.0,0.0,0.8,0.0,0.0768839477251721,0.0,,0.0,3182.322,0.0,53.724,8.0
843,903,1376,AS14.26,2014-04-10,,0.0,,0.0,,0.0,-0.2,0.0,0.0,0.2,0.0,,0.0,,0.0,,0.0,,6.6
836,896,1369,AS14.26,2014-04-03,,0.0,,0.0,,0.0,-0.2,0.0,0.0,0.6,0.0,,0.0,,0.0,,0.0,,6.75
853,913,1386,AS14.26,2014-04-20,7129.8149995803815,0.0,5737.269,0.0,367.645,23.082,0.6,0.0,0.0,1.0,0.0,0.0328671565702587,0.0,64.279,0.0,871.69,0.0,63.45400000000001,6.4
863,923,1396,AS14.26,2014-04-30,7556.272999286651,0.0,2243.536,0.0,1069.053,0.0,-0.2,0.0,0.0,0.2,0.0,0.0840277777777778,0.0,37.577,0.0,4156.633000000002,0.0,45.78,6.8
833,893,1366,AS14.26,2014-03-31,,0.0,,0.0,,0.0,0.6,0.0,0.0,0.4,0.0,,0.0,,0.0,,0.0,,6.6
880,941,1414,AS14.26,2014-05-18,6905.076999187466,2.0,3086.4690000000005,0.0,1073.3049999999998,26.175,0.4,0.0,878.506,0.8,0.0,0.0943671218487394,0.0,143.463,0.0,1995.656,0.0,44.459,7.4
878,939,1412,AS14.26,2014-05-16,9174.194000244135,2.0,2874.2380000000003,0.0,2902.5869999999986,24.199,0.6,0.0,0.0,0.8,0.0,0.107086579057487,0.0,95.791,0.0,4533.665999999999,0.0,39.31,7.4
872,933,1406,AS14.26,2014-05-10,5994.585999965668,7.0,3441.3119999999994,1.0,1005.7389999999998,0.0,0.6,0.0,0.0,1.0,0.0,0.0710200746965453,0.0,,77.20599999999999,1520.231000000001,0.0,55.179,6.2
889,950,1423,AS14.26,2014-05-27,8511.273000478745,0.0,3955.803,0.0,3702.965999999998,27.128,0.0,0.0,51.333,-0.2,0.0,0.0271357016768879,0.0,246.94200000000004,131.164,2992.702,0.0,33.33,5.4
838,898,1371,AS14.26,2014-04-05,,4.0,,2.0,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,6.75
860,920,1393,AS14.26,2014-04-27,2349.3940005302434,4.0,874.058,2.0,681.3589999999998,0.0,0.8,0.0,0.0,0.8,0.0,0.0787771489453208,0.0,77.526,25.162,534.2689999999999,97.476,57.582,8.0
869,930,1403,AS14.26,2014-05-07,2567.527999877929,2.0,1409.081,0.0,667.7529999999997,0.0,0.0,0.0,3.16,0.4,0.0,0.0913150305099551,0.0,,0.0,454.499,0.0,31.337000000000003,6.6
886,947,1420,AS14.26,2014-05-24,7953.688000679015,2.0,2794.368,0.0,1882.163,23.201,-0.2,0.0,0.0,1.0,0.0,0.1388106830809971,0.0,181.459,0.0,2767.087999999999,162.437,623.7620000000001,8.0
825,885,1358,AS14.26,2014-03-23,,0.0,,3.0,,0.0,0.5,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,7.0
884,945,1418,AS14.26,2014-05-22,7370.643998384479,1.0,2650.213,0.0,2613.7950000000005,24.179,-0.2,0.0,0.0,0.4,0.0,0.1434757236227823,0.0,92.818,8.066,2025.7220000000004,0.0,30.514,6.2
862,922,1395,AS14.26,2014-04-29,4524.966001987459,0.0,2277.5350000000008,0.0,1348.7640000000004,0.0,0.6,0.0,0.0,0.4,0.0,0.0974598031302916,0.0,,59.313,1083.6620000000005,0.0,58.754,6.2
835,895,1368,AS14.26,2014-04-02,,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,6.8
826,886,1359,AS14.26,2014-03-24,,2.0,,2.0,,0.0,-0.25,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,6.6
868,929,1402,AS14.26,2014-05-06,6861.393000602728,1.0,5255.513000000003,1.0,890.8059999999996,0.0,,0.0,114.715,,0.0,0.0501412429378531,0.0,137.375,0.0,475.491,0.0,,6.8
887,948,1421,AS14.26,2014-05-25,8241.523998737337,1.0,2637.263,0.0,3005.0239999999994,0.0,-0.5,0.0,0.0,1.0,0.0,0.129498162259254,0.0,202.232,0.0,2490.478,72.582,39.42400000000001,7.2
893,964,1464,AS14.27,2014-04-03,3268.6729996204385,1.0,1084.116,1.0,769.3079999999998,0.0,-0.4,0.0,0.0,0.6,0.0,0.0788194444444444,333.024,,0.0,921.003,0.0,160.24000000000004,7.0
920,991,1491,AS14.27,2014-04-30,7174.95200109482,1.0,2420.880999999999,0.0,1224.7230000000002,0.0,1.2,0.0,0.0,0.4,0.0,0.0889128352490421,157.319,251.452,0.0,3075.3230000000003,0.0,72.76999999999998,7.6
918,989,1489,AS14.27,2014-04-28,4951.211998462679,4.0,1771.3570000000004,0.0,820.0120000000001,0.0,0.2,0.0,0.0,0.8,0.0,0.1315972222222221,117.504,,0.0,1259.674,761.6519999999999,220.174,7.2
910,981,1481,AS14.27,2014-04-20,5281.929001092912,3.0,1123.832,0.0,33100.553,0.0,-0.4,0.0,0.0,0.6,0.0,0.1809027777777777,209.75,,0.0,2502.717000000001,0.0,73.832,6.8
925,997,1497,AS14.27,2014-05-06,4865.127001285553,1.0,377.746,0.0,808.8280000000001,0.0,,0.0,0.0,,0.0,0.0979166666666666,48.879000000000005,,0.0,3622.312,0.0,6.064,7.8
914,985,1485,AS14.27,2014-04-24,3963.4879989624014,6.0,642.1959999999999,0.0,1329.6490000000006,0.0,0.6,0.0,0.0,0.6,0.0,0.0872432306255835,120.096,,0.0,1758.4739999999997,324.272,85.74799999999999,7.6
894,965,1465,AS14.27,2014-04-04,2669.06700015068,3.0,828.336,5.0,1759.1549999999995,0.0,1.0,0.0,0.0,0.2,0.0,0.1392428880154211,421.726,,0.0,732.123,106.467,120.408,7.4
928,1000,1500,AS14.27,2014-05-09,5272.585998058319,5.0,1155.457,4.0,1550.0670000000007,0.0,1.2,0.0,0.0,-0.2,0.0,0.0993055555555555,83.545,,23.144,2408.672,0.0,50.701,6.6
896,967,1467,AS14.27,2014-04-06,4060.829999446867,3.0,1004.3,2.0,968.4260000000004,0.0,-1.0,0.0,0.0,0.2,48.857000000000006,0.0809027777777777,136.404,,25.474,2075.192,116.07,63.426,7.6
908,979,1479,AS14.27,2014-04-18,2629.1490001678467,6.0,558.1640000000001,0.0,765.4779999999996,0.0,0.0,0.0,0.0,1.4,0.0,0.1159722222222222,36.261,,0.0,1006.0499999999998,207.497,54.524,7.5
921,992,1492,AS14.27,2014-05-01,4822.044000625611,1.0,743.7489999999999,0.0,927.5369999999996,0.0,0.4,0.0,0.0,0.8,0.0,0.1123922413793103,385.637,162.572,0.0,2234.236,313.704,53.544,7.2
902,973,1473,AS14.27,2014-04-12,3724.4410007,3.0,1255.997,1.0,2548.493,0.0,0.25,0.0,0.0,0.5,0.0,0.0771312260536398,148.916,,0.0,1614.3010000000002,0.0,47.09,8.75
916,987,1487,AS14.27,2014-04-26,5011.954000234605,18.0,481.265,0.0,2015.045,0.0,0.6666666666666666,0.0,0.0,1.6666666666666667,0.0,0.3618055555555555,0.0,,60.371,1612.0799999999997,683.8069999999999,255.207,8.0
917,988,1488,AS14.27,2014-04-27,7318.191000938415,5.0,2416.77,0.0,1196.4909999999998,0.0,0.4,0.0,0.0,0.8,0.0,0.1251922635445362,42.379000000000005,,0.0,3704.3440000000014,79.704,64.399,7.8
904,975,1475,AS14.27,2014-04-14,1172.436998605728,0.0,39.278,0.0,472.5179999999999,0.0,-0.8,0.0,0.0,0.8,0.0,0.0809027777777777,69.951,,29.347,497.5369999999999,0.0,63.226000000000006,7.2
933,1005,1505,AS14.27,2014-05-14,2112.75400018692,0.0,464.584,0.0,366.488,0.0,1.0,0.0,0.0,0.75,0.0,0.0883333333333333,0.0,,0.0,1257.21,0.0,24.139000000000003,7.0
913,984,1484,AS14.27,2014-04-23,2928.1900000572195,1.0,811.373,0.0,475.26200000000006,0.0,0.0,0.0,0.0,0.8,0.0,0.0713814279155187,269.136,,0.0,1228.4410000000005,80.125,63.318,7.6
907,978,1478,AS14.27,2014-04-17,5559.077999114988,2.0,947.82,0.0,2018.145,0.0,0.2,0.0,0.0,0.8,0.0,0.1010533380018674,112.246,,0.0,1326.5809999999997,2643.791,107.089,8.6
901,972,1472,AS14.27,2014-04-11,2744.952001094818,1.0,1186.72,0.0,683.6569999999999,0.0,0.4,0.0,0.0,-0.6,0.0,0.0857638888888888,114.861,,0.0,712.525,0.0,46.374,7.0
909,980,1480,AS14.27,2014-04-19,3839.72199845314,0.0,1525.0180000000005,0.0,502.7819999999999,0.0,-0.25,0.0,0.0,0.5,0.0,0.0549894957983193,275.675,,0.0,3045.963,0.0,82.523,7.2
900,971,1471,AS14.27,2014-04-10,3914.5509996414175,0.0,770.1020000000001,4.0,1097.3529999999998,1.004,-0.2,0.0,0.0,0.4,0.0,0.1249999999999999,219.773,,0.0,1929.759,120.381,73.634,5.8
948,1025,1539,AS14.28,2014-04-13,9758.656001567842,2.0,2498.3569999999995,0.0,1807.876,153.529,-0.6,0.0,30.054,0.75,0.0,0.0424249773952518,378.55,258.271,106.859,3783.596000000001,0.0,49.888,6.8
943,1020,1534,AS14.28,2014-04-08,7366.385003089905,0.0,1976.0120000000009,0.0,5743.238999999998,0.0,-0.2,0.0,19.103,1.0,0.0,0.0988504197495674,74.429,,54.055,3201.2989999999995,120.94899999999998,57.39,7.0
939,1016,1530,AS14.28,2014-04-04,13760.366001367567,3.0,2740.811,0.0,3474.3719999999994,163.92399999999998,-0.5,34.124,11.044,0.0,0.0,0.1249059457568499,194.18400000000003,495.668,57.53,5675.670999999998,236.293,106.344,7.6
954,1031,1545,AS14.28,2014-04-19,6235.212999582291,1.0,2019.8690000000004,0.0,976.0549999999998,1162.0819999999994,-0.5,24.537,18.08,0.3333333333333333,0.0,0.020545114412761,0.0,284.044,22.188,816.547,202.421,48.751,7.8
942,1019,1533,AS14.28,2014-04-07,11464.430001258852,0.0,3634.215,0.0,11171.201,0.0,0.2,23.638,0.0,1.25,0.0,0.1116669789967582,170.60100000000003,1081.947,100.141,2729.307999999999,305.136,65.002,7.8
968,1045,1559,AS14.28,2014-05-03,7978.536000013354,2.0,1904.829,0.0,3301.6580000000017,217.981,0.0,12.035,46.672,1.0,0.0,0.0541987480797515,466.36099999999993,144.73700000000002,43.93,2420.192,0.0,53.655,6.8
967,1044,1558,AS14.28,2014-05-02,8815.100000619885,1.0,2816.699,0.0,3910.626,25.779,-0.5,5.023,84.101,1.0,0.0,0.0822636340373376,202.949,109.002,0.0,2619.451,30.166,218.451,7.4
944,1021,1535,AS14.28,2014-04-09,12251.725998640057,0.0,1667.5689999999995,1.0,2656.3310000000006,6.101,-1.0,93.374,0.0,1.0,0.0,0.2438468705912344,4.021,230.748,0.0,2147.7440000000006,0.0,214.173,7.0
956,1033,1547,AS14.28,2014-04-21,4831.646000623702,0.0,1362.6459999999995,0.0,1067.223,256.488,-0.25,0.0,43.577,1.0,0.0,0.0756566698296156,67.439,57.391,39.01,1165.481,171.58300000000003,46.432,7.25
964,1041,1555,AS14.28,2014-04-29,,0.0,,0.0,9.48,0.0,-0.2,0.0,0.0,0.8,0.0,0.0,0.0,,0.0,24.046000000000003,0.0,,6.2
935,1012,1526,AS14.28,2014-03-31,1870.4369995594016,0.0,691.1659999999999,0.0,818.3879999999998,6.177,0.0,159.497,0.0,0.0,0.0,0.0241511666299801,0.0,181.001,0.0,93.215,0.0,40.548,7.5
953,1030,1544,AS14.28,2014-04-18,10498.70799779892,0.0,1592.8890000000004,0.0,2534.023999999999,1304.114,-0.2,204.44199999999995,9.035,0.0,0.0,0.0347510797508079,974.711,233.807,71.178,2410.253000000001,143.316,51.486,6.75
938,1015,1529,AS14.28,2014-04-03,9165.401001453403,0.0,2340.7870000000003,0.0,6674.119999999996,0.0,0.0,37.822,0.0,1.25,0.0,0.1511130513662618,0.0,1003.647,87.685,2876.2009999999987,153.465,83.416,5.75
949,1026,1540,AS14.28,2014-04-14,10881.651001691816,0.0,1918.339,1.0,5240.122000000005,327.85900000000004,-1.0,45.421,0.0,0.5,0.0,0.106119599937788,94.11,38.197,66.258,5093.312000000002,7.27,58.638000000000005,6.8
955,1032,1546,AS14.28,2014-04-20,5530.367001056672,0.0,1985.2899999999995,0.0,821.7469999999997,781.87,-0.4,0.0,0.0,1.0,0.0,0.031283807396403,211.4,278.96500000000003,0.0,172.10399999999998,0.0,46.487,8.0
941,1018,1532,AS14.28,2014-04-06,5941.962999582291,0.0,2795.492,0.0,886.4979999999998,0.0,-0.6,0.0,21.088,0.6,0.0,0.0122530367142436,0.0,334.148,0.0,1031.141,0.0,50.495000000000005,8.0
963,1040,1554,AS14.28,2014-04-28,2569.507999897006,0.0,290.841,0.0,1641.691,7.022,-0.5,0.0,0.0,1.0,0.0,0.0923567273620886,0.0,74.999,0.0,676.588,81.965,673.05,7.0
940,1017,1531,AS14.28,2014-04-05,7930.456998109816,0.0,2144.6040000000003,0.0,2074.759,545.1400000000001,-0.8,0.0,8.355,0.8,0.0,0.0278597907389608,304.83,414.386,5.05,1473.5320000000004,0.0,88.969,7.2
936,1013,1527,AS14.28,2014-04-01,8599.743999242783,2.0,2115.055,0.0,3753.8110000000006,0.0,0.0,72.65299999999999,0.0,0.0,0.0,0.1266099799334526,456.729,11.341,0.0,3027.9189999999994,350.225,110.38299999999998,6.8
988,1073,1609,AS14.29,2014-04-17,6325.021000146866,2.0,2654.965,4.0,199.72500000000005,3.018,0.8,0.0,0.0,0.8,825.8579999999996,0.1046635439467352,0.0,22.31,0.0,8852.544,69.414,64.289,8.0
983,1068,1604,AS14.29,2014-04-12,2665.6599991321555,0.0,149.98,1.0,83.032,0.0,1.0,0.0,0.0,0.75,292.025,0.1154699574755954,0.0,96.786,0.0,1837.5330000000004,138.267,66.49300000000001,8.2
974,1059,1595,AS14.29,2014-04-03,3939.3320002555824,0.0,1491.985,0.0,133.01399999999998,0.0,-1.0,0.0,0.0,0.25,1299.5949999999996,0.1886913420889081,0.0,,0.0,1869.5210000000009,90.717,137.89,8.0
1003,1089,1625,AS14.29,2014-05-03,1832.099000453949,0.0,120.358,2.0,992.753,0.0,1.0,0.0,0.0,1.0,6024.433,0.291548117478645,0.0,34.317,0.0,334.37,0.0,14.052,8.0
975,1060,1596,AS14.29,2014-04-04,3967.075998783112,1.0,1984.26,0.0,13.521999999999998,0.0,-1.25,0.0,0.0,0.75,126.322,0.0151262922038926,0.0,172.06599999999997,0.0,826.7060000000001,777.9000000000001,69.44,8.2
978,1063,1599,AS14.29,2014-04-07,11191.926000595093,0.0,7326.924999999998,0.0,266.639,0.0,-0.6,0.0,0.0,0.2,796.9639999999998,0.1954092748210394,0.0,47.142,0.0,2490.1130000000007,0.0,234.98,7.8
993,1078,1614,AS14.29,2014-04-22,12947.800999164583,3.0,3921.9770000000008,11.0,1667.174,8.087,-0.2,0.0,0.0,0.0,1742.5610000000006,0.1664660232870681,0.0,156.89,0.0,4858.252,676.0959999999999,47.538,7.6
995,1080,1616,AS14.29,2014-04-24,9600.506002664571,0.0,3170.045,3.0,417.582,0.0,0.2,0.0,0.0,1.0,1063.0719999999988,0.1866131513274127,0.0,1088.969,0.0,3718.909000000001,554.443,48.217000000000006,7.5
984,1069,1605,AS14.29,2014-04-13,11175.523998498917,0.0,3855.098,0.0,382.1470000000001,0.0,0.0,0.0,0.0,0.6,559.322,0.0749941178856907,0.0,,0.0,2446.3369999999995,177.822,64.56700000000001,8.0
989,1074,1610,AS14.29,2014-04-18,9005.241000413891,1.0,4633.982,1.0,531.1370000000001,4.031,-0.25,0.0,0.0,0.25,1394.7730000000004,0.1547806052191322,0.0,487.892,0.0,2845.5579999999995,64.902,102.518,7.0
994,1079,1615,AS14.29,2014-04-23,12022.980001211166,4.0,4082.698,1.0,364.6059999999998,27.062,0.6,0.0,0.0,0.6,1600.2,0.0948113225681511,0.0,397.754,0.0,3333.445,419.153,38.202,7.8
987,1072,1608,AS14.29,2014-04-16,11911.72399926185,1.0,5169.097999999999,5.0,336.56200000000007,0.0,0.0,1.004,0.0,1.0,632.9019999999999,0.031889568580213,0.0,2162.963,0.0,3112.655,410.731,129.926,7.6
1012,1099,1635,AS14.29,2014-05-13,13083.924000024796,2.0,7132.595999999999,6.0,376.7069999999999,28.22,0.6,0.0,0.0,0.8,843.8079999999997,0.1152475244483759,0.0,53.247,0.0,6271.9519999999975,0.0,511.768,7.6
973,1058,1594,AS14.29,2014-04-02,2727.8409993648543,0.0,2182.87,2.0,222.425,14.126,0.25,0.0,0.0,1.5,375.1029999999998,0.1535813214052014,0.0,7.023,0.0,922.3450000000004,0.0,170.44899999999998,7.25
1011,1098,1634,AS14.29,2014-05-12,13648.031000375748,0.0,5361.464999999999,6.0,772.9159999999998,0.0,-0.2,0.0,0.0,0.8,1009.2709999999996,0.1495170429412467,0.0,857.8399999999999,0.0,6234.928999999999,21.286,44.259,8.2
1006,1093,1629,AS14.29,2014-05-07,2763.989000320434,0.0,1124.2560000000003,0.0,8.045,0.0,-0.2,0.0,0.0,0.8,201.554,0.0344685350298198,0.0,,0.0,433.884,0.0,995.0270000000002,7.8
979,1064,1600,AS14.29,2014-04-08,14873.304000377651,0.0,6850.535000000002,4.0,1210.7329999999995,0.0,-0.8,0.0,0.0,1.0,1432.8709999999994,0.1375670634731195,0.0,696.8,0.0,4535.777,182.989,72.49199999999999,7.6
999,1084,1620,AS14.29,2014-04-28,7495.86300110817,0.0,2524.755,0.0,606.1639999999998,0.0,-0.4,0.0,0.0,0.4,683.572,0.0787921570810861,0.0,1528.2210000000002,0.0,1864.1959999999992,457.693,53.297,7.6
976,1061,1597,AS14.29,2014-04-05,6806.078000307085,0.0,2763.1330000000007,2.0,151.90400000000002,0.0,0.8,0.0,0.0,0.8,855.2119999999999,0.1498821499583368,0.0,,0.0,2457.589,316.994,87.655,7.75
1009,1096,1632,AS14.29,2014-05-10,16022.038999319077,1.0,7162.089999999999,1.0,349.2209999999999,3.0940000000000003,-0.2,0.0,0.0,0.4,1340.5239999999994,0.1223394165266099,0.0,28.157,0.0,7022.016999999999,0.0,209.46499999999995,7.0
972,1057,1593,AS14.29,2014-04-01,,2.0,,3.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,8.5
1032,1120,1680,AS14.30,2014-04-08,16108.397998571396,0.0,1365.5009999999995,0.0,3732.629,175.298,-0.6,34.218,2.016,1.0,0.0,0.1590225458393758,1472.1660000000002,3160.5070000000005,0.0,7115.139000000002,3.011,777.0920000000002,7.75
