,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
661,689,AS14.20,2014-03-26,0.0257621567145376,0.189346436875703,0.4,0.4,0.0,0.0,0.0,0.0,0.4641949869383261,0.4953529053107989,0.1079515766840408,0.0,7.0
662,690,AS14.20,2014-03-27,0.057,0.3197589640019354,0.75,0.25,0.0,0.4943504142021553,0.0,0.0,0.1983634045126376,0.0351121806037863,0.09104383005472,0.0,6.25
663,691,AS14.20,2014-03-28,0.0238095238095238,0.1165333410436046,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2895416805393916,0.0,7.4
664,692,AS14.20,2014-03-29,0.1381391585760517,0.1925161400972389,1.0,1.0,0.0,0.6504657986253792,0.6666666666666666,0.0,0.0,0.0,0.027771790280023,0.0,7.5
665,693,AS14.20,2014-03-30,0.3802083333333333,0.2111975770950228,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3923227601541116,0.0,0.53210051789217,0.0,7.0
666,694,AS14.20,2014-03-31,0.0125,0.0052412574433447,0.8,0.8,0.0,0.0,0.1666666666666666,0.5,0.0,0.0,0.9997586295118884,0.0,6.25
667,695,AS14.20,2014-04-01,0.0,0.0074977764936253,0.0,0.0,0.0,32.16944522751533,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,6.5
668,696,AS14.20,2014-04-02,0.0671296296296296,0.576079836094912,0.25,0.0,0.0,0.0,0.0,0.0,0.3466804114403752,0.0653490447511163,0.3143405799017486,0.0,6.666666666666667
669,697,AS14.20,2014-04-03,0.0550229741019215,0.0138288329580479,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,7.0
670,698,AS14.20,2014-04-04,0.0157407407407407,0.5227206764293981,0.5,0.75,0.0,0.2646870752205856,0.0,0.0,0.176214889190029,0.0,0.3687688393160727,0.0,7.0
671,699,AS14.20,2014-04-05,0.0905602359962825,0.204340724806078,0.8,0.4,0.0,0.5232783043183746,0.3333333333333333,0.0,0.0,0.0340215657631383,0.11704285414004,0.0,7.0
672,700,AS14.20,2014-04-06,0.0602271408224647,0.9929569177653802,0.8,0.6,0.0,0.1065655523327515,0.5,0.1666666666666666,0.1114576723964643,0.0035886929293294,0.2173084421071348,0.0,6.8
673,701,AS14.20,2014-04-07,0.0290117079889807,0.0734297292556101,1.0,0.6,0.0,1.828691737968351,0.0,0.1666666666666666,1.9805514769727883,0.2665901680979883,3.0424049440409884,0.0,7.25
674,702,AS14.20,2014-04-08,0.0033670033670033,0.1523150320933436,0.75,0.5,0.0,0.8833021854689463,0.0,0.3333333333333333,0.0066847740326659,0.0,0.0,0.0,7.75
675,703,AS14.20,2014-04-09,0.069361289395536,0.3878176313264364,1.0,0.25,0.0,0.0,0.0,0.6666666666666666,0.65741216789992,0.1623616164083462,0.1717431245491036,0.0,7.0
676,704,AS14.20,2014-04-10,0.0218364197530864,0.3070280267909318,0.5,0.5,0.0,0.0,0.0,0.1666666666666666,0.2723842865973883,0.102181708213102,0.545488035007775,0.0,7.5
677,705,AS14.20,2014-04-11,0.0550925925925925,0.0428088322405307,0.75,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4276088307147087,0.0,6.8
678,706,AS14.20,2014-04-12,0.0459805591031644,1.0,0.6,0.0,0.0,0.102319143848164,1.0,0.1666666666666666,0.0266217623265303,0.0,0.6093246510374539,0.0,6.8
679,707,AS14.20,2014-04-13,0.0,0.0012694500677288,0.6,0.0,0.0,113.54893453221554,0.0,0.0,0.0,0.0,0.0,0.0,6.8
680,708,AS14.20,2014-04-14,0.005,0.0,0.2,0.0,,,0.0,0.3333333333333333,,,,,6.8
681,709,AS14.20,2014-04-15,0.1069444444444444,0.1770529881849641,0.6,0.0,0.0,0.0,0.0,0.0,0.1937041610564966,0.0344946350950683,0.6022048442486675,0.0,7.2
682,710,AS14.20,2014-04-16,0.0046296296296296,0.0028587297395236,0.6,0.4,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,6.4
683,711,AS14.20,2014-04-17,0.0145800106326422,0.4312883893446131,0.4,-0.4,0.0,0.2915200202793647,0.0,0.1666666666666666,0.187631307068265,0.0384594399408194,0.2793662881224556,0.0,6.75
684,712,AS14.20,2014-04-18,0.0064300411522633,0.0236701706286815,0.5,0.0,0.0,0.0,0.0,0.0,0.1564240440424085,0.0,0.0,0.0,7.5
685,713,AS14.20,2014-04-19,0.0362707535121329,0.7208697645959781,1.0,0.0,0.0,0.068955156483629,0.0,0.0,0.0124182462775989,0.0,0.8228661543938253,0.0,7.6
701,730,AS14.23,2014-03-22,0.3713608957795003,0.186366767021038,1.0,0.0,0.0,0.0,0.0,0.5,0.0981778925081727,0.1072916904098454,0.2773607348665438,0.0,7.0
702,731,AS14.23,2014-03-23,0.2179961524600134,1.0,1.0,-0.4,0.0,0.0,0.2,0.0,0.7432689469584338,0.032175660742155,0.2299658836937594,0.0,5.8
703,732,AS14.23,2014-03-24,0.3554132307808778,0.3105456411832952,-0.2,-0.2,0.0,0.0,0.0,0.0,0.1130443785175332,0.1005981751965076,0.3281315609777607,0.0,6.2
704,733,AS14.23,2014-03-25,0.2749540512858404,0.5933420809141673,0.6,-0.4,0.0,0.0,0.0,0.0,0.0,0.6175283858341504,0.2679193120443136,0.0,7.0
705,734,AS14.23,2014-03-26,0.4050488549279553,0.3147139529331669,1.25,-0.25,0.0,0.0157892745976072,0.2,0.5,0.0127847819443855,0.2163837662574093,0.6114341339241558,0.0,7.0
706,735,AS14.23,2014-03-27,0.3562184343434343,0.2519939382374035,1.25,0.75,0.0,0.1846727277675555,0.0,0.0,0.0016553375099169,0.4387886288048979,0.4091206882806834,0.0,7.0
707,736,AS14.23,2014-03-28,0.4054120879120879,0.1528054898188994,1.2,0.6,0.0,0.0294341152038165,0.0,0.0,0.0,0.1866491835841587,0.789360842426442,0.0,7.25
708,737,AS14.23,2014-03-29,0.3971758776890901,0.2925295349672885,1.5,0.25,0.0,0.3273622220108872,0.0,0.0,0.0091755368117875,0.0653751332529407,0.4701830933925456,0.0,7.0
709,738,AS14.23,2014-03-30,0.4181943516042781,0.2119852430767194,1.2,0.0,0.0,0.0864600424141205,0.2,0.0,0.0681070984149546,0.2978323945300343,0.3792844470921949,0.0,7.5
710,739,AS14.23,2014-03-31,0.383014657192235,0.439552255141423,1.5,-0.25,0.0,0.0424383024460626,0.2,0.0,0.0174644373290352,0.2312643226763979,0.5624383703529453,0.0,7.5
711,740,AS14.23,2014-04-01,0.5112974987974988,0.2542098747825024,2.0,0.0,0.0154078240969795,0.0137445331602948,0.0,0.0,0.0218624751352438,0.0778301289784345,0.6657605563663725,0.0,7.0
712,741,AS14.23,2014-04-02,0.4693480702055396,0.3122353114331509,1.0,0.5,0.0,0.0216077210234972,0.6,0.5,0.003053555315646,0.2911744307351864,0.4378494718666272,0.0,7.0
713,742,AS14.23,2014-04-03,0.3605606998977927,0.4016092926639485,1.0,0.5,0.0,0.0435543423391917,0.2,0.0,0.003481384506704,0.3704189263663706,0.4201405717238988,0.0,7.0
714,743,AS14.23,2014-04-04,0.5438427062553628,0.3301572017606399,1.0,1.0,0.0,0.0084514859228348,0.2,0.5,0.0023522037814555,0.1396068416423761,0.7314258641977935,0.0,6.5
715,744,AS14.23,2014-04-05,0.3916318101453476,0.1798265417453269,1.0,0.75,0.0,0.0649722239306451,0.2,0.0,0.0,0.0457978462083381,0.7950253585009432,0.0,7.0
716,745,AS14.23,2014-04-06,0.3032808556039441,0.3702981471997838,0.6,0.0,0.0,0.0028066628006822,1.0,0.0,0.0149044707485454,0.2992264166205435,0.6018341506838201,0.0,5.75
717,746,AS14.23,2014-04-07,0.382308226347741,0.2836855654729629,0.25,-0.25,0.0,0.0,0.4,0.5,0.0251291504225914,0.2724140657326209,0.5193826406444069,0.0,6.6
718,747,AS14.23,2014-04-08,0.2301178804855275,0.3944396912768725,0.6,0.2,0.0,0.0055769696176281,0.0,0.0,0.0539600048636613,0.0527031716910845,0.3274548302007261,0.0,7.2
719,748,AS14.23,2014-04-09,0.381734291349676,0.2539388834691539,1.2,-0.4,0.0,0.0125545622334801,0.0,0.0,0.0096820298391014,0.1278678824211353,0.8034223695256231,0.0,7.0
720,749,AS14.23,2014-04-10,0.2841262132998891,0.6123311707205473,0.8,0.0,0.0,0.5862489265255235,0.0,0.5,0.0301605374946902,0.0250423769291461,0.2574546091588119,0.0,7.0
721,750,AS14.23,2014-04-11,0.345387364023241,0.3203904087465049,1.0,0.4,0.0,0.0624681450373977,0.8,0.0,0.0021007034128345,0.0,0.793916745023179,0.0,7.75
722,751,AS14.23,2014-04-12,0.3283472785449071,0.1827387253246064,1.0,-0.25,0.0,0.0910701081648663,0.0,0.0,0.0215942158685725,0.2577533007088434,0.4946218892714193,0.0,7.2
723,753,AS14.23,2014-04-14,0.2996068252948132,0.3332342284776242,0.0,0.0,0.0,0.3912168540198328,0.0,0.0,0.0041354568517531,0.0014307327972041,0.4691867767328441,0.0,7.25
724,754,AS14.23,2014-04-15,0.3192870679730575,0.2713732599503857,1.0,0.0,0.1101462764062263,0.0917795389149093,0.2,0.0,0.0011235822397708,0.0043981440495278,0.4220734291799302,0.0,7.4
725,755,AS14.23,2014-04-16,0.3784666077105747,0.2808269393730482,1.0,0.0,0.4163671052985978,0.0235184351697361,0.4,0.0,0.0519021769049856,0.0,0.3712438605714376,0.0,7.4
739,778,AS14.24,2014-04-13,0.0,0.0,0.0,0.0,,,0.3125,0.0,,,,,8.0
740,779,AS14.24,2014-04-14,0.0349673202614378,0.1038749632933182,1.0,1.0,0.0,0.0,0.375,0.1111111111111111,0.0,0.0087932250273819,0.3978087979174056,0.0,7.6
741,780,AS14.24,2014-04-15,0.0777365819209039,0.2241305611180438,0.75,-0.6,0.0,0.0,0.1875,0.1111111111111111,0.2405702635210755,0.0,0.3069885488972195,0.0,7.4
742,781,AS14.24,2014-04-16,0.0988649887431325,0.4112723224421905,0.25,-0.4,0.0,0.0,0.3125,0.3333333333333333,0.0343480167810572,0.0,0.5986485408697302,0.0,6.75
743,782,AS14.24,2014-04-17,0.0438009895515452,0.4977187876673607,0.25,-1.5,0.0,0.0,0.3125,0.3333333333333333,0.1283672599183755,0.0,0.5555875877282258,0.0,7.0
744,783,AS14.24,2014-04-18,0.1621578124560861,0.707752750827083,0.8,0.4,0.0,0.0,1.0,0.1111111111111111,0.0984066513800974,0.0003880941718533,0.4234552789989099,0.0,7.25
745,784,AS14.24,2014-04-19,0.0309915620560588,0.3804383315804551,1.0,0.0,0.0,0.0,0.0625,0.1111111111111111,0.2942522702616676,0.0,0.518720274647347,0.0,7.8
746,785,AS14.24,2014-04-20,0.1090277777777777,0.3519054135047954,0.8,0.6,0.0,0.0,0.625,0.0,0.0618717529440399,0.0,1.8413400152515855,0.0,7.5
747,786,AS14.24,2014-04-21,0.0156728927203065,0.3576742201895965,1.0,0.5,0.0,0.0,0.0,0.0,0.279699413277169,0.0,0.5192822107252545,0.0,7.2
748,787,AS14.24,2014-04-22,0.0766593295230444,0.2802380879327499,0.8,0.4,0.0,0.0,0.125,0.1111111111111111,0.0768458554164965,0.0300445341320534,0.5887456285868232,0.0,7.5
749,788,AS14.24,2014-04-23,0.038353214849158,0.1735967902668629,1.0,-0.25,0.0,0.0,0.1875,0.0,0.1295855274108621,0.0,0.5757903674802589,0.0,6.8
750,789,AS14.24,2014-04-24,0.0537885364995059,0.5804774146667703,0.5,-0.25,0.0,0.0,0.6875,0.0,0.0543975843140752,0.0,0.6279348618037164,0.0,6.2
751,790,AS14.24,2014-04-25,0.0664568248362065,0.2294234473618371,0.25,0.2,0.0143418520584205,0.0,0.5625,0.1111111111111111,0.0446528483018339,0.0143640893349184,0.3807097184328182,0.0,7.6
752,791,AS14.24,2014-04-26,0.3513368312028612,0.1054171503820274,1.0,0.8,0.0,0.0,0.3125,0.5555555555555556,0.0183109156640468,0.0027836256066591,0.2376460947136862,0.0,7.0
753,792,AS14.24,2014-04-27,0.0659523518195497,0.100523749523996,0.75,-1.0,0.0,0.0,0.0,0.0,0.0963983502472598,0.0,1.1362583847058254,0.0,6.8
754,793,AS14.24,2014-04-28,0.0640181452353608,0.5602480545149446,0.6,0.4,0.0031258791177513,0.0,0.3125,0.1111111111111111,0.0541808206316285,0.0068818774458905,0.6396287255939466,0.0,6.0
755,794,AS14.24,2014-04-29,0.0508062140207729,0.4522918713109623,0.0,1.25,0.0,0.0,0.375,0.0,0.0129483813096872,0.0068846940632989,0.7644350964533815,0.0,6.333333333333333
756,795,AS14.24,2014-04-30,0.1521727653179763,0.7150098117863378,0.6666666666666666,0.0,0.0046340708557512,0.0,0.3125,0.2222222222222222,0.029453552962002,0.0206409186277146,0.4789244062580598,0.0,7.4
757,796,AS14.24,2014-05-01,0.1159070254008328,0.3789969954147317,1.0,-0.8,0.0,0.0,0.0,0.0,0.0928709508856167,0.0,0.2791397623077168,0.0,7.0
758,797,AS14.24,2014-05-02,0.0742442660108813,0.1935824507189123,1.0,-1.0,0.0,0.0,0.0,0.0,0.2634778135463239,0.0,0.2604117594947605,0.0,6.833333333333333
759,798,AS14.24,2014-05-03,0.0388064971751412,0.3367088411830904,1.0,-1.0,0.1010580571728675,0.0,0.0625,0.0,0.0,0.001088225545576,0.5372454797566074,0.0,7.5
760,799,AS14.24,2014-05-04,0.1164755439508112,0.3874026795421054,1.0,-0.5,0.0121781443379009,0.0,0.0,0.0,0.005196629080812,0.0,0.4167102501404017,0.0,6.0
761,801,AS14.24,2014-05-06,0.1633714307453996,0.2955036248629161,0.0,0.0,0.0,0.0,0.0625,0.0,0.0390605466666599,0.0,0.388316365346926,0.0,7.0
762,802,AS14.24,2014-05-07,0.0135513811833725,0.5401876899643012,0.75,1.0,0.0,0.0,0.0,0.0,0.0216934665722849,0.0,0.5346414960511946,0.0,7.0
763,803,AS14.24,2014-05-08,0.0918472680249848,0.3585501731143953,1.0,0.3333333333333333,0.0,0.0,0.125,0.1111111111111111,0.043426924353082,0.120329987059037,0.4444387979283994,0.0,7.4
764,804,AS14.24,2014-05-09,0.0837731818788647,0.3159149173296345,1.0,-1.0,0.0600153762839579,0.0,0.125,0.0,0.0,0.0,0.661382631264397,0.0,7.0
765,805,AS14.24,2014-05-10,0.0906999385119902,0.6503146686814089,0.0,-0.3333333333333333,0.0,0.0,0.4375,0.0,0.1363565363598859,0.0052434368791163,0.5719913139439111,0.0,7.25
766,806,AS14.24,2014-05-11,0.0453281779400406,0.2663585874995226,1.0,-1.0,0.0,0.0,0.0,0.2222222222222222,0.0077439095538906,0.0,0.5578091178663003,0.0,7.0
767,807,AS14.24,2014-05-12,0.0939778741437274,1.0,0.6,-0.8,0.0136678686148419,0.0,0.0625,0.0,0.0546312981573747,0.0349447279752179,0.4714800184236261,0.0,7.5
768,808,AS14.24,2014-05-13,0.0542781378087958,0.4926357110633724,0.75,-0.25,0.0026121248831922,0.0,0.125,0.0,0.0173080781729285,0.0231651556455279,0.6034302517594667,0.0,5.2
769,809,AS14.24,2014-05-14,0.0621717443315149,0.5528085148161055,-0.4,-1.0,0.0,0.0,0.4375,0.1111111111111111,0.0844785133199362,0.0233371330667049,0.5374175444775134,0.0,6.4
770,810,AS14.24,2014-05-15,0.0544963045336923,0.792476099292454,0.4,0.2,0.0045086000685994,0.0,0.5625,0.4444444444444444,0.0249681878043596,0.0,0.6343708013653053,0.0,7.0
771,811,AS14.24,2014-05-16,0.0218116482781469,0.4277941663242707,1.0,0.0,0.0,0.0,0.1875,0.0,0.1226129929295136,0.0,0.3704072673659117,0.0,7.6
772,812,AS14.24,2014-05-17,0.0300523034072386,0.4590895922792199,1.0,-0.4,0.0,0.0,0.0625,0.0,0.0500762811566957,0.0,0.6807821874380865,0.0,7.2
773,813,AS14.24,2014-05-18,0.0267361111111111,0.5416078902874318,0.6,-0.2,0.0,0.0,0.25,0.2222222222222222,0.037520285867116,0.0020011693810206,0.678022325797379,0.0,7.4
774,814,AS14.24,2014-05-19,0.0079861111111111,0.2657226905816418,0.75,0.25,0.0,0.0,0.0625,0.1111111111111111,0.1340926521662853,0.0041279004586451,0.6477968359874112,0.0,7.0
794,851,AS14.25,2014-04-07,0.0,0.0,0.0,0.0,,,0.3,0.0714285714285714,,,,,8.0
795,852,AS14.25,2014-04-08,0.1814892623716153,0.4583171269537718,1.0,0.5,0.04320270536385,0.0201709663472673,0.3,0.1428571428571428,0.1352418056546162,0.0,0.6753983477903603,0.0016350108740739,7.4
796,853,AS14.25,2014-04-09,0.1012648809523809,0.5590222506576514,0.2,0.0,0.0126520747595643,0.0539214289864728,0.45,0.1428571428571428,0.2167757139273807,0.10799200274062,0.3750954282101832,0.0052623889854877,6.5
797,854,AS14.25,2014-04-10,0.1431339723389355,0.3754023807434767,0.5,0.25,0.0112927922390995,0.0051933421601042,0.0,0.0714285714285714,0.3152455649730036,0.003503233492131,0.4649268364900577,0.0031970565812333,7.75
798,855,AS14.25,2014-04-11,0.1552991452991453,0.3681353695493293,0.5,-0.25,0.0001583505098433,0.0062927720170226,0.15,0.5,0.616715139890166,0.0,0.400167341692616,0.0,7.0
799,856,AS14.25,2014-04-12,0.0445573911159067,0.0690912331830484,0.6,-0.2,0.0165741717786925,0.0,0.15,0.0714285714285714,0.7102454472729041,0.0,0.2223416706800413,0.0,6.6
800,857,AS14.25,2014-04-13,0.0386104404618194,0.3285758069272785,0.4,-0.4,0.0094760618961983,0.0477304669912847,0.2,0.0,0.1118437359347343,0.0,0.6928886696323472,0.009287914978903,6.4
801,858,AS14.25,2014-04-14,0.0910960553185188,0.44375620364268,0.2,0.6,0.0,0.0,0.4,0.0,0.1138398759021345,0.0,0.6888540859162978,0.000901105844483,6.5
802,859,AS14.25,2014-04-15,0.0807479176257451,0.2539844239334917,0.0,-0.25,0.0,0.0,0.1,0.0714285714285714,0.0556467662784543,0.0,0.591902142401999,0.0074281524999201,7.2
803,860,AS14.25,2014-04-16,0.105316025619053,0.4294242495215144,0.6,0.2,0.021764132655484,0.0,0.3,0.2142857142857142,0.0687359498591044,0.0080044933979468,0.7057857658432554,0.0006665665426606,6.5
804,861,AS14.25,2014-04-17,0.1217844775822023,1.0,0.0,0.0,0.02299541544022,0.0,0.15,0.0,0.3207835771198718,0.0,0.5400273113180108,0.0,6.25
805,862,AS14.25,2014-04-18,0.0737268203759255,0.6687044879322109,0.0,-0.25,0.0,0.0008534661186218,0.2,1.0,0.051556327577889,0.0,0.6799781867103781,0.0,7.5
806,863,AS14.25,2014-04-19,0.1561123046232763,0.3470030439261568,0.0,-0.75,0.0041219987046325,0.0233346100824397,0.3,0.0,0.2352487760912796,0.0,0.5283304232328206,0.0,6.8
807,864,AS14.25,2014-04-20,0.0276315789473684,0.3435739668621195,0.0,0.0,0.0,0.0102863461447252,0.15,0.0,0.0405388740258963,0.0,0.6598972208548224,0.0087068364021564,7.4
808,865,AS14.25,2014-04-21,0.0906249999999999,0.5334295769030474,0.8,-0.4,0.0,0.0348821712662471,0.3,0.7142857142857143,0.3148219028667597,0.0,0.3738929967225002,0.0054966343177198,8.25
809,866,AS14.25,2014-04-22,0.1277016517902457,0.6535760898622353,1.0,0.25,0.0079012830825626,0.0015724076309942,0.45,0.0,0.0241695673241175,0.0,0.4974018726500936,0.0,6.5
810,867,AS14.25,2014-04-23,0.0759383608815427,0.4907818885240476,0.0,-0.5,0.0072656627072958,0.0,0.2,0.2857142857142857,0.2053565127648167,0.0,0.5623455370601065,0.0010576516934797,6.0
811,868,AS14.25,2014-04-24,0.0857638888888888,0.5631861217975395,0.0,-1.2,0.0,0.0126890035831043,0.35,0.0,0.0671414246129285,0.0,0.7543013493969988,0.0041703231172223,6.25
812,869,AS14.25,2014-04-25,0.0552083333333333,0.4358470437808001,-0.25,-0.25,0.0002625409290671,0.1484409283671436,0.1,0.0,0.011267468530824,0.154763049646121,0.4916988394930974,0.0116410543558335,7.0
813,870,AS14.25,2014-04-26,0.1710356599728257,0.4227677088618341,1.0,0.5,0.0,0.0,0.3,0.0,0.3434049573042813,0.0,0.5223014018336708,0.0,7.4
824,884,AS14.26,2014-03-22,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,,,,,7.5
825,885,AS14.26,2014-03-23,0.0,0.0,1.0,0.5,,,0.0,0.4285714285714285,,,,,7.0
826,886,AS14.26,2014-03-24,0.0,0.0,0.0,-0.25,,,0.2222222222222222,0.2857142857142857,,,,,6.6
827,887,AS14.26,2014-03-25,0.0,0.0,0.2,-0.2,,,0.0,0.0,,,,,6.4
828,888,AS14.26,2014-03-26,0.0,0.0,0.0,0.6,,,0.2222222222222222,0.0,,,,,6.2
829,889,AS14.26,2014-03-27,0.0,0.0,0.2,-0.2,,,0.0,0.0,,,,,8.0
830,890,AS14.26,2014-03-28,0.0,0.0,1.0,0.2,,,0.4444444444444444,0.0,,,,,8.2
831,891,AS14.26,2014-03-29,0.0,0.0,1.0,-0.2,,,0.1111111111111111,0.0,,,,,7.2
832,892,AS14.26,2014-03-30,0.0,0.0,0.4,0.0,,,0.0,0.0,,,,,7.0
833,893,AS14.26,2014-03-31,0.0,0.0,0.4,0.6,,,0.0,0.0,,,,,6.6
834,894,AS14.26,2014-04-01,0.0,0.0,-0.2,0.4,,,0.4444444444444444,0.2857142857142857,,,,,6.4
835,895,AS14.26,2014-04-02,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,,,,,6.8
836,896,AS14.26,2014-04-03,0.0,0.0,0.6,-0.2,,,0.0,0.0,,,,,6.75
837,897,AS14.26,2014-04-04,0.0,0.0,0.25,0.75,,,0.1111111111111111,0.0,,,,,8.0
838,898,AS14.26,2014-04-05,0.0,0.0,1.0,1.0,,,0.4444444444444444,0.2857142857142857,,,,,6.75
839,899,AS14.26,2014-04-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,6.75
840,900,AS14.26,2014-04-07,0.0,0.0,0.0,0.25,,,0.0,0.4285714285714285,,,,,6.4
841,901,AS14.26,2014-04-08,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,6.4
842,902,AS14.26,2014-04-09,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,6.6
843,903,AS14.26,2014-04-10,0.0,0.0,0.2,-0.2,,,0.0,0.0,,,,,6.6
844,904,AS14.26,2014-04-11,0.0,0.0,0.2,0.8,,,1.0,0.1428571428571428,,,,,7.75
845,905,AS14.26,2014-04-12,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
846,906,AS14.26,2014-04-13,0.0682161723288343,0.4695095733060087,0.0,-0.2,0.0,0.0,0.0,0.0,0.7737924325612973,0.0308171949518885,0.1194842547978706,0.0004917248272442,7.4
847,907,AS14.26,2014-04-14,0.0650244499509204,0.4676260475498887,0.4,0.4,0.0,0.0,0.2222222222222222,0.0,0.5915149279053034,0.0284559787502567,0.1771065335999809,0.0082259747173296,6.8
848,908,AS14.26,2014-04-15,0.1002030614505689,0.6584172549909952,0.4,0.2,0.0154193710893715,0.0,0.0,0.5714285714285714,0.626306911192854,0.0,0.0709747462809245,0.0,6.8
849,909,AS14.26,2014-04-16,0.0858951914098973,0.2692803529025451,0.2,0.2,0.0,0.0,0.1111111111111111,0.1428571428571428,0.6909810475338924,0.0,0.1269059120795137,0.0,6.0
850,910,AS14.26,2014-04-17,0.0815159185142983,0.4658829216972266,-0.2,0.0,0.0,0.0,0.0,0.0,0.4318618390941591,0.0,0.3760371126613604,0.0,7.2
851,911,AS14.26,2014-04-18,0.0768839477251721,0.7987724063244,0.8,0.6,0.0,0.0,0.0,1.0,0.5928990466459427,0.0,0.3041626399985442,0.0,8.0
852,912,AS14.26,2014-04-19,0.2157844764147622,0.2435258050582303,1.0,1.0,0.0,0.0,0.0,0.0,0.5183426672021444,0.0,0.3317953987223825,0.0,8.0
853,913,AS14.26,2014-04-20,0.0328671565702587,0.5443309929246638,1.0,0.6,0.0,0.0,0.0,0.0,0.804686937927234,0.0090155214411289,0.1222598342385184,0.0,6.4
854,914,AS14.26,2014-04-21,0.0939812012375571,0.5891783122084334,0.0,-0.2,0.0,0.0,0.0,0.0,0.5892626883359048,0.0246905661449906,0.2736914069717222,0.0,7.25
855,915,AS14.26,2014-04-22,0.1072258423143268,0.579017839680081,1.0,0.5,0.0,0.0,0.0,0.0,0.3085526743520695,0.0,0.347219478840026,0.0008199991717467,6.2
856,916,AS14.26,2014-04-23,0.0960912896231939,0.5017556466292388,0.2,0.2,0.0,0.0,0.1111111111111111,0.1428571428571428,0.5340129181005354,0.0016900101183072,0.221324680640788,0.0018598175633446,5.8
857,917,AS14.26,2014-04-24,0.0768722602035164,0.5690888472361882,-0.4,0.0,0.0,0.0,0.2222222222222222,0.0,0.3293038288240557,0.0089165682076206,0.4939734516089624,0.0049983223994512,6.6
858,918,AS14.26,2014-04-25,0.1103126395485731,0.7440887785227223,0.4,0.2,0.0,0.0,0.1111111111111111,0.0,0.3916914555163991,0.0045520845641702,0.4386831151198596,0.0106509093078667,8.0
859,919,AS14.26,2014-04-26,0.2841226975153142,0.4583819528155192,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.2851319147803454,0.0092987574343649,0.5464864587684652,0.0,7.8
860,920,AS14.26,2014-04-27,0.0787771489453208,0.1793662204636643,0.8,0.8,0.0,0.0,0.4444444444444444,0.2857142857142857,0.372035512052355,0.0329982965745647,0.2274071526016576,0.0107099958518328,8.0
861,921,AS14.26,2014-04-28,0.1600140056022409,0.4320793188114489,1.0,1.0,0.0,0.0,0.4444444444444444,0.0,0.3750287128448462,0.0427060090851519,0.4511035236087254,0.0,6.6
862,922,AS14.26,2014-04-29,0.0974598031302916,0.3454618720060958,0.4,0.6,0.0,0.0,0.0,0.0,0.5033264336129067,0.0,0.2394851142581035,0.0131079437887375,6.2
863,923,AS14.26,2014-04-30,0.0840277777777778,0.5768892439360073,0.2,-0.2,0.0,0.0,0.0,0.0,0.2969103948748015,0.0049729542597981,0.5500903686767813,0.0,6.8
864,924,AS14.26,2014-05-01,0.1168242296918767,0.4226956641707106,0.4,0.0,0.0,0.0,0.5555555555555556,0.0,0.3193022141142074,0.0,0.2050018802229653,0.0,7.2
865,925,AS14.26,2014-05-02,0.1430287453399221,0.3622357941673843,0.8,0.2,0.0,0.0,0.0,0.0,0.4599462639001334,0.0646661647594272,0.3543207164629723,0.0025451685210704,7.8
866,926,AS14.26,2014-05-03,0.0464574820655356,0.298492828324812,0.8,0.0,0.0,0.0,0.3333333333333333,0.0,0.8928008455749603,0.0129327929022684,0.278564542760319,0.0,7.4
867,927,AS14.26,2014-05-04,0.0175177860999472,0.3375879540641595,0.4,-0.2,0.0,0.0,0.0,0.0,0.7884021348408082,0.0175391144543495,0.0864931292112904,0.0,6.5
868,929,AS14.26,2014-05-06,0.0501412429378531,0.5238381171298601,0.0,0.0,0.0,0.0,0.1111111111111111,0.1428571428571428,0.7659542310924824,0.0200214446232612,0.0692994848069818,0.0,6.8
892,963,AS14.27,2014-04-02,0.153125,0.0318358516434372,0.0,0.0,0.0,0.0,0.3333333333333333,0.8,0.4392408387718745,0.0,0.3117595394679781,0.0,7.4
893,964,AS14.27,2014-04-03,0.0788194444444444,0.3555950797363578,0.6,-0.4,0.0,0.1018835472495018,0.0555555555555555,0.2,0.331668539534511,0.0,0.281766637441845,0.0,7.0
894,965,AS14.27,2014-04-04,0.1392428880154211,0.290364650379672,0.2,1.0,0.0,0.1580050257172981,0.1666666666666666,1.0,0.3103466492048483,0.0,0.27429922139784,0.0,7.4
895,966,AS14.27,2014-04-05,0.0513888888888888,0.6405425905909377,0.6,-0.2,0.0,0.0357095727081364,0.0555555555555555,0.2,0.3945947186791063,0.0,0.3948698571188521,0.0,7.0
