,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
789,829,1245,AS14.24,2014-06-03,6519.175999641416,1.0,74.565,9.0,1579.1979999999996,12.681,0.4,0.0,0.0,1.0,0.0,0.0914769431418569,0.0,0.0,0.0,3937.2979999999993,0.0,38.605,7.0
743,782,1198,AS14.24,2014-04-17,5463.269999265672,5.0,701.3050000000001,3.0,6154.633000000003,7.404,-1.5,0.0,0.0,0.25,0.0,0.0438009895515452,0.0,0.0,0.0,3035.3250000000003,0.0,59.52,7.0
760,799,1215,AS14.24,2014-05-04,4252.372000455855,0.0,22.098,0.0,3850.213999999999,0.0,-0.5,0.0,570.168,1.0,51.786,0.1164755439508112,0.0,0.0,0.0,1772.0069999999998,0.0,41.382,6.0
792,832,1248,AS14.24,2014-06-06,2733.331999778748,16.0,0.0,0.0,945.898,2.072,0.5,0.0,0.0,1.0,0.0,0.1894759745721428,0.0,0.0,0.0,1710.9240000000002,0.0,36.414,8.0
739,778,1194,AS14.24,2014-04-13,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
763,803,1219,AS14.24,2014-05-08,3935.669001340868,2.0,170.914,1.0,1460.5739999999996,3.03,0.3333333333333333,0.0,0.0,1.0,0.0,0.0918472680249848,0.0,473.579,0.0,1749.1639999999998,34.145,43.482000000000006,7.4
782,822,1238,AS14.24,2014-05-27,3875.860000848766,3.0,200.744,1.0,1172.0749999999998,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.0643994476715178,0.0,0.0,0.0,1462.263,0.0,55.154,6.6
747,786,1202,AS14.24,2014-04-21,3926.053998947146,0.0,1098.1149999999998,0.0,394.55,37.24,0.5,0.0,45.823,1.0,0.0,0.0156728927203065,0.0,0.0,0.0,2038.73,0.0,31.639,7.2
776,816,1232,AS14.24,2014-05-21,2280.1799991130824,0.0,51.438,2.0,927.464,4.009,0.2,0.0,0.0,0.4,0.0,0.0510416666666667,0.0,8.402000000000001,0.0,1214.9399999999998,0.0,72.87100000000001,6.6
755,794,1210,AS14.24,2014-04-29,4964.63600063324,6.0,64.28399999999999,0.0,1107.3869999999995,18.317,1.25,0.0,0.0,0.0,0.0,0.0508062140207729,0.0,34.18,0.0,3795.1420000000007,0.0,46.13100000000001,6.333333333333333
741,780,1196,AS14.24,2014-04-15,2460.195999860764,3.0,591.85,1.0,809.8079999999999,7.113,-0.6,0.0,0.0,0.75,0.0,0.0777365819209039,0.0,0.0,0.0,755.2520000000001,78.393,102.027,7.4
779,819,1235,AS14.24,2014-05-24,1551.6969993114476,0.0,142.219,0.0,322.09200000000004,0.0,0.0,0.0,0.0,0.8,0.0,0.0114476032348423,0.0,0.0,0.0,754.465,0.0,68.185,7.0
775,815,1231,AS14.24,2014-05-20,2971.6399996280675,5.0,395.141,1.0,1065.035,0.0,0.0,0.0,0.0,1.0,0.0,0.0445088779313378,0.0,0.0,0.0,1458.823,0.0,31.353,6.2
784,824,1240,AS14.24,2014-05-29,4196.082999229433,0.0,197.06700000000004,0.0,2042.3710000000003,0.0,-0.4,0.0,0.0,0.8,0.0,0.0185718169374421,0.0,0.0,0.0,2922.164999999999,0.0,50.695,7.4
786,826,1242,AS14.24,2014-05-31,1705.0779998302469,0.0,0.0,0.0,1063.1150000000005,0.0,1.0,0.0,0.0,1.0,0.0,0.2125195620196316,0.0,0.0,0.0,624.4959999999999,0.0,7.019,6.833333333333333
767,807,1223,AS14.24,2014-05-12,10976.620000362387,1.0,599.6670000000001,0.0,2272.0210000000006,15.946,-0.8,0.0,0.0,0.6,150.02700000000002,0.0939778741437274,0.0,383.575,0.0,5175.2570000000005,0.0,54.341,7.5
766,806,1222,AS14.24,2014-05-11,2923.716998815535,0.0,22.641,2.0,2491.6430000000005,0.0,-1.0,0.0,13.612,1.0,0.0,0.0453281779400406,0.0,0.0,0.0,1630.8760000000004,0.0,48.338,7.0
791,831,1247,AS14.24,2014-06-05,2371.5889992713933,11.0,171.96400000000003,0.0,1749.2770000000005,0.0,0.0,0.0,0.0,1.0,0.0,0.1523427216624798,0.0,0.0,0.0,958.821,225.737,47.36,7.5
752,791,1207,AS14.24,2014-04-26,1157.124001264572,5.0,21.188,5.0,502.719,6.041,0.8,0.0,0.0,1.0,0.0,0.3513368312028612,0.0,3.221,0.0,274.986,291.6,56.551,7.0
790,830,1246,AS14.24,2014-06-04,5223.861999511719,1.0,68.938,1.0,704.66,0.0,0.5,0.0,0.0,1.0,0.0,0.046384854695459,0.0,0.0,0.0,4459.022999999999,0.0,38.774,7.0
745,784,1200,AS14.24,2014-04-19,4175.9269993305215,1.0,1228.7759999999996,1.0,567.912,0.0,0.0,0.0,0.0,1.0,0.0,0.0309915620560588,0.0,0.0,0.0,2166.138,0.0,40.62,7.8
769,809,1225,AS14.24,2014-05-14,6067.96900010109,7.0,512.613,1.0,2639.153,30.497,-1.0,0.0,0.0,-0.4,0.0,0.0621717443315149,0.0,141.609,0.0,3261.033000000001,23.2,62.052,6.4
781,821,1237,AS14.24,2014-05-26,2361.5380012989044,1.0,137.684,1.0,565.9789999999998,0.0,0.8,0.0,0.0,1.0,0.0,0.002735433604336,0.0,0.0,0.0,1536.63,0.0,61.729,6.2
783,823,1239,AS14.24,2014-05-28,10057.185000658032,8.0,126.869,4.0,2055.828,0.0,0.0,0.0,0.0,0.5,0.0,0.0982233076591259,0.0,0.0,0.0,2280.96,544.488,66.32000000000001,7.0
742,781,1197,AS14.24,2014-04-16,4514.380000114437,5.0,155.06,3.0,849.8870000000001,0.0,-0.4,0.0,0.0,0.25,0.0,0.0988649887431325,0.0,0.0,0.0,2702.5270000000005,113.599,76.541,6.75
802,859,1303,AS14.25,2014-04-15,4465.848001956941,2.0,248.51,1.0,1238.695,0.0,-0.25,0.0,0.0,0.0,0.0,0.0807479176257451,0.0,0.0,33.173,2643.345,86.227,215.80599999999995,7.2
800,857,1301,AS14.25,2014-04-13,5777.400000095364,4.0,646.166,0.0,654.6440000000002,0.0,-0.4,0.0,0.0,0.4,54.747,0.0386104404618194,275.75800000000004,0.0,53.66,4003.094999999999,0.0,89.641,6.4
815,872,1316,AS14.25,2014-04-28,13320.088998556135,12.0,4.081,4.0,2788.6469999999995,0.0,0.0,0.0,0.0,0.4,2.007,0.1213176937441643,550.979,312.591,28.181,9636.67000000001,45.408,473.03800000000007,6.0
795,852,1296,AS14.25,2014-04-08,8058.66199970245,6.0,1089.8680000000002,2.0,1963.874,0.0,0.5,0.0,0.0,1.0,348.15599999999995,0.1814892623716153,162.55100000000002,0.0,13.176,5442.806999999996,68.551,223.067,7.4
812,869,1313,AS14.25,2014-04-25,7663.566999435428,2.0,86.349,0.0,1773.2869999999998,0.0,-0.25,0.0,0.0,-0.25,2.012,0.0552083333333333,1137.587,1186.037,89.212,3768.166999999999,0.0,96.91,7.0
799,856,1300,AS14.25,2014-04-12,1214.8420004844672,3.0,862.836,1.0,920.293,0.0,-0.2,0.0,0.0,0.6,20.135,0.0445573911159067,0.0,0.0,0.0,270.11,0.0,82.652,6.6
803,860,1304,AS14.25,2014-04-16,7550.633999586105,6.0,518.9999999999999,3.0,1166.3680000000004,0.0,0.2,0.0,0.0,0.6,164.333,0.105316025619053,0.0,60.439,5.033,5329.130000000002,22.274,283.215,6.5
807,864,1308,AS14.25,2014-04-20,6041.11500096321,3.0,244.9,0.0,1530.1090000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0276315789473684,62.141,0.0,52.599,3986.515,37.179,126.14,7.4
796,853,1297,AS14.25,2014-04-09,9829.376000642776,9.0,2130.7700000000004,2.0,1737.8449999999991,4.123,0.0,0.0,0.0,0.2,124.362,0.1012648809523809,530.014,1061.494,51.726,3686.9540000000006,131.47,370.1,6.5
817,874,1318,AS14.25,2014-04-30,13423.611998796468,5.0,0.0,2.0,8460.894000000002,0.0,0.8,0.0,0.0,-0.4,0.0,0.1085295151694804,0.0,283.01300000000003,5.067,7636.2739999999985,143.37,250.05599999999995,7.0
813,870,1314,AS14.25,2014-04-26,7433.59100008011,6.0,2552.732,0.0,1286.2660000000003,0.0,0.5,0.0,0.0,1.0,0.0,0.1710356599728257,0.0,0.0,0.0,3882.575,0.0,64.717,7.4
818,875,1319,AS14.25,2014-05-01,11765.46499872208,20.0,2177.511,0.0,1981.577,0.0,-1.0,0.0,0.0,0.4,178.414,0.0871227072096056,0.0,0.0,15.079,6950.956000000002,208.069,248.20800000000003,6.5
823,881,1325,AS14.25,2014-05-07,9918.56699943542,0.0,0.0,1.0,1179.974,0.0,-0.4,40.457,0.0,0.0,7.066,0.0701142498654254,1922.369,1113.1229999999998,6.024,5419.953,0.0,228.986,7.0
822,880,1324,AS14.25,2014-05-06,14170.805999994289,0.0,1093.436,0.0,1489.3330000000003,0.0,0.0,0.0,2403.134,0.0,101.564,0.0812471303948576,829.67,1379.271,52.234,6236.371999999999,113.982,517.403,6.8
805,862,1306,AS14.25,2014-04-18,11757.935998916622,4.0,606.1959999999999,14.0,3726.789999999998,0.0,-0.25,0.0,0.0,0.0,0.0,0.0737268203759255,10.035,0.0,0.0,7995.140000000003,157.3,228.335,7.5
865,925,1398,AS14.26,2014-05-02,4744.676000833511,0.0,2182.296,0.0,733.0599999999998,0.0,0.2,0.0,424.117,0.8,0.0,0.1430287453399221,0.0,306.82,12.076,1681.137,72.414,50.540000000000006,7.8
833,893,1366,AS14.26,2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
836,896,1369,AS14.26,2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75
867,927,1400,AS14.26,2014-05-04,4421.8309996128055,0.0,3486.181000000001,0.0,418.30800000000016,0.0,-0.2,0.0,0.0,0.4,0.0,0.0175177860999472,0.0,77.555,0.0,382.458,0.0,56.359,6.5
842,902,1375,AS14.26,2014-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
855,915,1388,AS14.26,2014-04-22,7584.1540019512195,0.0,2340.1109999999994,0.0,6568.861000000007,0.0,0.5,0.0,2.009,1.0,0.0,0.1072258423143268,0.0,0.0,6.219,2633.366,0.0,46.251,6.2
882,943,1416,AS14.26,2014-05-20,10832.100000858309,0.0,6976.950000000002,0.0,1432.376,0.0,-0.4,0.0,103.927,0.8,0.0,0.1184407096171802,0.0,154.932,0.0,2015.69,106.591,40.161,7.0
866,926,1399,AS14.26,2014-05-03,3909.751001358033,3.0,3490.629,0.0,1215.652999999999,0.0,0.0,0.0,0.0,0.8,0.0,0.0464574820655356,0.0,50.564,0.0,1089.118,0.0,45.589,7.4
848,908,1381,AS14.26,2014-04-15,8624.151998758316,0.0,5401.365999999999,4.0,2653.228999999998,0.0,0.2,0.0,0.0,0.4,132.97899999999998,0.1002030614505689,0.0,0.0,0.0,612.097,0.0,57.402,6.8
871,932,1405,AS14.26,2014-05-09,8174.018999099728,0.0,3528.010000000001,0.0,18385.73200000001,30.225,0.2,0.0,97.568,0.6,0.0,0.1131502812989602,0.0,439.691,26.515,2662.1470000000004,0.0,64.459,8.0
840,900,1373,AS14.26,2014-04-07,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4
835,895,1368,AS14.26,2014-04-02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8
879,940,1413,AS14.26,2014-05-17,4837.187000989915,3.0,2180.7380000000003,0.0,1027.7300000000005,0.0,0.5,0.0,0.0,0.5,0.0,0.1334267040149393,0.0,271.807,0.0,1690.9189999999996,54.498,39.566,7.2
878,939,1412,AS14.26,2014-05-16,9174.194000244135,2.0,2874.2380000000003,0.0,2902.5869999999986,24.199,0.6,0.0,0.0,0.8,0.0,0.107086579057487,0.0,95.791,0.0,4533.665999999999,0.0,39.31,7.4
891,952,1425,AS14.26,2014-05-29,194.84099984169004,0.0,0.0,0.0,21.747,0.0,0.0,0.0,0.0,0.8,0.0,0.0285714285714286,0.0,0.0,0.0,150.44800000000004,0.0,7.049,6.4
868,929,1402,AS14.26,2014-05-06,6861.393000602728,1.0,5255.513000000003,1.0,890.8059999999996,0.0,0.0,0.0,114.715,0.0,0.0,0.0501412429378531,0.0,137.375,0.0,475.491,0.0,0.0,6.8
884,945,1418,AS14.26,2014-05-22,7370.643998384479,1.0,2650.213,0.0,2613.7950000000005,24.179,-0.2,0.0,0.0,0.4,0.0,0.1434757236227823,0.0,92.818,8.066,2025.7220000000004,0.0,30.514,6.2
852,912,1385,AS14.26,2014-04-19,3189.776000738146,0.0,1653.3970000000002,0.0,11548.82,0.0,1.0,0.0,0.0,1.0,0.0,0.2157844764147622,0.0,0.0,0.0,1058.353,0.0,42.46,8.0
851,911,1384,AS14.26,2014-04-18,10462.567000389105,0.0,6203.246000000001,7.0,4545.204000000002,0.0,0.6,0.0,0.0,0.8,0.0,0.0768839477251721,0.0,0.0,0.0,3182.322,0.0,53.724,8.0
880,941,1414,AS14.26,2014-05-18,6905.076999187466,2.0,3086.4690000000005,0.0,1073.3049999999998,26.175,0.4,0.0,878.506,0.8,0.0,0.0943671218487394,0.0,143.463,0.0,1995.656,0.0,44.459,7.4
856,916,1389,AS14.26,2014-04-23,6572.150000572208,1.0,3509.6130000000003,1.0,1518.024,0.0,0.2,0.0,0.0,0.2,0.0,0.0960912896231939,0.0,11.107,12.223,1454.5789999999993,0.0,61.819,5.8
838,898,1371,AS14.26,2014-04-05,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75
858,918,1391,AS14.26,2014-04-25,9746.304000854492,1.0,3817.544,0.0,7653.389000000003,0.0,0.2,0.0,0.0,0.4,0.0,0.1103126395485731,0.0,44.366,103.807,4275.539,137.239,53.707,8.0
862,922,1395,AS14.26,2014-04-29,4524.966001987459,0.0,2277.5350000000008,0.0,1348.7640000000004,0.0,0.6,0.0,0.0,0.4,0.0,0.0974598031302916,0.0,0.0,59.313,1083.6620000000005,0.0,58.754,6.2
864,924,1397,AS14.26,2014-05-01,5536.597999811174,5.0,1767.8480000000002,0.0,2948.3239999999983,0.0,0.0,0.0,0.0,0.4,0.0,0.1168242296918767,0.0,0.0,0.0,1135.013,0.0,35.331,7.2
861,921,1394,AS14.26,2014-04-28,5659.507998466492,4.0,2122.478,0.0,670.4239999999999,26.402,1.0,0.0,0.0,1.0,0.0,0.1600140056022409,0.0,241.695,0.0,2553.0239999999994,0.0,42.468,6.6
863,923,1396,AS14.26,2014-04-30,7556.272999286651,0.0,2243.536,0.0,1069.053,0.0,-0.2,0.0,0.0,0.2,0.0,0.0840277777777778,0.0,37.577,0.0,4156.633000000002,0.0,45.78,6.8
873,934,1407,AS14.26,2014-05-11,5422.554000616074,5.0,1261.893,1.0,3459.921000000001,0.0,0.4,0.0,0.0,0.0,0.0,0.0733047385620915,0.0,9.052,20.033,2786.466,70.547,43.603,6.4
832,892,1365,AS14.26,2014-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
859,919,1392,AS14.26,2014-04-26,6004.027999877927,3.0,1711.9400000000005,0.0,809.6039999999997,0.0,1.0,0.0,0.0,1.0,0.0,0.2841226975153142,0.0,55.83,0.0,3281.1199999999994,118.686,33.732,7.8
839,899,1372,AS14.26,2014-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75
826,886,1359,AS14.26,2014-03-24,0.0,2.0,0.0,2.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
874,935,1408,AS14.26,2014-05-12,8348.150000572208,0.0,2868.964,0.0,3240.608,24.091,0.0,0.0,122.736,0.4,0.0,0.0153537403662029,0.0,326.994,0.0,3746.1530000000007,0.0,31.537,7.0
830,890,1363,AS14.26,2014-03-28,0.0,4.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2
896,967,1467,AS14.27,2014-04-06,4060.829999446867,3.0,1004.3,2.0,968.4260000000004,0.0,-1.0,0.0,0.0,0.2,48.857000000000006,0.0809027777777777,136.404,0.0,25.474,2075.192,116.07,63.426,7.6
904,975,1475,AS14.27,2014-04-14,1172.436998605728,0.0,39.278,0.0,472.5179999999999,0.0,-0.8,0.0,0.0,0.8,0.0,0.0809027777777777,69.951,0.0,29.347,497.5369999999999,0.0,63.226000000000006,7.2
907,978,1478,AS14.27,2014-04-17,5559.077999114988,2.0,947.82,0.0,2018.145,0.0,0.2,0.0,0.0,0.8,0.0,0.1010533380018674,112.246,0.0,0.0,1326.5809999999997,2643.791,107.089,8.6
906,977,1477,AS14.27,2014-04-16,6687.849000930786,0.0,849.5329999999999,0.0,927.055,0.0,-1.4,0.0,0.0,1.0,0.0,0.1181810224089636,113.076,0.0,0.0,2641.497999999999,2053.753,102.046,7.6
895,966,1466,AS14.27,2014-04-05,5887.944997787476,1.0,2323.352,1.0,1794.5149999999996,19.125,-0.2,0.0,0.0,0.6,0.0,0.0513888888888888,210.256,0.0,0.0,2324.972,0.0,77.463,7.0
903,974,1474,AS14.27,2014-04-13,2255.3990004062657,2.0,762.4780000000001,1.0,636.07,0.0,0.5,0.0,0.0,1.5,0.0,0.137176724137931,30.042,0.0,0.0,751.3910000000002,0.0,74.851,7.6
927,999,1499,AS14.27,2014-05-08,4071.9699997901935,1.0,532.829,0.0,650.0850000000003,0.0,0.6,0.0,0.0,0.2,0.0,0.0713481800766283,147.359,0.0,0.0,2697.7330000000006,0.0,45.333,6.4
931,1003,1503,AS14.27,2014-05-12,3443.1820023059845,2.0,741.0640000000001,0.0,723.0659999999997,0.0,0.0,0.0,0.0,1.0,0.0,0.1000359195402298,93.762,0.0,31.067,1799.5269999999998,0.0,55.589000000000006,6.8
900,971,1471,AS14.27,2014-04-10,3914.5509996414175,0.0,770.1020000000001,4.0,1097.3529999999998,1.004,-0.2,0.0,0.0,0.4,0.0,0.1249999999999999,219.773,0.0,0.0,1929.759,120.381,73.634,5.8
921,992,1492,AS14.27,2014-05-01,4822.044000625611,1.0,743.7489999999999,0.0,927.5369999999996,0.0,0.4,0.0,0.0,0.8,0.0,0.1123922413793103,385.637,162.572,0.0,2234.236,313.704,53.544,7.2
919,990,1490,AS14.27,2014-04-29,3786.9740011692056,3.0,1748.3430000000003,0.0,819.0549999999995,0.0,-1.2,0.0,0.0,0.4,0.0,0.0874999999999999,177.047,0.0,0.0,940.728,0.0,100.953,6.6
930,1002,1502,AS14.27,2014-05-11,9192.12099909782,4.0,946.1850000000002,0.0,1236.2960000000014,0.0,1.4,0.0,0.0,0.4,0.0,0.0762081881000428,0.0,0.0,303.357,3864.175,0.0,42.256,7.8
924,995,1495,AS14.27,2014-05-04,5895.115000009537,0.0,2222.516,0.0,2384.946,0.0,-0.2,0.0,0.0,0.6,0.0,0.0865400326797385,52.266000000000005,0.0,0.0,2716.7630000000004,0.0,71.264,7.666666666666667
925,997,1497,AS14.27,2014-05-06,4865.127001285553,1.0,377.746,0.0,808.8280000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0979166666666666,48.879000000000005,0.0,0.0,3622.312,0.0,6.064,7.8
911,982,1482,AS14.27,2014-04-21,3559.210000276565,1.0,844.4779999999998,1.0,617.7950000000002,0.0,0.0,0.0,0.0,0.2,0.0,0.078125,104.593,0.0,96.973,1638.8659999999998,201.699,56.626,7.8
898,969,1469,AS14.27,2014-04-08,2996.426999568939,0.0,756.178,0.0,1083.4810000000004,0.0,-0.6,0.0,0.0,0.8,0.0,0.0711805555555556,255.912,0.0,0.0,1193.049,180.676,157.368,7.0
933,1005,1505,AS14.27,2014-05-14,2112.75400018692,0.0,464.584,0.0,366.488,0.0,1.0,0.0,0.0,0.75,0.0,0.0883333333333333,0.0,0.0,0.0,1257.21,0.0,24.139000000000003,7.0
918,989,1489,AS14.27,2014-04-28,4951.211998462679,4.0,1771.3570000000004,0.0,820.0120000000001,0.0,0.2,0.0,0.0,0.8,0.0,0.1315972222222221,117.504,0.0,0.0,1259.674,761.6519999999999,220.174,7.2
917,988,1488,AS14.27,2014-04-27,7318.191000938415,5.0,2416.77,0.0,1196.4909999999998,0.0,0.4,0.0,0.0,0.8,0.0,0.1251922635445362,42.379000000000005,0.0,0.0,3704.3440000000014,79.704,64.399,7.8
932,1004,1504,AS14.27,2014-05-13,4063.568000078201,3.0,844.8080000000003,3.0,1072.947,0.0,0.8,0.0,0.0,0.4,0.0,0.0708333333333333,14.079,0.0,0.0,2083.405,0.0,47.344,7.5
901,972,1472,AS14.27,2014-04-11,2744.952001094818,1.0,1186.72,0.0,683.6569999999999,0.0,0.4,0.0,0.0,-0.6,0.0,0.0857638888888888,114.861,0.0,0.0,712.525,0.0,46.374,7.0
934,1011,1525,AS14.28,2014-03-28,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
967,1044,1558,AS14.28,2014-05-02,8815.100000619885,1.0,2816.699,0.0,3910.626,25.779,-0.5,5.023,84.101,1.0,0.0,0.0822636340373376,202.949,109.002,0.0,2619.451,30.166,218.451,7.4
949,1026,1540,AS14.28,2014-04-14,10881.651001691816,0.0,1918.339,1.0,5240.122000000005,327.85900000000004,-1.0,45.421,0.0,0.5,0.0,0.106119599937788,94.11,38.197,66.258,5093.312000000002,7.27,58.638000000000005,6.8
938,1015,1529,AS14.28,2014-04-03,9165.401001453403,0.0,2340.7870000000003,0.0,6674.119999999996,0.0,0.0,37.822,0.0,1.25,0.0,0.1511130513662618,0.0,1003.647,87.685,2876.2009999999987,153.465,83.416,5.75
942,1019,1533,AS14.28,2014-04-07,11464.430001258852,0.0,3634.215,0.0,11171.201,0.0,0.2,23.638,0.0,1.25,0.0,0.1116669789967582,170.60100000000003,1081.947,100.141,2729.307999999999,305.136,65.002,7.8
945,1022,1536,AS14.28,2014-04-10,8174.054998397829,0.0,1479.6180000000002,0.0,3769.511000000002,3.012,-1.0,38.55799999999999,0.0,0.5,0.0,0.2238484274709124,108.076,901.585,0.0,2599.0080000000007,692.413,68.916,7.4
960,1037,1551,AS14.28,2014-04-25,4424.054999589917,0.0,1666.3220000000003,0.0,3085.391000000001,10.033,-0.2,22.16,0.0,1.0,0.0,0.1303849575356078,37.243,34.246,62.71,863.9889999999999,89.54700000000001,58.244,8.0
971,1049,1563,AS14.28,2014-05-07,6894.351999998094,1.0,2172.2390000000005,0.0,2543.592,0.0,0.0,27.477,33.676,-0.25,0.0,0.0279668578417859,409.98,67.793,9.186,1530.495,160.396,107.934,6.5
944,1021,1535,AS14.28,2014-04-09,12251.725998640057,0.0,1667.5689999999995,1.0,2656.3310000000006,6.101,-1.0,93.374,0.0,1.0,0.0,0.2438468705912344,4.021,230.748,0.0,2147.7440000000006,0.0,214.173,7.0
954,1031,1545,AS14.28,2014-04-19,6235.212999582291,1.0,2019.8690000000004,0.0,976.0549999999998,1162.0819999999994,-0.5,24.537,18.08,0.3333333333333333,0.0,0.020545114412761,0.0,284.044,22.188,816.547,202.421,48.751,7.8
937,1014,1528,AS14.28,2014-04-02,11887.370000839235,2.0,3621.688000000002,0.0,2318.685,580.748,-0.2,274.499,0.0,0.4,0.0,0.0432156771266439,63.557,884.173,45.055,2724.0619999999994,160.134,104.937,8.0
947,1024,1538,AS14.28,2014-04-12,11483.372000932695,0.0,3307.002,0.0,3001.0440000000017,960.437,-0.75,46.519,50.387,1.25,0.0,0.0371925559830254,986.146,471.004,42.271,3099.481,0.0,73.032,7.2
950,1027,1541,AS14.28,2014-04-15,9848.605000257488,0.0,3156.2919999999995,0.0,3396.787000000002,2.097,-0.2,153.30300000000005,0.0,0.4,0.0,0.1172585749654264,943.384,0.0,43.824,3102.1890000000003,0.0,104.314,6.2
953,1030,1544,AS14.28,2014-04-18,10498.70799779892,0.0,1592.8890000000004,0.0,2534.023999999999,1304.114,-0.2,204.44199999999995,9.035,0.0,0.0,0.0347510797508079,974.711,233.807,71.178,2410.253000000001,143.316,51.486,6.75
961,1038,1552,AS14.28,2014-04-26,4114.448999881744,0.0,1833.679,0.0,779.3349999999996,0.0,0.0,24.242000000000004,40.239,1.0,23.264,0.0330103700922375,59.433,77.907,104.55700000000002,558.98,129.18,56.092,7.25
948,1025,1539,AS14.28,2014-04-13,9758.656001567842,2.0,2498.3569999999995,0.0,1807.876,153.529,-0.6,0.0,30.054,0.75,0.0,0.0424249773952518,378.55,258.271,106.859,3783.596000000001,0.0,49.888,6.8
956,1033,1547,AS14.28,2014-04-21,4831.646000623702,0.0,1362.6459999999995,0.0,1067.223,256.488,-0.25,0.0,43.577,1.0,0.0,0.0756566698296156,67.439,57.391,39.01,1165.481,171.58300000000003,46.432,7.25
946,1023,1537,AS14.28,2014-04-11,25290.746998786915,10.0,1602.8449999999998,8.0,3681.911000000004,12.924,-0.6,130.212,0.0,0.0,0.0,0.3332305813491698,0.0,136.636,10.104,5391.553999999998,1441.197,122.259,7.8
962,1039,1553,AS14.28,2014-04-27,13994.419999837875,0.0,1685.4179999999997,0.0,966.298,236.878,0.25,27.411999999999995,24.225,0.5,0.0,0.0531420002146689,51.332,558.951,170.372,1582.3859999999995,182.125,56.368,7.5
1004,1090,1626,AS14.29,2014-05-04,3147.8140001297,1.0,902.211,7.0,366.499,0.0,-1.0,0.0,0.0,1.0,5916.104,0.3729824077846088,0.0,0.0,0.0,1259.785,0.0,27.162,7.333333333333333
975,1060,1596,AS14.29,2014-04-04,3967.075998783112,1.0,1984.26,0.0,13.521999999999998,0.0,-1.25,0.0,0.0,0.75,126.322,0.0151262922038926,0.0,172.06599999999997,0.0,826.7060000000001,777.9000000000001,69.44,8.2
989,1074,1610,AS14.29,2014-04-18,9005.241000413891,1.0,4633.982,1.0,531.1370000000001,4.031,-0.25,0.0,0.0,0.25,1394.7730000000004,0.1547806052191322,0.0,487.892,0.0,2845.5579999999995,64.902,102.518,7.0
991,1076,1612,AS14.29,2014-04-20,3084.711000204088,0.0,1608.13,0.0,71.311,0.0,-0.5,0.0,0.0,0.75,212.009,0.0084171455938697,0.0,0.0,0.0,1014.836,0.0,88.465,7.2
1000,1085,1621,AS14.29,2014-04-29,11914.784997701645,0.0,3099.041,1.0,1912.556,0.0,0.4,68.332,0.0,0.8,1610.8969999999997,0.2085233883666979,0.0,2120.963,0.0,3277.7529999999983,35.59,48.325,7.8
1012,1099,1635,AS14.29,2014-05-13,13083.924000024796,2.0,7132.595999999999,6.0,376.7069999999999,28.22,0.6,0.0,0.0,0.8,843.8079999999997,0.1152475244483759,0.0,53.247,0.0,6271.9519999999975,0.0,511.768,7.6
973,1058,1594,AS14.29,2014-04-02,2727.8409993648543,0.0,2182.87,2.0,222.425,14.126,0.25,0.0,0.0,1.5,375.1029999999998,0.1535813214052014,0.0,7.023,0.0,922.3450000000004,0.0,170.44899999999998,7.25
